timestamp,position
1766603465.788,285.8863
1766603465.888,285.8863
1766603465.988,285.8862
1766603466.088,285.8862
1766603466.191,285.8862
1766603466.291,285.8862
1766603466.391,285.8862
1766603466.491,285.8862
1766603466.591,285.8861
1766603466.692,285.8861
1766603466.792,285.8861
1766603466.892,285.8861
1766603466.992,285.8861
1766603467.092,285.8860
1766603467.194,285.8860
1766603467.294,285.8860
1766603467.395,285.8860
1766603467.495,285.8860
1766603467.595,285.8860
1766603467.696,285.8859
1766603467.796,285.8859
1766603467.896,285.8859
1766603467.996,285.8859
1766603468.096,285.8859
1766603468.196,285.8859
1766603468.296,285.8858
1766603468.397,285.8858
1766603468.497,285.8858
1766603468.597,285.8858
1766603468.697,285.8858
1766603468.797,285.8857
1766603468.898,285.8857
1766603468.998,285.8857
1766603469.098,285.8857
1766603469.198,285.8857
1766603469.298,285.8857
1766603469.398,285.8856
1766603469.498,285.8856
1766603469.598,285.8856
1766603469.699,285.8856
1766603469.799,285.8856
1766603469.900,285.8856
1766603470.000,285.8855
1766603470.100,285.8855
1766603470.201,285.8855
1766603470.301,285.8855
1766603470.401,285.8855
1766603470.501,285.8854
1766603470.601,285.8854
1766603470.702,285.8854
1766603470.802,285.8854
1766603470.902,285.8854
1766603471.002,285.8854
1766603471.102,285.8853
1766603471.203,285.8853
1766603471.303,285.8853
1766603471.403,285.8853
1766603471.503,285.8853
1766603471.603,285.8853
1766603471.704,285.8852
1766603471.805,285.8852
1766603471.905,285.8852
1766603472.006,285.8852
1766603472.106,285.8852
1766603472.206,285.8851
1766603472.307,285.8851
1766603472.407,285.8851
1766603472.507,285.8851
1766603472.607,285.8851
1766603472.707,285.8851
1766603472.809,285.8850
1766603472.909,285.8850
1766603473.009,285.8850
1766603473.110,285.8850
1766603473.210,285.8850
1766603473.310,285.8850
1766603473.410,285.8849
1766603473.510,285.8849
1766603473.610,285.8849
1766603473.711,285.8849
1766603473.811,285.8849
1766603473.912,285.8848
1766603474.013,285.8848
1766603474.113,285.8848
1766603474.213,285.8848
1766603474.313,285.8848
1766603474.413,285.8848
1766603474.513,285.8847
1766603474.614,285.8847
1766603474.714,285.8847
1766603474.814,285.8847
1766603474.914,285.8847
1766603475.014,285.8847
1766603475.115,285.8846
1766603475.215,285.8846
1766603475.315,285.8846
1766603475.415,285.8846
1766603475.515,285.8846
1766603475.616,285.8845
1766603475.716,285.8845
1766603475.816,285.8845
1766603475.916,285.8845
1766603476.017,285.8845
1766603476.117,285.8845
1766603476.217,285.8844
1766603476.317,285.8844
1766603476.417,285.8844
1766603476.518,285.8844
1766603476.618,285.8844
1766603476.719,285.8844
1766603476.819,285.8843
1766603476.919,285.8843
1766603477.020,285.8843
1766603477.120,285.8843
1766603477.220,285.8843
1766603477.320,285.8842
1766603477.420,285.8842
1766603477.521,285.8842
1766603477.621,285.8842
1766603477.721,285.8842
1766603477.821,285.8842
1766603477.921,285.8841
1766603478.021,285.8841
1766603478.122,285.8841
1766603478.222,285.8841
1766603478.322,285.8841
1766603478.422,285.8841
1766603478.523,285.8840
1766603478.623,285.8840
1766603478.723,285.8840
1766603478.824,285.8840
1766603478.924,285.8840
1766603479.025,285.8840
1766603479.125,285.8839
1766603479.225,285.8839
1766603479.325,285.8839
1766603479.425,285.8839
1766603479.526,285.8839
1766603479.626,285.8838
1766603479.726,285.8838
1766603479.826,285.8838
1766603479.926,285.8838
1766603480.027,285.8838
1766603480.127,285.8838
1766603480.227,285.8837
1766603480.327,285.8837
1766603480.428,285.8837
1766603480.528,285.8837
1766603480.628,285.8837
1766603480.728,285.8837
1766603480.829,285.8836
1766603480.929,285.8836
1766603481.029,285.8836
1766603481.129,285.8836
1766603481.230,285.8836
1766603481.330,285.8836
1766603481.430,285.8835
1766603481.530,285.8835
1766603481.630,285.8835
1766603481.731,285.8835
1766603481.831,285.8835
1766603481.931,285.8834
1766603482.031,285.8834
1766603482.131,285.8834
1766603482.232,285.8834
1766603482.332,285.8834
1766603482.432,285.8834
1766603482.532,285.8833
1766603482.632,285.8833
1766603482.733,285.8833
1766603482.833,285.8833
1766603482.933,285.8833
1766603483.034,285.8833
1766603483.134,285.8832
1766603483.234,285.8832
1766603483.335,285.8832
1766603483.435,285.8832
1766603483.535,285.8832
1766603483.635,285.8832
1766603483.736,285.8831
1766603483.836,285.8831
1766603483.936,285.8831
1766603484.036,285.8831
1766603484.136,285.8831
1766603484.236,285.8830
1766603484.337,285.8830
1766603484.437,285.8830
1766603484.537,285.8830
1766603484.637,285.8830
1766603484.737,285.8830
1766603484.837,285.8829
1766603484.938,285.8829
1766603485.038,285.8829
1766603485.138,285.8829
1766603485.238,285.8829
1766603485.338,285.8829
1766603485.438,285.8828
1766603485.538,285.8828
1766603485.639,285.8828
1766603485.739,285.8828
1766603485.839,285.8828
1766603485.942,285.8828
1766603486.042,285.8827
1766603486.142,285.8827
1766603486.242,285.8827
1766603486.342,285.8827
1766603486.442,285.8827
1766603486.543,285.8827
1766603486.643,285.8826
1766603486.743,285.8826
1766603486.843,285.8826
1766603486.944,285.8826
1766603487.044,285.8826
1766603487.144,285.8825
1766603487.244,285.8825
1766603487.345,285.8825
1766603487.445,285.8825
1766603487.545,285.8825
1766603487.645,285.8825
1766603487.745,285.8824
1766603487.846,285.8824
1766603487.946,285.8824
1766603488.046,285.8824
1766603488.146,285.8824
1766603488.246,285.8824
1766603488.347,285.8823
1766603488.447,285.8823
1766603488.547,285.8823
1766603488.648,285.8823
1766603488.748,285.8823
1766603488.849,285.8823
1766603488.949,285.8822
1766603489.049,285.8822
1766603489.149,285.8822
1766603489.249,285.8822
1766603489.349,285.8822
1766603489.450,285.8822
1766603489.550,285.8821
1766603489.650,285.8821
1766603489.750,285.8821
1766603489.851,285.8821
1766603489.951,285.8821
1766603490.051,285.8820
1766603490.151,285.8820
1766603490.251,285.8820
1766603490.351,285.8820
1766603490.452,285.8820
1766603490.552,285.8820
1766603490.652,285.8819
1766603490.752,285.8819
1766603490.852,285.8819
1766603490.953,285.8819
1766603491.053,285.8819
1766603491.153,285.8819
1766603491.253,285.8818
1766603491.354,285.8818
1766603491.454,285.8818
1766603491.554,285.8818
1766603491.654,285.8818
1766603491.755,285.8818
1766603491.855,285.8817
1766603491.955,285.8817
1766603492.055,285.8817
1766603492.155,285.8817
1766603492.256,285.8817
1766603492.357,285.8817
1766603492.457,285.8816
1766603492.557,285.8816
1766603492.657,285.8816
1766603492.757,285.8816
1766603492.858,285.8816
1766603492.958,285.8815
1766603493.058,285.8815
1766603493.158,285.8815
1766603493.258,285.8815
1766603493.359,285.8815
1766603493.459,285.8815
1766603493.559,285.8814
1766603493.659,285.8814
1766603493.759,285.8814
1766603493.859,285.8814
1766603493.960,285.8814
1766603494.060,285.8814
1766603494.160,285.8813
1766603494.260,285.8813
1766603494.360,285.8813
1766603494.460,285.8813
1766603494.561,285.8813
1766603494.661,285.8813
1766603494.761,285.8812
1766603494.861,285.8812
1766603494.963,285.8812
1766603495.063,285.8812
1766603495.163,285.8812
1766603495.263,285.8812
1766603495.363,285.8811
1766603495.464,285.8811
1766603495.564,285.8811
1766603495.664,285.8811
1766603495.764,285.8811
1766603495.864,285.8811
1766603495.965,285.8810
1766603496.065,285.8810
1766603496.166,285.8810
1766603496.266,285.8810
1766603496.366,285.8810
1766603496.468,285.8810
1766603496.568,285.8809
1766603496.668,285.8809
1766603496.768,285.8809
1766603496.868,285.8809
1766603496.969,285.8809
1766603497.069,285.8808
1766603497.169,285.8808
1766603497.269,285.8808
1766603497.369,285.8808
1766603497.469,285.8808
1766603497.570,285.8808
1766603497.670,285.8807
1766603497.770,285.8807
1766603497.870,285.8807
1766603497.970,285.8807
1766603498.071,285.8807
1766603498.171,285.8807
1766603498.271,285.8806
1766603498.371,285.8806
1766603498.471,285.8806
1766603498.571,285.8806
1766603498.671,285.8806
1766603498.772,285.8806
1766603498.872,285.8805
1766603498.972,285.8805
1766603499.073,285.8805
1766603499.173,285.8805
1766603499.273,285.8805
1766603499.373,285.8805
1766603499.474,285.8804
1766603499.574,285.8804
1766603499.674,285.8804
1766603499.774,285.8804
1766603499.874,285.8804
1766603499.974,285.8804
1766603500.074,285.8803
1766603500.175,285.8803
1766603500.275,285.8803
1766603500.375,285.8803
1766603500.475,285.8803
1766603500.575,285.8803
1766603500.675,285.8802
1766603500.776,285.8802
1766603500.876,285.8802
1766603500.976,285.8802
1766603501.076,285.8802
1766603501.176,285.8802
1766603501.276,285.8801
1766603501.376,285.8801
1766603501.477,285.8801
1766603501.577,285.8801
1766603501.677,285.8801
1766603501.777,285.8801
1766603501.877,285.8800
1766603501.977,285.8800
1766603502.078,285.8800
1766603502.178,285.8800
1766603502.278,285.8800
1766603502.379,285.8799
1766603502.479,285.8799
1766603502.690,285.8799
1766603502.790,285.8799
1766603502.892,285.8799
1766603502.992,285.8799
1766603503.093,285.8798
1766603503.193,285.8798
1766603503.294,285.8798
1766603503.395,285.8798
1766603503.496,285.8798
1766603503.596,285.8797
1766603503.696,285.8797
1766603503.796,285.8797
1766603503.896,285.8797
1766603503.997,285.8797
1766603504.097,285.8797
1766603504.197,285.8796
1766603504.297,285.8796
1766603504.397,285.8796
1766603504.497,285.8796
1766603504.597,285.8796
1766603504.698,285.8796
1766603504.798,285.8795
1766603504.898,285.8795
1766603504.998,285.8795
1766603505.104,285.8795
1766603505.204,285.8795
1766603505.304,285.8795
1766603505.404,285.8794
1766603505.504,285.8794
1766603505.604,285.8794
1766603505.704,285.8794
1766603505.805,285.8794
1766603505.905,285.8794
1766603506.005,285.8793
1766603506.105,285.8793
1766603506.205,285.8793
1766603506.306,285.8793
1766603506.406,285.8793
1766603506.506,285.8793
1766603506.606,285.8792
1766603506.706,285.8792
1766603506.806,285.8792
1766603506.906,285.8792
1766603507.006,285.8792
1766603507.107,285.8792
1766603507.207,285.8791
1766603507.307,285.8791
1766603507.408,285.8791
1766603507.508,285.8791
1766603507.608,285.8791
1766603507.708,285.8791
1766603507.809,285.8790
1766603507.909,285.8790
1766603508.009,285.8790
1766603508.109,285.8790
1766603508.210,285.8790
1766603508.310,285.8790
1766603508.410,285.8789
1766603508.511,285.8789
1766603508.611,285.8789
1766603508.711,285.8789
1766603508.812,285.8789
1766603508.912,285.8789
1766603509.012,285.8788
1766603509.112,285.8788
1766603509.212,285.8788
1766603509.312,285.8788
1766603509.413,285.8788
1766603509.513,285.8788
1766603509.613,285.8787
1766603509.713,285.8787
1766603509.814,285.8787
1766603509.914,285.8787
1766603510.014,285.8787
1766603510.114,285.8787
1766603510.214,285.8786
1766603510.315,285.8786
1766603510.415,285.8786
1766603510.515,285.8786
1766603510.615,285.8786
1766603510.715,285.8786
1766603510.816,285.8785
1766603510.916,285.8785
1766603511.016,285.8785
1766603511.116,285.8785
1766603511.217,285.8785
1766603511.318,285.8784
1766603511.418,285.8784
1766603511.518,285.8784
1766603511.618,285.8784
1766603511.718,285.8784
1766603511.818,285.8784
1766603511.919,285.8783
1766603512.019,285.8783
1766603512.119,285.8783
1766603512.219,285.8783
1766603512.319,285.8783
1766603512.419,285.8783
1766603512.520,285.8782
1766603512.620,285.8782
1766603512.720,285.8782
1766603512.820,285.8782
1766603512.920,285.8782
1766603513.020,285.8782
1766603513.121,285.8781
1766603513.221,285.8781
1766603513.321,285.8781
1766603513.421,285.8781
1766603513.522,285.8781
1766603513.622,285.8781
1766603513.722,285.8780
1766603513.822,285.8780
1766603513.922,285.8780
1766603514.024,285.8780
1766603514.124,285.8780
1766603514.224,285.8780
1766603514.324,285.8779
1766603514.424,285.8779
1766603514.526,285.8779
1766603514.627,285.8779
1766603514.727,285.8779
1766603514.827,285.8779
1766603514.928,285.8778
1766603515.028,285.8778
1766603515.128,285.8778
1766603515.228,285.8778
1766603515.328,285.8778
1766603515.428,285.8778
1766603515.528,285.8777
1766603515.629,285.8777
1766603515.729,285.8777
1766603515.829,285.8777
1766603515.929,285.8777
1766603516.029,285.8777
1766603516.131,285.8776
1766603516.231,285.8776
1766603516.331,285.8776
1766603516.431,285.8776
1766603516.531,285.8776
1766603516.631,285.8776
1766603516.733,285.8776
1766603516.833,285.8775
1766603516.933,285.8775
1766603517.033,285.8775
1766603517.134,285.8775
1766603517.234,285.8775
1766603517.334,285.8775
1766603517.434,285.8774
1766603517.534,285.8774
1766603517.634,285.8774
1766603517.734,285.8774
1766603517.834,285.8774
1766603517.935,285.8774
1766603518.035,285.8773
1766603518.135,285.8773
1766603518.235,285.8773
1766603518.335,285.8773
1766603518.436,285.8773
1766603518.536,285.8773
1766603518.636,285.8772
1766603518.736,285.8772
1766603518.837,285.8772
1766603518.937,285.8772
1766603519.037,285.8772
1766603519.137,285.8772
1766603519.237,285.8771
1766603519.337,285.8771
1766603519.438,285.8771
1766603519.538,285.8771
1766603519.638,285.8771
1766603519.738,285.8771
1766603519.838,285.8770
1766603519.938,285.8770
1766603520.039,285.8770
1766603520.139,285.8770
1766603520.239,285.8770
1766603520.339,285.8770
1766603520.440,285.8769
1766603520.540,285.8769
1766603520.640,285.8769
1766603520.740,285.8769
1766603520.840,285.8769
1766603520.941,285.8769
1766603521.041,285.8768
1766603521.141,285.8768
1766603521.241,285.8768
1766603521.342,285.8768
1766603521.442,285.8768
1766603521.542,285.8768
1766603521.642,285.8767
1766603521.743,285.8767
1766603521.843,285.8767
1766603521.943,285.8767
1766603522.043,285.8767
1766603522.144,285.8767
1766603522.244,285.8766
1766603522.344,285.8766
1766603522.444,285.8766
1766603522.544,285.8766
1766603522.645,285.8766
1766603522.745,285.8766
1766603522.845,285.8765
1766603522.945,285.8765
1766603523.045,285.8765
1766603523.145,285.8765
1766603523.246,285.8765
1766603523.346,285.8765
1766603523.446,285.8764
1766603523.546,285.8764
1766603523.646,285.8764
1766603523.746,285.8764
1766603523.846,285.8764
1766603523.947,285.8764
1766603524.047,285.8763
1766603524.147,285.8763
1766603524.247,285.8763
1766603524.347,285.8763
1766603524.447,285.8763
1766603524.548,285.8763
1766603524.648,285.8762
1766603524.748,285.8762
1766603524.848,285.8762
1766603524.948,285.8762
1766603525.049,285.8762
1766603525.149,285.8762
1766603525.249,285.8761
1766603525.349,285.8761
1766603525.449,285.8761
1766603525.549,285.8761
1766603525.649,285.8761
1766603525.749,285.8761
1766603525.850,285.8760
1766603525.951,285.8760
1766603526.051,285.8760
1766603526.151,285.8760
1766603526.251,285.8760
1766603526.351,285.8760
1766603526.452,285.8760
1766603526.552,285.8759
1766603526.652,285.8759
1766603526.752,285.8759
1766603526.852,285.8759
1766603526.952,285.8759
1766603527.053,285.8759
1766603527.153,285.8758
1766603527.253,285.8758
1766603527.353,285.8758
1766603527.453,285.8758
1766603527.554,285.8758
1766603527.654,285.8758
1766603527.754,285.8757
1766603527.854,285.8757
1766603527.954,285.8757
1766603528.054,285.8757
1766603528.155,285.8757
1766603528.255,285.8757
1766603528.355,285.8756
1766603528.455,285.8756
1766603528.555,285.8756
1766603528.655,285.8756
1766603528.755,285.8756
1766603528.855,285.8756
1766603528.955,285.8755
1766603529.056,285.8755
1766603529.156,285.8755
1766603529.256,285.8755
1766603529.356,285.8755
1766603529.456,285.8755
1766603529.556,285.8754
1766603529.657,285.8754
1766603529.757,285.8754
1766603529.857,285.8754
1766603529.958,285.8754
1766603530.058,285.8754
1766603530.158,285.8753
1766603530.260,285.8753
1766603530.360,285.8753
1766603530.460,285.8753
1766603530.560,285.8753
1766603530.660,285.8753
1766603530.760,285.8752
1766603530.860,285.8752
1766603530.960,285.8752
1766603531.060,285.8752
1766603531.161,285.8752
1766603531.261,285.8752
1766603531.361,285.8752
1766603531.462,285.8751
1766603531.562,285.8751
1766603531.662,285.8751
1766603531.762,285.8751
1766603531.862,285.8751
1766603531.962,285.8751
1766603532.062,285.8750
1766603532.162,285.8750
1766603532.263,285.8750
1766603532.364,285.8750
1766603532.464,285.8750
1766603532.564,285.8750
1766603532.664,285.8749
1766603532.764,285.8749
1766603532.864,285.8749
1766603532.965,285.8749
1766603533.065,285.8749
1766603533.165,285.8749
1766603533.266,285.8748
1766603533.366,285.8748
1766603533.467,285.8748
1766603533.567,285.8748
1766603533.667,285.8748
1766603533.767,285.8748
1766603533.867,285.8747
1766603533.967,285.8747
1766603534.068,285.8747
1766603534.168,285.8747
1766603534.268,285.8747
1766603534.370,285.8747
1766603534.470,285.8746
1766603534.570,285.8746
1766603534.670,285.8746
1766603534.770,285.8746
1766603534.870,285.8746
1766603534.971,285.8746
1766603535.071,285.8746
1766603535.171,285.8745
1766603535.271,285.8745
1766603535.371,285.8745
1766603535.471,285.8745
1766603535.572,285.8745
1766603535.672,285.8745
1766603535.772,285.8744
1766603535.873,285.8744
1766603535.973,285.8744
1766603536.073,285.8744
1766603536.174,285.8744
1766603536.274,285.8744
1766603536.374,285.8743
1766603536.474,285.8743
1766603536.574,285.8743
1766603536.674,285.8743
1766603536.775,285.8743
1766603536.876,285.8743
1766603536.976,285.8742
1766603537.076,285.8742
1766603537.176,285.8742
1766603537.276,285.8742
1766603537.376,285.8742
1766603537.477,285.8742
1766603537.577,285.8741
1766603537.677,285.8741
1766603537.777,285.8741
1766603537.877,285.8741
1766603537.978,285.8741
1766603538.078,285.8741
1766603538.179,285.8741
1766603538.279,285.8740
1766603538.379,285.8740
1766603538.479,285.8740
1766603538.579,285.8740
1766603538.679,285.8740
1766603538.780,285.8740
1766603538.880,285.8739
1766603538.980,285.8739
1766603539.080,285.8739
1766603539.180,285.8739
1766603539.280,285.8739
1766603539.380,285.8739
1766603539.481,285.8738
1766603539.581,285.8738
1766603539.681,285.8738
1766603539.781,285.8738
1766603539.881,285.8738
1766603539.982,285.8738
1766603540.082,285.8737
1766603540.182,285.8737
1766603540.282,285.8737
1766603540.382,285.8737
1766603540.484,285.8737
1766603540.584,285.8737
1766603540.684,285.8736
1766603540.785,285.8736
1766603540.885,285.8736
1766603540.985,285.8736
1766603541.085,285.8736
1766603541.185,285.8736
1766603541.286,285.8736
1766603541.386,285.8735
1766603541.487,285.8735
1766603541.587,285.8735
1766603541.687,285.8735
1766603541.787,285.8735
1766603541.887,285.8735
1766603541.987,285.8734
1766603542.088,285.8734
1766603542.188,285.8734
1766603542.288,285.8734
1766603542.388,285.8734
1766603542.489,285.8734
1766603542.589,285.8733
1766603542.690,285.8733
1766603542.790,285.8733
1766603542.890,285.8733
1766603542.990,285.8733
1766603543.090,285.8733
1766603543.191,285.8732
1766603543.291,285.8732
1766603543.391,285.8732
1766603543.491,285.8732
1766603543.591,285.8732
1766603543.691,285.8732
1766603543.792,285.8732
1766603543.892,285.8731
1766603543.992,285.8731
1766603544.092,285.8731
1766603544.192,285.8731
1766603544.293,285.8731
1766603544.393,285.8731
1766603544.493,285.8730
1766603544.593,285.8730
1766603544.694,285.8730
1766603544.794,285.8730
1766603544.894,285.8730
1766603544.994,285.8730
1766603545.094,285.8729
1766603545.195,285.8729
1766603545.295,285.8729
1766603545.395,285.8729
1766603545.495,285.8729
1766603545.595,285.8729
1766603545.695,285.8728
1766603545.796,285.8728
1766603545.896,285.8728
1766603545.996,285.8728
1766603546.096,285.8728
1766603546.196,285.8728
1766603546.296,285.8728
1766603546.397,285.8727
1766603546.497,285.8727
1766603546.597,285.8727
1766603546.697,285.8727
1766603546.797,285.8727
1766603546.897,285.8727
1766603546.998,285.8726
1766603547.098,285.8726
1766603547.198,285.8726
1766603547.298,285.8726
1766603547.398,285.8726
1766603547.499,285.8726
1766603547.599,285.8725
1766603547.699,285.8725
1766603547.803,285.8725
1766603547.903,285.8725
1766603548.003,285.8725
1766603548.104,285.8725
1766603548.204,285.8725
1766603548.304,285.8724
1766603548.404,285.8724
1766603548.504,285.8724
1766603548.604,285.8724
1766603548.705,285.8724
1766603548.805,285.8724
1766603548.905,285.8723
1766603549.005,285.8723
1766603549.105,285.8723
1766603549.205,285.8723
1766603549.305,285.8723
1766603549.405,285.8723
1766603549.506,285.8722
1766603549.606,285.8722
1766603549.706,285.8722
1766603549.806,285.8722
1766603549.906,285.8722
1766603550.007,285.8722
1766603550.107,285.8721
1766603550.207,285.8721
1766603550.307,285.8721
1766603550.407,285.8721
1766603550.507,285.8721
1766603550.608,285.8721
1766603550.708,285.8721
1766603550.808,285.8720
1766603550.909,285.8720
1766603551.009,285.8720
1766603551.109,285.8720
1766603551.209,285.8720
1766603551.309,285.8720
1766603551.410,285.8719
1766603551.510,285.8719
1766603551.610,285.8719
1766603551.711,285.8719
1766603551.811,285.8719
1766603551.911,285.8719
1766603552.011,285.8718
1766603552.111,285.8718
1766603552.211,285.8718
1766603552.312,285.8718
1766603552.412,285.8718
1766603552.512,285.8718
1766603552.612,285.8718
1766603552.712,285.8717
1766603552.812,285.8717
1766603552.913,285.8717
1766603553.014,285.8717
1766603553.115,285.8717
1766603553.215,285.8717
1766603553.315,285.8716
1766603553.415,285.8716
1766603553.515,285.8716
1766603553.615,285.8716
1766603553.716,285.8716
1766603553.816,285.8716
1766603553.916,285.8715
1766603554.016,285.8715
1766603554.116,285.8715
1766603554.216,285.8715
1766603554.316,285.8715
1766603554.416,285.8715
1766603554.516,285.8715
1766603554.617,285.8714
1766603554.717,285.8714
1766603554.817,285.8714
1766603554.917,285.8714
1766603555.017,285.8714
1766603555.118,285.8714
1766603555.218,285.8713
1766603555.318,285.8713
1766603555.419,285.8713
1766603555.519,285.8713
1766603555.620,285.8713
1766603555.720,285.8713
1766603555.820,285.8713
1766603555.920,285.8712
1766603556.020,285.8712
1766603556.121,285.8712
1766603556.221,285.8712
1766603556.321,285.8712
1766603556.421,285.8712
1766603556.521,285.8711
1766603556.621,285.8711
1766603556.722,285.8711
1766603556.822,285.8711
1766603556.922,285.8711
1766603557.022,285.8711
1766603557.123,285.8710
1766603557.223,285.8710
1766603557.323,285.8710
1766603557.423,285.8710
1766603557.523,285.8710
1766603557.624,285.8710
1766603557.725,285.8710
1766603557.825,285.8709
1766603557.925,285.8709
1766603558.025,285.8709
1766603558.126,285.8709
1766603558.226,285.8709
1766603558.326,285.8709
1766603558.426,285.8708
1766603558.526,285.8708
1766603558.626,285.8708
1766603558.726,285.8708
1766603558.827,285.8708
1766603558.927,285.8708
1766603559.027,285.8707
1766603559.127,285.8707
1766603559.227,285.8707
1766603559.327,285.8707
1766603559.428,285.8707
1766603559.528,285.8707
1766603559.628,285.8707
1766603559.728,285.8706
1766603559.828,285.8706
1766603559.929,285.8706
1766603560.029,285.8706
1766603560.129,285.8706
1766603560.229,285.8706
1766603560.329,285.8705
1766603560.430,285.8705
1766603560.530,285.8705
1766603560.630,285.8705
1766603560.730,285.8705
1766603560.831,285.8705
1766603560.931,285.8705
1766603561.031,285.8704
1766603561.131,285.8704
1766603561.232,285.8704
1766603561.332,285.8704
1766603561.432,285.8704
1766603561.532,285.8704
1766603561.633,285.8703
1766603561.733,285.8703
1766603561.833,285.8703
1766603561.933,285.8703
1766603562.033,285.8703
1766603562.133,285.8703
1766603562.234,285.8702
1766603562.334,285.8702
1766603562.434,285.8702
1766603562.535,285.8702
1766603562.636,285.8702
1766603562.736,285.8702
1766603562.836,285.8702
1766603562.936,285.8701
1766603563.036,285.8701
1766603563.136,285.8701
1766603563.237,285.8701
1766603563.337,285.8701
1766603563.437,285.8701
1766603563.537,285.8700
1766603563.637,285.8700
1766603563.737,285.8700
1766603563.838,285.8700
1766603563.938,285.8700
1766603564.038,285.8700
1766603564.139,285.8700
1766603564.239,285.8699
1766603564.339,285.8699
1766603564.439,285.8699
1766603564.539,285.8699
1766603564.639,285.8699
1766603564.740,285.8699
1766603564.840,285.8698
1766603564.940,285.8698
1766603565.040,285.8698
1766603565.140,285.8698
1766603565.240,285.8698
1766603565.340,285.8698
1766603565.440,285.8698
1766603565.541,285.8697
1766603565.641,285.8697
1766603565.741,285.8697
1766603565.841,285.8697
1766603565.941,285.8697
1766603566.041,285.8697
1766603566.141,285.8696
1766603566.241,285.8696
1766603566.342,285.8696
1766603566.442,285.8696
1766603566.542,285.8696
1766603566.642,285.8696
1766603566.742,285.8696
1766603566.843,285.8695
1766603566.943,285.8695
1766603567.043,285.8695
1766603567.143,285.8695
1766603567.243,285.8695
1766603567.343,285.8695
1766603567.443,285.8694
1766603567.544,285.8694
1766603567.644,285.8694
1766603567.744,285.8694
1766603567.844,285.8694
1766603567.945,285.8694
1766603568.045,285.8693
1766603568.145,285.8693
1766603568.245,285.8693
1766603568.345,285.8693
1766603568.446,285.8693
1766603568.546,285.8693
1766603568.646,285.8693
1766603568.747,285.8692
1766603568.847,285.8692
1766603568.947,285.8692
1766603569.047,285.8692
1766603569.148,285.8692
1766603569.248,285.8692
1766603569.348,285.8691
1766603569.448,285.8691
1766603569.548,285.8691
1766603569.648,285.8691
1766603569.749,285.8691
1766603569.849,285.8691
1766603569.949,285.8691
1766603570.049,285.8690
1766603570.149,285.8690
1766603570.251,285.8690
1766603570.352,285.8690
1766603570.452,285.8690
1766603570.552,285.8690
1766603570.652,285.8689
1766603570.752,285.8689
1766603570.853,285.8689
1766603570.953,285.8689
1766603571.054,285.8689
1766603571.154,285.8689
1766603571.254,285.8689
1766603571.355,285.8688
1766603571.455,285.8688
1766603571.555,285.8688
1766603571.656,285.8688
1766603571.756,285.8688
1766603571.857,285.8688
1766603571.957,285.8687
1766603572.057,285.8687
1766603572.157,285.8687
1766603572.257,285.8687
1766603572.358,285.8687
1766603572.458,285.8687
1766603572.558,285.8687
1766603572.659,285.8686
1766603572.759,285.8686
1766603572.859,285.8686
1766603572.959,285.8686
1766603573.059,285.8686
1766603573.160,285.8686
1766603573.260,285.8685
1766603573.360,285.8685
1766603573.460,285.8685
1766603573.560,285.8685
1766603573.660,285.8685
1766603573.761,285.8685
1766603573.861,285.8685
1766603573.961,285.8684
1766603574.061,285.8684
1766603574.162,285.8684
1766603574.262,285.8684
1766603574.362,285.8684
1766603574.463,285.8684
1766603574.563,285.8683
1766603574.663,285.8683
1766603574.763,285.8683
1766603574.863,285.8683
1766603574.963,285.8683
1766603575.065,285.8683
1766603575.165,285.8683
1766603575.265,285.8682
1766603575.365,285.8682
1766603575.465,285.8682
1766603575.566,285.8682
1766603575.666,285.8682
1766603575.766,285.8682
1766603575.867,285.8682
1766603575.967,285.8681
1766603576.067,285.8681
1766603576.168,285.8681
1766603576.270,285.8681
1766603576.370,285.8681
1766603576.470,285.8681
1766603576.570,285.8680
1766603576.670,285.8680
1766603576.771,285.8680
1766603576.871,285.8680
1766603576.971,285.8680
1766603577.071,285.8680
1766603577.171,285.8680
1766603577.271,285.8679
1766603577.372,285.8679
1766603577.472,285.8679
1766603577.572,285.8679
1766603577.672,285.8679
1766603577.773,285.8679
1766603577.873,285.8678
1766603577.973,285.8678
1766603578.074,285.8678
1766603578.174,285.8678
1766603578.274,285.8678
1766603578.374,285.8678
1766603578.474,285.8678
1766603578.575,285.8677
1766603578.675,285.8677
1766603578.775,285.8677
1766603578.875,285.8677
1766603578.975,285.8677
1766603579.076,285.8677
1766603579.176,285.8676
1766603579.276,285.8676
1766603579.376,285.8676
1766603579.476,285.8676
1766603579.576,285.8676
1766603579.676,285.8676
1766603579.777,285.8676
1766603579.878,285.8675
1766603579.978,285.8675
1766603580.078,285.8675
1766603580.178,285.8675
1766603580.278,285.8675
1766603580.379,285.8675
1766603580.479,285.8675
1766603580.579,285.8674
1766603580.679,285.8674
1766603580.779,285.8674
1766603580.880,285.8674
1766603580.980,285.8674
1766603581.080,285.8674
1766603581.180,285.8673
1766603581.280,285.8673
1766603581.381,285.8673
1766603581.481,285.8673
1766603581.581,285.8673
1766603581.681,285.8673
1766603581.782,285.8673
1766603581.882,285.8672
1766603581.982,285.8672
1766603582.083,285.8672
1766603582.183,285.8672
1766603582.283,285.8672
1766603582.383,285.8672
1766603582.483,285.8671
1766603582.584,285.8671
1766603582.684,285.8671
