timestamp,position
1766686691,275.0849442389052
1766686692,275.08436716566433
1766686693,275.0837910452493
1766686694,275.0832158762259
1766686695,275.0826416578852
1766686696,275.0820683895176
1766686697,275.0814960693349
1766686698,275.08092469663046
1766686699,275.08035427069876
1766686700,275.0797847897591
1766686701,275.0792162531082
1766686702,275.0786486600433
1766686703,275.0780820087926
1766686704,275.0775162986555
1766686705,275.07695152893245
1766686706,275.07638769821335
1766686707,275.0758248047397
1766686708,275.07526284887564
1766686709,275.0747018288647
1766686710,275.07414174330773
1766686711,275.0735825915114
1766686712,275.07302437278264
1766686713,275.0724670853774
1766686714,275.07191072860525
1766686715,275.0713553017758
1766686716,275.07080080315313
1766686717,275.0702472320497
1766686718,275.06969458777854
1766686719,275.06914286861127
1766686720,275.068592073864
1766686721,275.06804220285164
1766686722,275.067493253855
1766686723,275.066945226192
1766686724,275.06639811918143
1766686725,275.0658519314541
1766686726,275.0653066613032
1766686727,275.064762309078
1766686728,275.0642188730738
1766686729,275.0636763519316
1766686730,275.0631347449764
1766686731,275.06259405153344
1766686732,275.06205426991
1766686733,275.0615153994335
1766686734,275.06097743943224
1766686735,275.06044038822085
1766686736,275.05990424513
1766686737,275.05936900949035
1766686738,275.058834679625
1766686739,275.0583012548671
1766686740,275.05776873455056
1766686741,275.0572371173392
1766686742,275.05670640156865
1766686743,275.0561765875756
1766686744,275.05564767369765
1766686745,275.055119658609
1766686746,275.0545925416494
1766686747,275.0540663221588
1766686748,275.0535409984864
1766686749,275.0530165699747
1766686750,275.0524930359658
1766686751,275.0519703948171
1766686752,275.05144864587334
1766686753,275.05092778848
1766686754,275.0504078210014
1766686755,275.0498887427857
1766686756,275.0493705531803
1766686757,275.0488532505582
1766686758,275.04833683426926
1766686759,275.04782130366425
1766686760,275.0473066574465
1766686761,275.046792893999
1766686762,275.04628001364483
1766686763,275.04576801477015
1766686764,275.0452568960868
1766686765,275.044746656952
1766686766,275.0442372967226
1766686767,275.0437288137954
1766686768,275.04322120753045
1766686769,275.0427144772871
1766686770,275.0422086214697
1766686771,275.04170363944047
1766686772,275.0411995305618
1766686773,275.04069629324516
1766686774,275.040193926856
1766686775,275.03969243075824
1766686776,275.0391918036866
1766686777,275.03869204406453
1766686778,275.0381931522025
1766686779,275.0376951265263
1766686780,275.037197965779
1766686781,275.036701669332
1766686782,275.0362062365556
1766686783,275.0357116658862
1766686784,275.0352179566976
1766686785,275.03472510836247
1766686786,275.0342331193246
1766686787,275.0337419889603
1766686788,275.033251716645
1766686789,275.03276230082986
1766686790,275.0322737408933
1766686791,275.03178603621313
1766686792,275.031299185248
1766686793,275.03081318737884
1766686794,275.030328041986
1766686795,275.02984374783966
1766686796,275.02936030341016
1766686797,275.0288777089931
1766686798,275.0283959630598
1766686799,275.0279150643906
1766686800,275.0274350123719
1766686801,275.0269558063887
1766686802,275.0264774449245
1766686803,275.0259999273687
1766686804,275.0255232531082
1766686805,275.025047420634
1766686806,275.0245724293374
1766686807,275.0240982786081
1766686808,275.023624966944
1766686809,275.02315249373885
1766686810,275.0226808583852
1766686811,275.0222100596829
1766686812,275.021740096141
1766686813,275.02127096804213
1766686814,275.02080267389573
1766686815,275.0203352125113
1766686816,275.01986858328814
1766686817,275.0194027856236
1766686818,275.0189378180393
1766686819,275.01847367993673
1766686820,275.0180103707158
1766686821,275.0175478889045
1766686822,275.017086233907
1766686823,275.0166254051253
1766686824,275.0161654010949
1766686825,275.0157062212213
1766686826,275.01524786490984
1766686827,275.01479033098934
1766686828,275.0143336180064
1766686829,275.01387772622957
1766686830,275.013422654207
1766686831,275.012968400491
1766686832,275.01251496534843
1766686833,275.0120623473337
1766686834,275.01161054529047
1766686835,275.0111595586319
1766686836,275.01070938676975
1766686837,275.0102600282696
1766686838,275.009811482547
1766686839,275.009363749016
1766686840,275.0089168262485
1766686841,275.0084707136627
1766686842,275.0080254106744
1766686843,275.0075809158626
1766686844,275.00713722864754
1766686845,275.00669434844764
1766686846,275.00625227412564
1766686847,275.0058110042712
1766686848,275.0053705391377
1766686849,275.0049308773161
1766686850,275.00449201767736
1766686851,275.0040539596468
1766686852,275.0036167026478
1766686853,275.00318024528156
1766686854,275.002744586975
1766686855,275.00230972715434
1766686856,275.0018756644266
1766686857,275.00144239822157
1766686858,275.0010099279669
1766686859,275.000578252277
1766686860,275.000147370583
1766686861,274.999717282315
1766686862,274.99928798636336
1766686863,274.9988594813528
1766686864,274.9984317675244
1766686865,274.9980048435036
1766686866,274.9975787081896
1766686867,274.9971533610177
1766686868,274.99672880142367
1766686869,274.996305028043
1766686870,274.9958820403141
1766686871,274.995459837674
1766686872,274.99503841876526
1766686873,274.9946177830276
1766686874,274.9941979299008
1766686875,274.99377885803324
1766686876,274.99336056686775
1766686877,274.9929430558449
1766686878,274.99252632362027
1766686879,274.99211036963817
1766686880,274.9916951933417
1766686881,274.99128079365266
1766686882,274.990867169237
1766686883,274.99045432032
1766686884,274.990042245569
1766686885,274.9896309439138
1766686886,274.9892204148029
1766686887,274.98881065768427
1766686888,274.988401671235
1766686889,274.98799345490517
1766686890,274.9875860081451
1766686891,274.9871793296377
1766686892,274.986773418835
1766686893,274.9863682751897
1766686894,274.9859638973906
1766686895,274.985560284892
1766686896,274.9851574371482
1766686897,274.984755353107
1766686898,274.9843540314673
1766686899,274.98395347244247
1766686900,274.98355367473243
1766686901,274.9831546372936
1766686902,274.98275635958436
1766686903,274.9823588410634
1766686904,274.9819620804405
1766686905,274.98156607717675
1766686906,274.981170830732
1766686907,274.980776339823
1766686908,274.9803826039119
1766686909,274.9799896224611
1766686910,274.979597394193
1766686911,274.97920591857184
1766686912,274.9788151950618
1766686913,274.97842522239154
1766686914,274.978036000027
1766686915,274.97764752743444
1766686916,274.9772598035916
1766686917,274.9768728272367
1766686918,274.9764865985674
1766686919,274.97610111632326
1766686920,274.97571637948977
1766686921,274.9753323875374
1766686922,274.97494913993637
1766686923,274.9745666354358
1766686924,274.97418487350774
1766686925,274.973803853624
1766686926,274.9734235745399
1766686927,274.973044035729
1766686928,274.9726652366657
1766686929,274.97228717611017
1766686930,274.9719098535388
1766686931,274.97153326842687
1766686932,274.97115741977746
1766686933,274.9707823063597
1766686934,274.97040792835963
1766686935,274.97003428454815
1766686936,274.969661373935
1766686937,274.96928919600066
1766686938,274.96891775022516
1766686939,274.9685470353884
1766686940,274.9681770509725
1766686941,274.967807796459
1766686942,274.967439270634
1766686943,274.9670714729812
1766686944,274.96670440298413
1766686945,274.9663380594347
1766686946,274.965972441818
1766686947,274.9656075496194
1766686948,274.96524338186555
1766686949,274.96487993735724
1766686950,274.96451721626715
1766686951,274.964155217398
1766686952,274.9637939395561
1766686953,274.96343338291246
1766686954,274.96307354627476
1766686955,274.9627144286812
1766686956,274.962356029623
1766686957,274.9619983485912
1766686958,274.96164138440224
1766686959,274.96128513654946
1766686960,274.9609296045251
1766686961,274.9605747871514
1766686962,274.96022068392347
1766686963,274.9598672943353
1766686964,274.959514617215
1766686965,274.9591626520588
1766686966,274.9588113983625
1766686967,274.95846085518014
1766686968,274.95811102134934
1766686969,274.957761897028
1766686970,274.957413481054
1766686971,274.957065772489
1766686972,274.9567187708334
1766686973,274.9563724755859
1766686974,274.95602688559444
1766686975,274.9556820003604
1766686976,274.95533781938474
1766686977,274.95499434152026
1766686978,274.9546515662704
1766686979,274.954309493138
1766686980,274.95396812098085
1766686981,274.9536274493041
1766686982,274.9532874776123
1766686983,274.9529482049822
1766686984,274.952609630281
1766686985,274.9522717536538
1766686986,274.95193457396863
1766686987,274.9515980903097
1766686988,274.9512623021858
1766686989,274.9509272091044
1766686990,274.9505928099424
1766686991,274.9502591042103
1766686992,274.9499260914169
1766686993,274.9495937704449
1766686994,274.9492621408061
1766686995,274.9489312020112
1766686996,274.94860095294786
1766686997,274.9482713931299
1766686998,274.9479425220689
1766686999,274.94761433865887
1766687000,274.9472868424142
1766687001,274.9469600328488
1766687002,274.9466339090662
1766687003,274.9463084699684
1766687004,274.945983715685
1766687005,274.945659645119
1766687006,274.94533625738046
1766687007,274.94501355198815
1766687008,274.9446915284588
1766687009,274.94437018570414
1766687010,274.94404952324385
1766687011,274.9437295405966
1766687012,274.94341023667914
1766687013,274.9430916110129
1766687014,274.942773663118
1766687015,274.9424563919163
1766687016,274.942139796931
1766687017,274.94182387768313
1766687018,274.94150863329855
1766687019,274.94119406270727
1766687020,274.9408801660266
1766687021,274.9405669421874
1766687022,274.94025439032185
1766687023,274.9399425099561
1766687024,274.939631300615
1766687025,274.9393207612383
1766687026,274.93901089135363
1766687027,274.93870169048733
1766687028,274.93839315758436
1766687029,274.93808529217347
1766687030,274.9377780937831
1766687031,274.9374715613627
1766687032,274.93716569444314
1766687033,274.93686049255354
1766687034,274.9365559546492
1766687035,274.9362520802618
1766687036,274.9359488689225
1766687037,274.935646319781
1766687038,274.9353444318013
1766687039,274.9350432050851
1766687040,274.9347426385965
1766687041,274.9344427314927
1766687042,274.93414348330816
1766687043,274.93384489357743
1766687044,274.9335469612724
1766687045,274.9332496859298
1766687046,274.932953067085
1766687047,274.93265710371526
1766687048,274.9323617953586
1766687049,274.9320671415518
1766687050,274.931773141277
1766687051,274.9314797940737
1766687052,274.93118709948
1766687053,274.93089505666666
1766687054,274.930603664624
1766687055,274.93031292344216
1766687056,274.9300228321119
1766687057,274.9297333898106
1766687058,274.9294445960802
1766687059,274.9291564504625
1766687060,274.9288689519565
1766687061,274.92858210010536
1766687062,274.9282958944524
1766687063,274.92801033400167
1766687064,274.9277254182978
1766687065,274.927441146885
1766687066,274.92715751877245
1766687067,274.926874533506
1766687068,274.92659219063137
1766687069,274.92631048933947
1766687070,274.926029428647
1766687071,274.9257490086313
1766687072,274.9254692283102
1766687073,274.9251900867054
1766687074,274.9249115838919
1766687075,274.9246337188923
1766687076,274.9243564909077
1766687077,274.9240798994879
1766687078,274.92380394418313
1766687079,274.92352862402373
1766687080,274.92325393856123
1766687081,274.9229798873466
1766687082,274.92270646941546
1766687083,274.9224336843202
1766687084,274.9221615316136
1766687085,274.9218900103356
1766687086,274.92161912004
1766687087,274.921348860281
1766687088,274.9210792302723
1766687089,274.9208102290618
1766687090,274.920541856712
1766687091,274.92027411227133
1766687092,274.92000699496015
1766687093,274.9197405043352
1766687094,274.9194746399534
1766687095,274.9192094008706
1766687096,274.9189447866449
1766687097,274.9186807968343
1766687098,274.9184174304996
1766687099,274.9181546872002
1766687100,274.9178925664949
1766687101,274.9176310674496
1766687102,274.9173701896246
1766687103,274.9171099325805
1766687104,274.9168502955503
1766687105,274.91659127760676
1766687106,274.9163328788005
1766687107,274.9160750982054
1766687108,274.91581793506015
1766687109,274.9155613889288
1766687110,274.9153054593741
1766687111,274.915050145477
1766687112,274.91479544680243
1766687113,274.9145413629145
1766687114,274.91428789289927
1766687115,274.91403503632216
1766687116,274.9137827927487
1766687117,274.91353116126953
1766687118,274.9132801414515
1766687119,274.9130297328611
1766687120,274.9127799345936
1766687121,274.912530746217
1766687122,274.9122821672988
1766687123,274.9120341970949
1766687124,274.911786834707
1766687125,274.91154008017156
1766687126,274.9112939325914
1766687127,274.9110483912275
1766687128,274.910803455651
1766687129,274.91055912543214
1766687130,274.910315399681
1766687131,274.91007227797
1766687132,274.9098297598706
1766687133,274.9095878444974
1766687134,274.90934653142386
1766687135,274.9091058202224
1766687136,274.9088657100122
1766687137,274.9086262003679
1766687138,274.9083872908633
1766687139,274.90814898077156
1766687140,274.9079112692194
1766687141,274.90767415623054
1766687142,274.907437640932
1766687143,274.9072017226032
1766687144,274.9069664008211
1766687145,274.90673167516184
1766687146,274.9064975447596
1766687147,274.9062640091926
1766687148,274.9060310680383
1766687149,274.9057987204353
1766687150,274.9055669659627
1766687151,274.905335804199
1766687152,274.90510523428725
1766687153,274.9048752558078
1766687154,274.90464586834037
1766687155,274.9044170710322
1766687156,274.90418886346464
1766687157,274.90396124521845
1766687158,274.903734215588
1766687159,274.903507773728
1766687160,274.903281919648
1766687161,274.903056652503
1766687162,274.902831971593
1766687163,274.9026078765023
1766687164,274.9023843668134
1766687165,274.9021614416888
1766687166,274.9019391007133
1766687167,274.9017173434707
1766687168,274.9014961691279
1766687169,274.90127557727067
1766687170,274.901055567484
1766687171,274.9008361389387
1766687172,274.900617291222
1766687173,274.9003990239197
1766687174,274.900181336344
1766687175,274.8999642276725
1766687176,274.8997476979025
1766687177,274.89953174621235
1766687178,274.89931637191955
1766687179,274.89910157461327
1766687180,274.898887353882
1766687181,274.898673708911
1766687182,274.89846063929053
1766687183,274.89824814461
1766687184,274.898036224059
1766687185,274.8978248772289
1766687186,274.89761410371
1766687187,274.897403902696
1766687188,274.8971942737796
1766687189,274.8969852165518
1766687190,274.8967767302107
1766687191,274.89656881434973
1766687192,274.8963614685611
1766687193,274.896154692177
1766687194,274.895948484402
1766687195,274.89574284521944
1766687196,274.895537773834
1766687197,274.8953332695837
1766687198,274.8951293320637
1766687199,274.89492596086853
1766687200,274.89472315521044
1766687201,274.894520914686
1766687202,274.89431923889055
1766687203,274.8941181270405
1766687204,274.89391757873324
1766687205,274.8937175935654
1766687206,274.8935181707572
1766687207,274.89331930990727
1766687208,274.89312101061284
1766687209,274.89292327222273
1766687210,274.892726093964
1766687211,274.8925294758071
1766687212,274.89233341697985
1766687213,274.89213791683613
1766687214,274.8919429749763
1766687215,274.891748591
1766687216,274.8915547641414
1766687217,274.8913614940022
1766687218,274.89116878018285
1766687219,274.8909766219213
1766687220,274.8907850188205
1766687221,274.8905939704816
1766687222,274.8904034761468
1766687223,274.89021353541983
1766687224,274.8900241479028
1766687225,274.8898353129606
1766687226,274.889647029842
1766687227,274.88945929850587
1766687228,274.8892721182015
1766687229,274.88908548818165
1766687230,274.888899408403
1766687231,274.88871387811884
1766687232,274.888528896702
1766687233,274.8883444637586
1766687234,274.8881605788945
1766687235,274.88797724136913
1766687236,274.88779445078967
1766687237,274.8876122067625
1766687238,274.88743050855163
1766687239,274.88724935576465
1766687240,274.8870687480092
1766687241,274.8868886845529
1766687242,274.8867091650043
1766687243,274.886530188972
1766687244,274.88635175583937
1766687245,274.8861738648804
1766687246,274.88599651604
1766687247,274.8858197085926
1766687248,274.8856434419267
1766687249,274.8854677156533
1766687250,274.8852925293825
1766687251,274.8851178823952
1766687252,274.884943774303
1766687253,274.88477020471726
1766687254,274.88459717292244
1766687255,274.88442467853116
1766687256,274.88425272115546
1766687257,274.88408130008384
1766687258,274.8839104149297
1766687259,274.883740065306
1766687260,274.8835702506116
1766687261,274.8834009701412
1766687262,274.8832322238281
1766687263,274.8830640109676
1766687264,274.88289633096343
1766687265,274.88272918343085
1766687266,274.8825625679848
1766687267,274.8823964839267
1766687268,274.8822309308727
1766687269,274.88206590843845
1766687270,274.88190141592924
1766687271,274.881737452962
1766687272,274.8815740191531
1766687273,274.88141111381185
1766687274,274.881248736556
1766687275,274.8810868870025
1766687276,274.8809255644646
1766687277,274.8807647685607
1766687278,274.880604498909
1766687279,274.8804447549265
1766687280,274.88028553593153
1766687281,274.8801268418441
1766687282,274.87996867198336
1766687283,274.8798110257709
1766687284,274.8796539028273
1766687285,274.87949730277234
1766687286,274.8793412249317
1766687287,274.8791856689265
1766687288,274.87903063437744
1766687289,274.87887612061377
1766687290,274.8787221272576
1766687291,274.87856865393036
1766687292,274.8784156999651
1766687293,274.8782632649844
1766687294,274.87811134861084
1766687295,274.877959950276
1766687296,274.8778090693182
1766687297,274.87765870564573
1766687298,274.8775088585981
1766687299,274.877359527611
1766687300,274.8772107123096
1766687301,274.87706241231774
1766687302,274.8769146269805
1766687303,274.8767673559235
1766687304,274.8766205987718
1766687305,274.8764743548738
1766687306,274.8763286238559
1766687307,274.8761834053439
1766687308,274.87603869869
1766687309,274.8758945035215
1766687310,274.8757508194646
1766687311,274.8756076458752
1766687312,274.8754649823814
1766687313,274.8753228286104
1766687314,274.8751811840104
1766687315,274.87504004794334
1766687316,274.874899420304
1766687317,274.87475930045457
1766687318,274.8746196878481
1766687319,274.87448058211424
1766687320,274.8743419828818
1766687321,274.87420388951864
1766687322,274.8740663016554
1766687323,274.8739292189215
1766687324,274.8737926406884
1766687325,274.8736565665874
1766687326,274.87352099624866
1766687327,274.8733859290474
1766687328,274.87325136461527
1766687329,274.8731173025835
1766687330,274.8729837424145
1766687331,274.8728506834894
1766687332,274.8727181256913
1766687333,274.8725860684015
1766687334,274.87245451108737
1766687335,274.872323453382
1766687336,274.87219289491816
1766687337,274.87206283508283
1766687338,274.87193327351025
1766687339,274.87180420983367
1766687340,274.87167564344355
1766687341,274.871547573975
1766687342,274.8714200010618
1766687343,274.8712929240981
1766687344,274.8711663427194
1766687345,274.87104025656055
1766687346,274.8709146650977
1766687347,274.87078956773075
1766687348,274.8706649643316
1766687349,274.8705408543003
1766687350,274.87041723704
1766687351,274.8702941124207
1766687352,274.8701714798457
1766687353,274.8700493387984
1766687354,274.8699276889167
1766687355,274.86980652983743
1766687356,274.86968586096975
1766687357,274.86956568195217
1766687358,274.86944599242224
1766687359,274.8693267917927
1766687360,274.86920807970256
1766687361,274.86908985579015
1766687362,274.86897211947144
1766687363,274.8688548703864
1766687364,274.8687381081738
1766687365,274.868621832326
1766687366,274.8685060422648
1766687367,274.86839073784853
1766687368,274.86827591849925
1766687369,274.86816158371346
1766687370,274.86804773313247
1766687371,274.867934366397
1766687372,274.867821482934
1766687373,274.86770908238583
1766687374,274.8675971643934
1766687375,274.86748572838746
1766687376,274.86737477401084
1766687377,274.867264300905
1766687378,274.86715430850427
1766687379,274.86704479645175
1766687380,274.8669357643899
1766687381,274.8668272118244
1766687382,274.86671913819464
1766687383,274.866611543348
1766687384,274.86650442672453
1766687385,274.86639778783376
1766687386,274.8662916263206
1766687387,274.86618594182886
1766687388,274.86608073380364
1766687389,274.8659760018904
1766687390,274.86587174573367
1766687391,274.86576796478187
1766687392,274.8656646586811
1766687393,274.8655618270764
1766687394,274.86545946941965
1766687395,274.86535758535734
1766687396,274.8652561745353
1766687397,274.8651552364087
1766687398,274.8650547706247
1766687399,274.8649547768295
1766687400,274.8648552545441
1766687401,274.864756203229
1766687402,274.86465762271825
1766687403,274.864559512473
1766687404,274.86446187201784
1766687405,274.8643647010015
1766687406,274.86426799907167
1766687407,274.8641717656945
1766687408,274.864076000519
1766687409,274.8639807031937
1766687410,274.8638858731877
1766687411,274.86379151015086
1766687412,274.863697613732
1766687413,274.8636041834039
1766687414,274.86351121881654
1766687415,274.8634187196197
1766687416,274.8633266853467
1766687417,274.86323511547545
1766687418,274.863144009829
1766687419,274.8630533678857
1766687420,274.8629631891829
1766687421,274.862873473372
1766687422,274.8627842201042
1766687423,274.8626954288627
1766687424,274.86260709929957
1766687425,274.86251923106636
1766687426,274.86243182364944
1766687427,274.8623448767017
1766687428,274.862258389875
1766687429,274.86217236265924
1766687430,274.8620867947074
1766687431,274.8620016856722
1766687432,274.8619170350466
1766687433,274.86183284248415
1766687434,274.8617491076383
1766687435,274.861665830057
1766687436,274.86158300923813
1766687437,274.861500644992
1766687438,274.861418736817
1766687439,274.86133728426483
1766687440,274.86125628699074
1766687441,274.8611757446493
1766687442,274.8610956567437
1766687443,274.8610160229296
1766687444,274.8609368428621
1766687445,274.8608581160475
1766687446,274.860779842142
1766687447,274.86070202080117
1766687448,274.86062465153447
1766687449,274.8605477339987
1766687450,274.86047126785
1766687451,274.86039525264846
1766687452,274.8603196879086
1766687453,274.86024457342984
1766687454,274.860169908727
1766687455,274.8600956933641
1766687456,274.860021926999
1766687457,274.85994860928935
1766687458,274.8598757397546
1766687459,274.8598033180535
1766687460,274.85973134384375
1766687461,274.8596598166483
1766687462,274.859588736126
1766687463,274.8595181019354
1766687464,274.8594479136022
1766687465,274.85937817078616
1766687466,274.859308873146
1766687467,274.8592400202108
1766687468,274.8591716116404
1766687469,274.8591036470945
1766687470,274.85903612614715
1766687471,274.858969048332
1766687472,274.8589024134359
1766687473,274.85883622099317
1766687474,274.8587704705813
1766687475,274.8587051618619
1766687476,274.85864029449556
1766687477,274.858575868021
1766687478,274.8585118821002
1766687479,274.8584483363942
1766687480,274.8583852304448
1766687481,274.8583225639145
1766687482,274.85826033646487
1766687483,274.85819854764065
1766687484,274.8581371971047
1766687485,274.85807628451914
1766687486,274.8580158094698
1766687487,274.85795577150617
1766687488,274.85789617040456
1766687489,274.857837005715
1766687490,274.8577782770267
1766687491,274.8577199840036
1766687492,274.8576621263094
1766687493,274.8576047034982
1766687494,274.857547715235
1766687495,274.857491161183
1766687496,274.8574350409004
1766687497,274.85737935405166
1766687498,274.85732410030124
1766687499,274.8572692792098
1766687500,274.8572148904425
1766687501,274.8571609336641
1766687502,274.8571074084717
1766687503,274.8570543144307
1766687504,274.85700165130663
1766687505,274.8569494186652
1766687506,274.85689761607455
1766687507,274.85684624329855
1766687508,274.85679529990557
1766687509,274.85674478549845
1766687510,274.8566946997442
1766687511,274.85664504230886
1766687512,274.85659581276576
1766687513,274.85654701078226
1766687514,274.8564986360251
1766687515,274.85645068807037
1766687516,274.8564031665858
1766687517,274.8563560712388
1766687518,274.8563094016081
1766687519,274.856263157362
1766687520,274.8562173381682
1766687521,274.856171943637
1766687522,274.85612697335176
1766687523,274.85608242706587
1766687524,274.85603830436327
1766687525,274.8559946048575
1766687526,274.855951328218
1766687527,274.85590847411345
1766687528,274.85586604213233
1766687529,274.8558240319442
1766687530,274.8557824432186
1766687531,274.8557412755463
1766687532,274.8557005285979
1766687533,274.8556602020428
1766687534,274.8556202954752
1766687535,274.8555808085656
1766687536,274.8555417409841
1766687537,274.85550309235174
1766687538,274.8554648622672
1766687539,274.8554270504733
1766687540,274.855389656569
1766687541,274.8553526801786
1766687542,274.855316120974
1766687543,274.85527997862636
1766687544,274.8552442527387
1766687545,274.8552089429834
1766687546,274.8551740490317
1766687547,274.8551395704899
1766687548,274.85510550703043
1766687549,274.85507185832535
1766687550,274.8550386239834
1766687551,274.85500580367756
1766687552,274.85497339708013
1766687553,274.8549414038028
1766687554,274.854909823519
1766687555,274.8548786559013
1766687556,274.85484790058354
1766687557,274.8548175571817
1766687558,274.8547876254265
1766687559,274.85475810493455
1766687560,274.8547289953427
1766687561,274.8547002963254
1766687562,274.85467200755625
1766687563,274.854644128656
1766687564,274.85461665929955
1766687565,274.85458959916076
1766687566,274.8545629478634
1766687567,274.8545367050825
1766687568,274.8545108704925
1766687569,274.8544854437196
1766687570,274.8544604244395
1766687571,274.854435812327
1766687572,274.854411607026
1766687573,274.85438780816736
1766687574,274.8543644154716
1766687575,274.85434142856946
1766687576,274.85431884710846
1766687577,274.854296670765
1766687578,274.854274899215
1766687579,274.8542535320934
1766687580,274.85423256907734
1766687581,274.85421200984285
1766687582,274.8541918540278
1766687583,274.8541721013096
1766687584,274.8541527513646
1766687585,274.8541338038335
1766687586,274.8541152583939
1766687587,274.8540971147228
1766687588,274.8540793724633
1766687589,274.8540620312934
1766687590,274.85404509089057
1766687591,274.8540285509108
1766687592,274.8540124110017
1766687593,274.8539966708719
1766687594,274.853981330169
1766687595,274.8539663885525
1766687596,274.8539518457013
1766687597,274.8539377012936
1766687598,274.85392395498144
1766687599,274.853910606444
1766687600,274.8538976553598
1766687601,274.8538851013836
1766687602,274.8538729441949
1766687603,274.8538611834728
1766687604,274.85384981887455
1766687605,274.8538388500799
1766687606,274.85382827676835
1766687607,274.853818098606
1766687608,274.8538083152543
1766687609,274.85379892641186
1766687610,274.8537899317402
1766687611,274.853781330909
1766687612,274.8537731235987
1766687613,274.8537653094897
1766687614,274.85375788824786
1766687615,274.85375085955417
1766687616,274.85374422308945
1766687617,274.8537379785219
1766687618,274.85373212553316
1766687619,274.85372666380414
1766687620,274.8537215930058
1766687621,274.85371691282
1766687622,274.853712622928
1766687623,274.8537087230057
1766687624,274.85370521272836
1766687625,274.8537020917845
1766687626,274.85369935984954
1766687627,274.85369701660125
1766687628,274.85369506172634
1766687629,274.8536934949028
1766687630,274.8536923158116
1766687631,274.85369152413557
1766687632,274.8536911195572
1766687633,274.85369110175856
1766687634,274.85369147042286
1766687635,274.853692225233
1766687636,274.85369336587354
1766687637,274.853694892028
1766687638,274.85369680337965
1766687639,274.8536990996154
1766687640,274.8537017804195
1766687641,274.85370484547514
1766687642,274.85370829446964
1766687643,274.85371212709435
1766687644,274.8537163430259
1766687645,274.853720941956
1766687646,274.85372592357487
1766687647,274.8537312875673
1766687648,274.85373703361745
1766687649,274.85374316142077
1766687650,274.85374967066247
1766687651,274.8537565610268
1766687652,274.8537638322119
1766687653,274.85377148390313
1766687654,274.85377951578516
1766687655,274.8537879275586
1766687656,274.853796718909
1766687657,274.8538058895216
1766687658,274.853815439093
1766687659,274.8538253673279
1766687660,274.853835673893
1766687661,274.8538463584933
1766687662,274.8538574208283
1766687663,274.85386886058467
1766687664,274.853880677448
1766687665,274.85389287112713
1766687666,274.8539054413088
1766687667,274.853918387679
1766687668,274.853931709949
1766687669,274.8539454078058
1766687670,274.85395948093577
1766687671,274.8539739290525
1766687672,274.8539887518433
1766687673,274.8540039489951
1766687674,274.8540195202236
1766687675,274.85403546521655
1766687676,274.85405178366113
1766687677,274.854068475265
1766687678,274.85408553974787
1766687679,274.8541029767654
1766687680,274.8541207860376
1766687681,274.85413896727516
1766687682,274.85415752016644
1766687683,274.8541764443993
1766687684,274.8541957396975
1766687685,274.85421540574987
1766687686,274.85423544224443
1766687687,274.8542558489075
1766687688,274.8542766254281
1766687689,274.8542977714945
1766687690,274.85431928683556
1766687691,274.8543411711404
1766687692,274.85436342409776
1766687693,274.8543860454243
1766687694,274.8544090348527
1766687695,274.85443239202885
1766687696,274.8544561166855
1766687697,274.85448020854227
1766687698,274.8545046672891
1766687699,274.85452949261554
1766687700,274.8545546842579
1766687701,274.8545802419065
1766687702,274.8546061652509
1766687703,274.8546324540302
1766687704,274.8546591079348
1766687705,274.8546861266546
1766687706,274.8547135099309
1766687707,274.85474125745446
1766687708,274.85476936891547
1766687709,274.8547978440576
1766687710,274.8548266825718
1766687711,274.8548558841486
1766687712,274.8548854485153
1766687713,274.85491537541924
1766687714,274.854945664495
1766687715,274.8549763154903
1766687716,274.85500732813534
1766687717,274.85503870212153
1766687718,274.8550704371402
1766687719,274.8551025329426
1766687720,274.85513498922074
1766687721,274.855167805666
1766687722,274.855200982032
1766687723,274.855234518011
1766687724,274.85526841329454
1766687725,274.85530266763874
1766687726,274.85533728073585
1766687727,274.855372252278
1766687728,274.855407582001
1766687729,274.8554432696647
1766687730,274.8554793148942
1766687731,274.85551571744935
1766687732,274.8555524770689
1766687733,274.855589593446
1766687734,274.855627066273
1766687735,274.85566489531374
1766687736,274.85570308026143
1766687737,274.8557416208088
1766687738,274.8557805167218
1766687739,274.85581976769384
1766687740,274.8558593734181
1766687741,274.85589933366276
1766687742,274.8559396481215
1766687743,274.85598031648766
1766687744,274.8560213385057
1766687745,274.8560627139474
1766687746,274.85610444242866
1766687747,274.8561465237214
1766687748,274.8561889575995
1766687749,274.85623174367737
1766687750,274.8562748817289
1766687751,274.856318371503
1766687752,274.8563622126944
1766687753,274.8564064049972
1766687754,274.85645094818915
1766687755,274.8564958419652
1766687756,274.85654108601983
1766687757,274.856586680133
1766687758,274.8566326239997
1766687759,274.8566789173147
1766687760,274.8567255598603
1766687761,274.8567725513318
1766687762,274.85681989142415
1766687763,274.85686757989157
1766687764,274.85691561652
1766687765,274.8569640009144
1766687766,274.85701273286065
1766687767,274.857061812116
1766687768,274.8571112383762
1766687769,274.85716101133687
1766687770,274.8572111307874
1766687771,274.8572615964242
1766687772,274.8573124079427
1766687773,274.8573635651348
1766687774,274.8574150676968
1766687775,274.85746691532466
1766687776,274.8575191078123
1766687777,274.85757164485653
1766687778,274.8576245261532
1766687779,274.857677751465
1766687780,274.85773132058944
