timestamp,position
1766608918,287.231961063256
1766608919,287.23251344747985
1766608920,287.2330659190216
1766608921,287.2336184775277
1766608922,287.2341711236855
1766608923,287.2347238571408
1766608924,287.23527667753933
1766608925,287.2358295852217
1766608926,287.23638258087584
1766608927,287.2369356631049
1766608928,287.23748883259714
1766608929,287.23804209004084
1766608930,287.23859543403864
1766608931,287.2391488652787
1766608932,287.2397023841024
1766608933,287.2402559901547
1766608934,287.2408096830812
1766608935,287.2413634635704
1766608936,287.2419173312682
1766608937,287.2424712858189
1766608938,287.2430253279124
1766608939,287.2435794571936
1766608940,287.2441336733074
1766608941,287.24468797694357
1766608942,287.24524236774647
1766608943,287.2457968453614
1766608944,287.2463514101299
1766608945,287.246906062742
1766608946,287.247460801797
1766608947,287.2480156279846
1766608948,287.24857054164715
1766608949,287.24912554242945
1766608950,287.24968062997544
1766608951,287.2502358049757
1766608952,287.25079106707545
1766608953,287.251346415918
1766608954,287.25190185219486
1766608955,287.2524573755508
1766608956,287.25301298562925
1766608957,287.2535686831216
1766608958,287.25412446767245
1766608959,287.2546803389255
1766608960,287.255236297223
1766608961,287.2557923432574
1766608962,287.25634847562384
1766608963,287.2569046950147
1766608964,287.2574610017726
1766608965,287.25801739554174
1766608966,287.2585738759649
1766608967,287.2591304437353
1766608968,287.2596870984963
1766608969,287.2602438398913
1766608970,287.2608006686131
1766608971,287.26135758430564
1766608972,287.26191458661145
1766608973,287.26247167622415
1766608974,287.2630288527875
1766608975,287.26358611594384
1766608976,287.264143466387
1766608977,287.26470090376034
1766608978,287.26525842770644
1766608979,287.2658160385692
1766608980,287.2663737370426
1766608981,287.2669315217183
1766608982,287.26748939329013
1766608983,287.26804735210226
1766608984,287.26860539779784
1766608985,287.2691635300189
1766608986,287.26972174946
1766608987,287.2702800557645
1766608988,287.27083844857435
1766608989,287.2713969285844
1766608990,287.2719554954378
1766608991,287.272514148776
1766608992,287.2730728892952
1766608993,287.27363171663717
1766608994,287.27419063044425
1766608995,287.27474963106033
1766608996,287.2753087191828
1766608997,287.2758678933983
1766608998,287.2764271544031
1766608999,287.2769865025429
1766609000,287.277545937459
1766609001,287.27810545879265
1766609002,287.27866506724126
1766609003,287.2792247624466
1766609004,287.2797845440492
1766609005,287.28034441274735
1766609006,287.280904368182
1766609007,287.2814644099944
1766609008,287.2820245388818
1766609009,287.28258475448627
1766609010,287.2831450564486
1766609011,287.283705445466
1766609012,287.28426592118086
1766609013,287.28482648323325
1766609014,287.2853871319689
1766609015,287.285947868087
1766609016,287.2865086901703
1766609017,287.287069598917
1766609018,287.28763059467417
1766609019,287.28819167708184
1766609020,287.2887528457805
1766609021,287.28931410146976
1766609022,287.28987544378975
1766609023,287.2904368723809
1766609024,287.2909983879432
1766609025,287.29155999011675
1766609026,287.2921216785414
1766609027,287.2926834539177
1766609028,287.29324531588526
1766609029,287.29380726408425
1766609030,287.29436929886214
1766609031,287.29493142091854
1766609032,287.295493628833
1766609033,287.29605592330654
1766609034,287.296618304686
1766609035,287.29718077261066
1766609036,287.2977433267213
1766609037,287.298305967718
1766609038,287.298868695241
1766609039,287.2994315089296
1766609040,287.2999944094855
1766609041,287.3005573965479
1766609042,287.301120469756
1766609043,287.30168362981175
1766609044,287.3022468763549
1766609045,287.3028102090239
1766609046,287.30337362816715
1766609047,287.30393713448666
1766609048,287.3045007265582
1766609049,287.3050644050847
1766609050,287.305628170768
1766609051,287.30619202218367
1766609052,287.3067559600346
1766609053,287.3073199846689
1766609054,287.307884095725
1766609055,287.30844829284246
1766609056,287.30901257672383
1766609057,287.30957694700754
1766609058,287.310141403333
1766609059,287.3107059464033
1766609060,287.31127057585655
1766609061,287.31183529133216
1766609062,287.312400093533
1766609063,287.312964982098
1766609064,287.31352995666543
1766609065,287.3140950175841
1766609066,287.31466016555765
1766609067,287.31522539915926
1766609068,287.31579071909243
1766609069,287.3163561257067
1766609070,287.3169216186395
1766609071,287.31748719752983
1766609072,287.3180528630816
1766609073,287.318618614933
1766609074,287.31918445272237
1766609075,287.31975037715443
1766609076,287.3203163878666
1766609077,287.32088248449725
1766609078,287.3214486677518
1766609079,287.32201493726717
1766609080,287.3225812926819
1766609081,287.323147734345
1766609082,287.32371426296237
1766609083,287.3242808771033
1766609084,287.3248475774737
1766609085,287.32541436442347
1766609086,287.3259812375895
1766609087,287.3265481966095
1766609088,287.32711524219013
1766609089,287.327682373968
1766609090,287.32824959158074
1766609091,287.32881689573475
1766609092,287.3293842860673
1766609093,287.3299517622152
1766609094,287.330519324886
1766609095,287.33108697371557
1766609096,287.33165470834183
1766609097,287.33222252947166
1766609098,287.3327904367419
1766609099,287.3333584297891
1766609100,287.3339265089643
1766609101,287.33449467497474
1766609102,287.3350629263861
1766609103,287.33563126390646
1766609104,287.3361996878861
1766609105,287.3367681979624
1766609106,287.3373367937709
1766609107,287.33790547602035
1766609108,287.338474244347
1766609109,287.3390430983873
1766609110,287.33961203884985
1766609111,287.34018106537036
1766609112,287.3407501775853
1766609113,287.341319376204
1766609114,287.34188866086174
1766609115,287.34245803119524
1766609116,287.3430274875553
1766609117,287.343597030652
1766609118,287.3441666590471
1766609119,287.3447363734504
1766609120,287.34530617421325
1766609121,287.345876060972
1766609122,287.34644603336164
1766609123,287.3470160920925
1766609124,287.34758623680045
1766609125,287.34815646712053
1766609126,287.348726783763
1766609127,287.3492971863639
1766609128,287.3498676745578
1766609129,287.35043824905557
1766609130,287.3510089094933
1766609131,287.35157965550525
1766609132,287.35215048780236
1766609133,287.35272140602046
1766609134,287.3532924097942
1766609135,287.353863499476
1766609136,287.35443467577755
1766609137,287.35500593725686
1766609138,287.3555772846259
1766609139,287.356148718237
1766609140,287.35672023772577
1766609141,287.35729184272583
1766609142,287.35786353395
1766609143,287.35843531103274
1766609144,287.3590071736085
1766609145,287.35957912238956
1766609146,287.360151157011
1766609147,287.36072327710644
1766609148,287.361295483389
1766609149,287.36186777549324
1766609150,287.362440153053
1766609151,287.36301261642154
1766609152,287.363585166313
1766609153,287.3641578012811
1766609154,287.36473052204
1766609155,287.365303328943
1766609156,287.3658762216247
1766609157,287.36644919971815
1766609158,287.36702226393754
1766609159,287.36759541391723
1766609160,287.3681686492903
1766609161,287.36874197077077
1766609162,287.3693153779929
1766609163,287.36988887059
1766609164,287.3704624492764
1766609165,287.3710361136862
1766609166,287.371609863452
1766609167,287.37218369928934
1766609168,287.3727576208313
1766609169,287.3733316277112
1766609170,287.373905720283
1766609171,287.3744798992634
1766609172,287.375054163202
1766609173,287.37562851281416
1766609174,287.376202948456
1766609175,287.3767774697597
1766609176,287.3773520763578
1766609177,287.37792676896663
1766609178,287.37850154721957
1766609179,287.37907641074867
1766609180,287.3796513602702
1766609181,287.38022639541754
1766609182,287.3808015158225
1766609183,287.381376722202
1766609184,287.3819520141891
1766609185,287.38252739141564
1766609186,287.38310285423665
1766609187,287.38367840337077
1766609188,287.38425403736386
1766609189,287.3848297569335
1766609190,287.3854055624364
1766609191,287.3859814535041
1766609192,287.3865574297677
1766609193,287.38713349194677
1766609194,287.3877096396725
1766609195,287.38828587257615
1766609196,287.3888621913771
1766609197,287.3894385957064
1766609198,287.39001508519556
1766609199,287.390591660564
1766609200,287.391168321443
1766609201,287.39174506746355
1766609202,287.39232189898246
1766609203,287.39289881671954
1766609204,287.3934758192171
1766609205,287.3940529071955
1766609206,287.394630081374
1766609207,287.39520734029463
1766609208,287.3957846846779
1766609209,287.39636211488073
1766609210,287.396939630534
1766609211,287.39751723126824
1766609212,287.3980949178042
1766609213,287.398672689773
1766609214,287.3992505468044
1766609215,287.3998284896201
1766609216,287.40040651785046
1766609217,287.4009846311254
1766609218,287.40156283016665
1766609219,287.4021411146049
1766609220,287.40271948406973
1766609221,287.4032979389196
1766609222,287.4038764798755
1766609223,287.40445510547653
1766609224,287.4050338164448
1766609225,287.40561261313786
1766609226,287.4061914951855
1766609227,287.40677046221833
1766609228,287.40734951495864
1766609229,287.4079286530356
1766609230,287.4085078760802
1766609231,287.4090871848142
1766609232,287.40966657886725
1766609233,287.41024605786964
1766609234,287.41082562254417
1766609235,287.4114052725199
1766609236,287.4119850074274
1766609237,287.4125648276244
1766609238,287.41314473383443
1766609239,287.4137247245933
1766609240,287.4143048006245
1766609241,287.4148849622863
1766609242,287.4154652092085
1766609243,287.4160455410203
1766609244,287.4166259584457
1766609245,287.4172064611134
1766609246,287.4177870486533
1766609247,287.41836772178885
1766609248,287.41894848014925
1766609249,287.41952932336415
1766609250,287.42011025215743
1766609251,287.4206912661577
1766609252,287.4212723649945
1766609253,287.42185354939255
1766609254,287.42243481898
1766609255,287.4230161733863
1766609256,287.4235976129705
1766609257,287.4241791384582
1766609258,287.424760748381
1766609259,287.4253424434647
1766609260,287.42592422406875
1766609261,287.4265060898214
1766609262,287.4270880403514
1766609263,287.42767007638474
1766609264,287.428252197549
1766609265,287.4288344034735
1766609266,287.42941669488346
1766609267,287.42999907140745
1766609268,287.4305815326734
1766609269,287.431164079408
1766609270,287.4317467112388
1766609271,287.43232942779446
1766609272,287.43291222943463
1766609273,287.4334951168868
1766609274,287.43407808867937
1766609275,287.4346611455396
1766609276,287.4352442878279
1766609277,287.43582751517215
1766609278,287.4364108271999
1766609279,287.43699422463885
1766609280,287.437577707116
1766609281,287.4381612742594
1766609282,287.43874492679686
1766609283,287.4393286643552
1766609284,287.4399124865624
1766609285,287.44049639414635
1766609286,287.441080386734
1766609287,287.4416644639527
1766609288,287.44224862653135
1766609289,287.44283287409627
1766609290,287.4434172062752
1766609291,287.44400162342913
1766609292,287.44458612628733
1766609293,287.44517071337435
1766609294,287.4457553854195
1766609295,287.446340142784
1766609296,287.44692498509545
1766609297,287.44750991197975
1766609298,287.44809492416664
1766609299,287.44868002128334
1766609300,287.4492652029557
1766609301,287.44985046991343
1766609302,287.45043582178386
1766609303,287.45102125819244
1766609304,287.45160677986956
1766609305,287.4521923864423
1766609306,287.4527780775361
1766609307,287.4533638535133
1766609308,287.45394971510484
1766609309,287.4545356608324
1766609310,287.45512169142637
1766609311,287.45570780724927
1766609312,287.4562940079277
1766609313,287.4568802930872
1766609314,287.45746666345866
1766609315,287.4580531186687
1766609316,287.4586396583423
1766609317,287.45922628321154
1766609318,287.45981299290185
1766609319,287.460399787039
1766609320,287.4609866663544
1766609321,287.4615736304745
1766609322,287.4621606790238
1766609323,287.462747812366
1766609324,287.4633350312334
1766609325,287.46392233414434
1766609326,287.464509721831
1766609327,287.46509719502643
1766609328,287.46568475224785
1766609329,287.46627239422844
1766609330,287.46686012133137
1766609331,287.46744793318254
1766609332,287.468035829406
1766609333,287.46862381073527
1766609334,287.46921187679584
1766609335,287.469800027212
1766609336,287.470388262717
1766609337,287.4709765829366
1766609338,287.4715649874945
1766609339,287.4721534771248
1766609340,287.4727420514529
1766609341,287.4733307101022
1766609342,287.4739194534372
1766609343,287.4745082821935
1766609344,287.47509719488414
1766609345,287.47568619224376
1766609346,287.47627527463726
1766609347,287.476864441689
1766609348,287.4774536930228
1766609349,287.4780430293736
1766609350,287.47863245036626
1766609351,287.4792219556238
1766609352,287.47981154588217
1766609353,287.4804012207652
1766609354,287.48099097989683
1766609355,287.4815808240122
1766609356,287.482170752736
1766609357,287.4827607656912
1766609358,287.4833508632428
1766609359,287.4839410461282
1766609360,287.4845313128573
1766609361,287.4851216641662
1766609362,287.485712100421
1766609363,287.4863026212453
1766609364,287.4868932262614
1766609365,287.4874839162074
1766609366,287.488074690706
1766609367,287.4886655493794
1766609368,287.48925649296655
1766609369,287.48984752108964
1766609370,287.4904386333712
1766609371,287.49102983054973
1766609372,287.4916211122476
1766609373,287.4922124780874
1766609374,287.49280392880786
1766609375,287.4933954640313
1766609376,287.49398708337986
1766609377,287.49457878722046
1766609378,287.49517057629186
1766609379,287.4957624491
1766609380,287.49635440638326
1766609381,287.496946448509
1766609382,287.4975385750992
1766609383,287.49813078577586
1766609384,287.49872308127885
1766609385,287.4993154612299
1766609386,287.4999079252508
1766609387,287.50050047408143
1766609388,287.5010931073441
1766609389,287.5016858246599
1766609390,287.5022786267696
1766609391,287.5028715132946
1766609392,287.5034644838563
1766609393,287.50405753882256
1766609394,287.50465067893384
1766609395,287.5052439026923
1766609396,287.50583721083933
1766609397,287.50643060374176
1766609398,287.50702408102126
1766609399,287.5076176422998
1766609400,287.508211288318
1766609401,287.5088050186966
1766609402,287.5093988330576
1766609403,287.50999273214234
1766609404,287.5105867155713
1766609405,287.51118078296656
1766609406,287.5117749350691
1766609407,287.5123691714998
1766609408,287.51296349188
1766609409,287.5135578969518
1766609410,287.5141523863354
1766609411,287.5147469596525
1766609412,287.5153416172708
1766609413,287.5159363599331
1766609414,287.5165311861379
1766609415,287.5171260966283
1766609416,287.5177210917724
1766609417,287.5183161711911
1766609418,287.5189113345047
1766609419,287.51950658245664
1766609420,287.5201019146664
1766609421,287.5206973307554
1766609422,287.5212928314662
1766609423,287.52188841641936
1766609424,287.522484085235
1766609425,287.523079838657
1766609426,287.5236756763046
1766609427,287.5242715977989
1766609428,287.52486760350877
1766609429,287.525463694178
1766609430,287.526059868303
1766609431,287.526656126627
1766609432,287.52725246952053
1766609433,287.52784889660245
1766609434,287.5284454074933
1766609435,287.5290420029374
1766609436,287.52963868255387
1766609437,287.530235445963
1766609438,287.5308322939097
1766609439,287.5314292260129
1766609440,287.5320262418929
1766609441,287.53262334229447
1766609442,287.53322052683666
1766609443,287.53381779513916
1766609444,287.5344151475723
1766609445,287.53501258488114
1766609446,287.535610105559
1766609447,287.5362077103511
1766609448,287.53680540000386
1766609449,287.537403173009
1766609450,287.53800103011287
1766609451,287.53859897168576
1766609452,287.5391969973467
1766609453,287.5397951067145
1766609454,287.540393300536
1766609455,287.54099157842927
1766609456,287.54158994001386
1766609457,287.5421883860361
1766609458,287.54278691611455
1766609459,287.5433855298684
1766609460,287.5439842280444
1766609461,287.5445830102607
1766609462,287.54518187613616
1766609463,287.545780826042
1766609464,287.5463798607254
1766609465,287.5469789786758
1766609466,287.54757818064024
1766609467,287.54817746699075
1766609468,287.54877683734514
1766609469,287.5493762913217
1766609470,287.5499758296682
1766609471,287.5505754520035
1766609472,287.55117515794456
1766609473,287.55177494824034
1766609474,287.55237482250925
1766609475,287.55297478036834
1766609476,287.5535748225664
1766609477,287.554174948722
1766609478,287.5547751584517
1766609479,287.5553754521283
1766609480,287.55597583050064
1766609481,287.55657629205473
1766609482,287.5571768375395
1766609483,287.5577774673274
1766609484,287.55837818103646
1766609485,287.5589789782832
1766609486,287.55957985981746
1766609487,287.56018082525713
1766609488,287.560781874219
1766609489,287.561383007453
1766609490,287.561984224577
1766609491,287.5625855252072
1766609492,287.56318691009466
1766609493,287.56378837885615
1766609494,287.5643899311086
1766609495,287.56499156760253
1766609496,287.56559328795555
1766609497,287.5661950917834
1766609498,287.56679697945975
1766609499,287.5673989517356
1766609500,287.568001007093
1766609501,287.5686031462829
1766609502,287.56920536967885
1766609503,287.5698076768979
1766609504,287.5704100675556
1766609505,287.571012542404
1766609506,287.57161510106
1766609507,287.572217743139
1766609508,287.57282046939355
1766609509,287.5734232794405
1766609510,287.574026172895
1766609511,287.57462915050985
1766609512,287.5752322119016
1766609513,287.5758353566853
1766609514,287.57643858523545
1766609515,287.5770418983048
1766609516,287.577645294372
1766609517,287.57824877419023
1766609518,287.57885233813334
1766609519,287.5794559858177
1766609520,287.580059716858
1766609521,287.5806635320085
1766609522,287.5812674308846
1766609523,287.5818714131017
1766609524,287.58247547941335
1766609525,287.583079629436
1766609526,287.5836838627836
1766609527,287.58428818021133
1766609528,287.5848925813342
1766609529,287.5854970657673
1766609530,287.586101634265
1766609531,287.58670628644313
1766609532,287.58731102191575
1766609533,287.58791584105785
1766609534,287.5885207446258
1766609535,287.58912573109285
1766609536,287.589730801214
1766609537,287.59033595536556
1766609538,287.590941193162
1766609539,287.5915465142169
1766609540,287.5921519192874
1766609541,287.5927574079875
1766609542,287.593362979931
1766609543,287.5939686358748
1766609544,287.59457437543335
1766609545,287.59518019822
1766609546,287.5957861049924
1766609547,287.596392095364
1766609548,287.59699816894926
1766609549,287.59760432612336
1766609550,287.59821056764457
1766609551,287.5988168919826
1766609552,287.59942329989474
1766609553,287.600029791758
1766609554,287.60063636718564
1766609555,287.6012430257909
1766609556,287.60184976833244
1766609557,287.60245659442324
1766609558,287.60306350367665
1766609559,287.60367049685163
1766609560,287.6042775735611
1766609561,287.604884733418
1766609562,287.60549197718126
1766609563,287.6060993044645
1766609564,287.60670671488
1766609565,287.60731420918756
1766609566,287.6079217869998
1766609567,287.6085294479293
1766609568,287.6091371923538
1766609569,287.6097450210326
1766609570,287.61035293243157
1766609571,287.6109609273108
1766609572,287.61156900604715
1766609573,287.61217716825325
1766609574,287.6127854135427
1766609575,287.6133937426747
1766609576,287.61400215526146
1766609577,287.61461065091635
1766609578,287.61521923039936
1766609579,287.61582789332243
1766609580,287.61643663929885
1766609581,287.6170454690886
1766609582,287.617654382304
1766609583,287.618263378557
1766609584,287.6188724582263
1766609585,287.61948162207256
1766609586,287.62009086855846
1766609587,287.6207001984457
1766609588,287.62130961211267
1766609589,287.6219191091705
1766609590,287.6225286892321
1766609591,287.6231383530583
1766609592,287.62374810026137
1766609593,287.62435793045285
1766609594,287.62496784439486
1766609595,287.6255778416986
1766609596,287.62618792197645
1766609597,287.6267980859899
1766609598,287.6274083333509
1766609599,287.62801866367073
1766609600,287.6286290773285
1766609601,287.6292395750863
1766609602,287.6298501554049
1766609603,287.63046081904633
1766609604,287.6310715667737
1766609605,287.6316823970471
1766609606,287.6322933106287
1766609607,287.6329043078984
1766609608,287.6335153884666
1766609609,287.6341265519451
1766609610,287.634737799097
1766609611,287.6353491295328
1766609612,287.6359605428641
1766609613,287.63657203985474
1766609614,287.63718362011485
1766609615,287.6377952832559
1766609616,287.6384070300418
1766609617,287.6390188600827
1766609618,287.6396307729897
1766609619,287.6402427691427
1766609620,287.64085484930575
1766609621,287.6414670119359
1766609622,287.642079257797
1766609623,287.64269158727
1766609624,287.6433039999642
1766609625,287.64391649549077
1766609626,287.64452907461435
1766609627,287.64514173694545
1766609628,287.6457544820938
1766609629,287.64636731082555
1766609630,287.6469802227498
1766609631,287.6475932174775
1766609632,287.64820629577366
1766609633,287.6488194572484
1766609634,287.649432701512
1766609635,287.6500460289447
1766609636,287.6506594403125
1766609637,287.65127293406886
1766609638,287.6518865109802
1766609639,287.652500171427
1766609640,287.6531139150197
1766609641,287.6537277413667
1766609642,287.65434165123554
1766609643,287.6549556442354
1766609644,287.65556971997586
1766609645,287.6561838792234
1766609646,287.65679812158845
1766609647,287.657412446679
1766609648,287.6580268552636
1766609649,287.6586413469503
1766609650,287.659255921349
1766609651,287.659870579227
1766609652,287.6604853201936
1766609653,287.6611001438574
1766609654,287.6617150506004
1766609655,287.6623300411904
1766609656,287.6629451140773
1766609657,287.6635602700287
1766609658,287.6641755094268
1766609659,287.66479083188085
1766609660,287.6654062369989
1766609661,287.66602172554934
1766609662,287.66663729714145
1766609663,287.66725295138343
1766609664,287.667868689044
1766609665,287.66848450973237
1766609666,287.6691004130559
1766609667,287.6697163997846
1766609668,287.67033246952656
1766609669,287.67094862189
1766609670,287.671564857257
1766609671,287.67218117639817
1766609672,287.6727975777589
1766609673,287.6734140621097
1766609674,287.6740306298328
1766609675,287.674647280537
1766609676,287.675264013829
1766609677,287.6758808304799
1766609678,287.6764977300979
1766609679,287.6771147122899
1766609680,287.67773177782664
1766609681,287.6783489263165
1766609682,287.678966157366
1766609683,287.6795834717468
1766609684,287.6802008690668
1766609685,287.6808183489327
1766609686,287.6814359121157
1766609687,287.68205355822414
1766609688,287.68267128686415
1766609689,287.6832890984199
1766609690,287.683906993663
1766609691,287.684524971036
1766609692,287.6851430313103
1766609693,287.68576117487015
1766609694,287.686379401323
1766609695,287.6869977102747
1766609696,287.6876161024984
1766609697,287.68823457760084
1766609698,287.6888531351887
1766609699,287.68947177603445
1766609700,287.6900904997456
1766609701,287.6907093059277
1766609702,287.69132819535463
1766609703,287.6919471676327
1766609704,287.69256622236827
1766609705,287.69318535994535
1766609706,287.69380458113875
1766609707,287.69442388438614
1766609708,287.6950432704613
1766609709,287.6956627397501
1766609710,287.696282291858
1766609711,287.6969019263904
1766609712,287.69752164412256
1766609713,287.6981414446603
1766609714,287.69876132760874
1766609715,287.69938129374367
1766609716,287.70000134267025
1766609717,287.700621473994
1766609718,287.70124168849
1766609719,287.70186198576454
1766609720,287.7024823654226
1766609721,287.70310282784914
1766609722,287.70372337382065
1766609723,287.704344001772
1766609724,287.7049647124782
1766609725,287.7055855067163
1766609726,287.70620638292
1766609727,287.706827341865
1766609728,287.7074483839383
1766609729,287.7080695087445
1766609730,287.7086907158878
1766609731,287.709312006146
1766609732,287.7099333791232
1766609733,287.71055483442416
1766609734,287.7111763728265
1766609735,287.7117979939347
1766609736,287.7124196973528
1766609737,287.7130414838587
1766609738,287.7136633530571
1766609739,287.71428530455177
1766609740,287.71490733873014
1766609741,287.7155294563695
1766609742,287.7161516559004
1766609743,287.7167739381013
1766609744,287.717396303359
1766609745,287.718018751277
1766609746,287.71864128146063
1766609747,287.7192638946873
1766609748,287.71988659056115
1766609749,287.720509368687
1766609750,287.72113222984285
1766609751,287.72175517363286
1766609752,287.72237819966
1766609753,287.7230013087048
1766609754,287.72362450037025
1766609755,287.7242477742596
1766609756,287.724871130761
1766609757,287.72549457065384
1766609758,287.7261180923652
1766609759,287.7267416966755
1766609760,287.72736538397186
1766609761,287.7279891538573
1766609762,287.72861300593615
1766609763,287.729236940988
1766609764,287.729860958616
1766609765,287.73048505842377
1766609766,287.73110924119123
1766609767,287.7317335065218
1766609768,287.73235785401846
1766609769,287.7329822844622
1766609770,287.7336067974553
1766609771,287.73423139260166
1766609772,287.7348560706814
1766609773,287.7354808312979
1766609774,287.7361056740537
1766609775,287.73673059933753
1766609776,287.7373556079301
1766609777,287.7379806982564
1766609778,287.738605871097
1766609779,287.73923112684116
1766609780,287.73985646509067
1766609781,287.7404818854488
1766609782,287.7411073886975
1766609783,287.74173297443843
1766609784,287.742358642275
1766609785,287.74298439298883
1766609786,287.74361022618183
1766609787,287.7442361414569
1766609788,287.7448621395966
1766609789,287.7454882202024
1766609790,287.74611438287724
1766609791,287.7467406280096
1766609792,287.747366956383
1766609793,287.74799336641786
1766609794,287.74861985889777
1766609795,287.749246434212
1766609796,287.74987309196183
1766609797,287.75049983174966
1766609798,287.75112665435927
1766609799,287.75175355939143
1766609800,287.7523805464487
1766609801,287.75300761631445
1766609802,287.7536347685902
1766609803,287.75426200287745
1766609804,287.7548893199608
1766609805,287.7555167194408
1766609806,287.7561442009196
1766609807,287.75677176518127
1766609808,287.75739941182684
1766609809,287.7580271404582
1766609810,287.75865495146513
1766609811,287.7592828456323
1766609812,287.7599108213772
1766609813,287.760538879485
1766609814,287.76116702034557
1766609815,287.76179524356075
1766609816,287.7624235487305
1766609817,287.763051936641
1766609818,287.7636804068924
1766609819,287.764308959086
1766609820,287.76493759400756
1766609821,287.765566311257
1766609822,287.76619511043566
1766609823,287.76682399232965
1766609824,287.7674529565388
1766609825,287.7680820026643
1766609826,287.76871113109655
1766609827,287.7693403426228
1766609828,287.76996963565637
1766609829,287.7705990109844
1766609830,287.7712284689977
1766609831,287.7718580092974
1766609832,287.7724876314825
1766609833,287.7731173363405
1766609834,287.7737471234721
1766609835,287.7743769924765
1766609836,287.775006944141
1766609837,287.77563697806636
1766609838,287.77626709385146
1766609839,287.7768972922844
1766609840,287.7775275729655
1766609841,287.7781579354935
1766609842,287.778788380657
1766609843,287.77941890805556
1766609844,287.78004951728866
1766609845,287.780680208748
1766609846,287.7813109832228
1766609847,287.7819418391226
1766609848,287.7825727772365
1766609849,287.7832037979564
1766609850,287.78383490088225
1766609851,287.7844660856124
1766609852,287.78509735293653
1766609853,287.7857287024536
1766609854,287.78636013376274
1766609855,287.7869916476529
1766609856,287.787623243724
1766609857,287.78825492157387
1766609858,287.78888668199266
1766609859,287.7895185245798
1766609860,287.7901504489334
1766609861,287.7907824554461
1766609862,287.7914145449089
1766609863,287.792046715728
1766609864,287.7926789686943
1766609865,287.7933113042005
1766609866,287.7939437218458
1766609867,287.79457622122766
1766609868,287.79520880313737
1766609869,287.7958414671737
1766609870,287.79647421293436
1766609871,287.79710704121027
1766609872,287.79773995160014
1766609873,287.798372943702
1766609874,287.79900601830667
1766609875,287.7996391750133
1766609876,287.8002724134187
1766609877,287.800905733917
1766609878,287.801539137301
1766609879,287.8021726219734
1766609880,287.802806188726
1766609881,287.8034398383523
1766609882,287.804073569254
1766609883,287.80470738222374
1766609884,287.80534127765674
1766609885,287.80597525514986
1766609886,287.8066093143
1766609887,287.8072434559005
1766609888,287.80787767954934
1766609889,287.8085119848431
1766609890,287.8091463725747
1766609891,287.80978084234226
1766609892,287.8104153937421
1766609893,287.811050027568
1766609894,287.8116847434176
1766609895,287.81231954088713
1766609896,287.8129544203713
1766609897,287.813589382665
1766609898,287.8142244261674
1766609899,287.8148595516721
1766609900,287.8154947595753
1766609901,287.816130049473
1766609902,287.81676542096153
1766609903,287.8174008748366
1766609904,287.81803641069416
1766609905,287.81867202813
1766609906,287.81930772794044
1766609907,287.8199435097208
1766609908,287.8205793730675
1766609909,287.82121531877664
1766609910,287.821851346444
1766609911,287.822487455665
1766609912,287.82312364683617
1766609913,287.82375992075373
1766609914,287.8243962758127
1766609915,287.82503271281
1766609916,287.82566923214114
1766609917,287.8263058334022
1766609918,287.82694251618886
1766609919,287.82757928129786
1766609920,287.8282161283247
1766609921,287.82885305686443
1766609922,287.8294900677146
1766609923,287.8301271604708
1766609924,287.8307643347277
1766609925,287.8314015912834
1766609926,287.83203892973285
1766609927,287.8326763496706
1766609928,287.8333138518955
1766609929,287.8339514360022
1766609930,287.83458910158527
1766609931,287.8352268490422
1766609932,287.8358646791711
1766609933,287.83650259036324
1766609934,287.8371405834175
1766609935,287.83777865873077
1766609936,287.8384168158973
1766609937,287.83905505451276
1766609938,287.8396933753754
1766609939,287.84033177807953
1766609940,287.84097026222065
1766609941,287.8416088285971
1766609942,287.8422474768031
1766609943,287.8428862064337
1766609944,287.8435250182882
1766609945,287.84416391196027
1766609946,287.84480288704526
1766609947,287.8454419439401
1766609948,287.84608108344474
1766609949,287.846720303948
1766609950,287.8473596062498
1766609951,287.8479989907476
1766609952,287.848638457036
1766609953,287.84927800470865
1766609954,287.8499176345662
1766609955,287.850557346202
1766609956,287.8511971392107
1766609957,287.8518370143921
1766609958,287.8524769713402
1766609959,287.85311700964934
1766609960,287.8537571301198
1766609961,287.8543973323449
1766609962,287.85503761591883
1766609963,287.8556779816428
1766609964,287.8563184291097
1766609965,287.8569589579138
1766609966,287.857599568453
1766609967,287.8582402615295
1766609968,287.858881035528
1766609969,287.8595218912506
1766609970,287.860162829096
1766609971,287.8608038486569
1766609972,287.861444949527
1766609973,287.86208613250886
1766609974,287.8627273971946
1766609975,287.863368743178
1766609976,287.864010171261
1766609977,287.8646516810367
1766609978,287.865293272098
1766609979,287.8659349452477
1766609980,287.8665767000781
1766609981,287.8672185361827
1766609982,287.86786045396036
1766609983,287.8685024542144
1766609984,287.8691445353274
1766609985,287.869786698102
1766609986,287.870428942938
1766609987,287.871071269428
1766609988,287.87171367716473
1766609989,287.87235616695165
1766609990,287.87299873838066
1766609991,287.87364139104454
1766609992,287.8742841257475
1766609993,287.874926942081
1766609994,287.8755698396381
1766609995,287.8762128192226
1766609996,287.8768558804261
1766609997,287.87749902284116
1766609998,287.87814224686826
1766609999,287.87878555331173
1766610000,287.879428940551
1766610001,287.8800724093903
1766610002,287.8807159606353
1766610003,287.88135959266384
1766610004,287.8820033062815
1766610005,287.88264710188844
1766610006,287.8832909790773
1766610007,287.8839349374385
