timestamp,position
1766525032,0
1766525033,0
1766525034,0
1766525035,0
1766525036,0
1766525037,0
1766525038,0
1766525039,0
1766525040,0
1766525041,0
1766525042,0
1766525043,0
1766525044,0
1766525045,0
1766525046,0
1766525047,0
1766525048,0
1766525049,0
1766525050,0
1766525051,0
1766525052,0
1766525053,0
1766525054,0
1766525055,0
1766525056,0
1766525057,0
1766525058,0
1766525059,0
1766525060,0
1766525061,0
1766525062,0
1766525063,0
1766525064,0
1766525065,0
1766525066,0
1766525067,0
1766525068,0
1766525069,0
1766525070,0
1766525071,0
1766525072,0
1766525073,0
1766525074,0
1766525075,0
1766525076,0
1766525077,0
1766525078,0
1766525079,0
1766525080,0
1766525081,0
1766525082,0
1766525083,0
1766525084,0
1766525085,0
1766525086,0
1766525087,0
1766525088,0
1766525089,0
1766525090,0
1766525091,0
1766525092,0
1766525093,0
1766525094,0
1766525095,0
1766525096,0
1766525097,0
1766525098,0
1766525099,0
1766525100,0
1766525101,0
1766525102,0
1766525103,0
1766525104,0
1766525105,0
1766525106,0
1766525107,0
1766525108,0
1766525109,0
1766525110,0
1766525111,0
1766525112,0
1766525113,0
1766525114,0
1766525115,0
1766525116,0
1766525117,0
1766525118,0
1766525119,0
1766525120,0
1766525121,0
1766525122,0
1766525123,0
1766525124,0
1766525125,0
1766525126,0
1766525127,0
1766525128,0
1766525129,0
1766525130,0
1766525131,0
1766525132,0
1766525133,0
1766525134,0
1766525135,0
1766525136,0
1766525137,0
1766525138,0
1766525139,0
1766525140,0
1766525141,0
1766525142,0
1766525143,0
1766525144,0
1766525145,0
1766525146,0
1766525147,0
1766525148,0
1766525149,0
1766525150,0
1766525151,0
1766525152,0
1766525153,0
1766525154,0
1766525155,0
1766525156,0
1766525157,0
1766525158,0
1766525159,0
1766525160,0
1766525161,0
1766525162,0
1766525163,0
1766525164,0
1766525165,0
1766525166,0
1766525167,0
1766525168,0
1766525169,0
1766525170,0
1766525171,0
1766525172,0
1766525173,0
1766525174,0
1766525175,0
1766525176,0
1766525177,0
1766525178,0
1766525179,0
1766525180,0
1766525181,0
1766525182,0
1766525183,0
1766525184,0
1766525185,0
1766525186,0
1766525187,0
1766525188,0
1766525189,0
1766525190,0
1766525191,0
1766525192,0
1766525193,0
1766525194,0
1766525195,0
1766525196,0
1766525197,0
1766525198,0
1766525199,0
1766525200,0
1766525201,0
1766525202,0
1766525203,0
1766525204,0
1766525205,0
1766525206,0
1766525207,0
1766525208,0
1766525209,0
1766525210,0
1766525211,0
1766525212,0
1766525213,0
1766525214,0
1766525215,0
1766525216,0
1766525217,0
1766525218,0
1766525219,0
1766525220,0
1766525221,0
1766525222,0
1766525223,0
1766525224,0
1766525225,0
1766525226,0
1766525227,0
1766525228,0
1766525229,0
1766525230,0
1766525231,0
1766525232,0
1766525233,0
1766525234,0
1766525235,0
1766525236,0
1766525237,0
1766525238,0
1766525239,0
1766525240,0
1766525241,0
1766525242,0
1766525243,0
1766525244,0
1766525245,0
1766525246,0
1766525247,0
1766525248,0
1766525249,0
1766525250,0
1766525251,0
1766525252,0
1766525253,0
1766525254,0
1766525255,0
1766525256,0
1766525257,0
1766525258,0
1766525259,0
1766525260,0
1766525261,0
1766525262,0
1766525263,0
1766525264,0
1766525265,0
1766525266,0
1766525267,0
1766525268,0
1766525269,0
1766525270,0
1766525271,0
1766525272,0
1766525273,0
1766525274,0
1766525275,0
1766525276,0
1766525277,0
1766525278,0
1766525279,0
1766525280,0
1766525281,0
1766525282,0
1766525283,0
1766525284,0
1766525285,0
1766525286,0
1766525287,0
1766525288,0
1766525289,0
1766525290,0
1766525291,0
1766525292,0
1766525293,0
1766525294,0
1766525295,0
1766525296,0
1766525297,0
1766525298,0
1766525299,0
1766525300,0
1766525301,0
1766525302,0
1766525303,0
1766525304,0
1766525305,0
1766525306,0
1766525307,0
1766525308,0
1766525309,0
1766525310,0
1766525311,0
1766525312,0
1766525313,0
1766525314,0
1766525315,0
1766525316,0
1766525317,0
1766525318,0
1766525319,0
1766525320,0
1766525321,0
1766525322,0
1766525323,0
1766525324,0
1766525325,0
1766525326,0
1766525327,0
1766525328,0
1766525329,0
1766525330,0
1766525331,0
1766525332,0
1766525333,0
1766525334,0
1766525335,0
1766525336,0
1766525337,0
1766525338,0
1766525339,0
1766525340,0
1766525341,0
1766525342,0
1766525343,0
1766525344,0
1766525345,0
1766525346,0
1766525347,0
1766525348,0
1766525349,0
1766525350,0
1766525351,0
1766525352,0
1766525353,0
1766525354,0
1766525355,0
1766525356,0
1766525357,0
1766525358,0
1766525359,0
1766525360,0
1766525361,0
1766525362,0
1766525363,0
1766525364,0
1766525365,0
1766525366,0
1766525367,0
1766525368,0
1766525369,0
1766525370,0
1766525371,0
1766525372,0
1766525373,0
1766525374,0
1766525375,0
1766525376,0
1766525377,0
1766525378,0
1766525379,0
1766525380,0
1766525381,0
1766525382,0
1766525383,0
1766525384,0
1766525385,0
1766525386,0
1766525387,0
1766525388,0
1766525389,0
1766525390,0
1766525391,0
1766525392,0
1766525393,0
1766525394,0
1766525395,0
1766525396,0
1766525397,0
1766525398,0
1766525399,0
1766525400,0
1766525401,0
1766525402,0
1766525403,0
1766525404,0
1766525405,0
1766525406,0
1766525407,0
1766525408,0
1766525409,0
1766525410,0
1766525411,0
1766525412,0
1766525413,0
1766525414,0
1766525415,0
1766525416,0
1766525417,0
1766525418,0
1766525419,0
1766525420,0
1766525421,0
1766525422,0
1766525423,0
1766525424,0
1766525425,0
1766525426,0
1766525427,0
1766525428,0
1766525429,0
1766525430,0
1766525431,0
1766525432,0
1766525433,0
1766525434,0
1766525435,0
1766525436,0
1766525437,0
1766525438,0
1766525439,0
1766525440,0
1766525441,0
1766525442,0
1766525443,0
1766525444,0
1766525445,0
1766525446,0
1766525447,0
1766525448,0
1766525449,0
1766525450,0
1766525451,0
1766525452,0
1766525453,0
1766525454,0
1766525455,0
1766525456,0
1766525457,0
1766525458,0
1766525459,0
1766525460,0
1766525461,0
1766525462,0
1766525463,0
1766525464,0
1766525465,0
1766525466,0
1766525467,0
1766525468,0
1766525469,0
1766525470,0
1766525471,0
1766525472,0
1766525473,0
1766525474,0
1766525475,0
1766525476,0
1766525477,0
1766525478,0
1766525479,0
1766525480,0
1766525481,0
1766525482,0
1766525483,0
1766525484,0
1766525485,0
1766525486,0
1766525487,0
1766525488,0
1766525489,0
1766525490,0
1766525491,0
1766525492,0
1766525493,0
1766525494,0
1766525495,0
1766525496,0
1766525497,0
1766525498,0
1766525499,0
1766525500,0
1766525501,0
1766525502,0
1766525503,0
1766525504,0
1766525505,0
1766525506,0
1766525507,0
1766525508,0
1766525509,0
1766525510,0
1766525511,0
1766525512,0
1766525513,0
1766525514,0
1766525515,0
1766525516,0
1766525517,0
1766525518,0
1766525519,0
1766525520,0
1766525521,0
1766525522,0
1766525523,0
1766525524,0
1766525525,0
1766525526,0
1766525527,0
1766525528,0
1766525529,0
1766525530,0
1766525531,0
1766525532,0
1766525533,0
1766525534,0
1766525535,0
1766525536,0
1766525537,0
1766525538,0
1766525539,0
1766525540,0
1766525541,0
1766525542,0
1766525543,0
1766525544,0
1766525545,0
1766525546,0
1766525547,0
1766525548,0
1766525549,0
1766525550,0
1766525551,0
1766525552,0
1766525553,0
1766525554,0
1766525555,0
1766525556,0
1766525557,0
1766525558,0
1766525559,0
1766525560,0
1766525561,0
1766525562,0
1766525563,0
1766525564,0
1766525565,0
1766525566,0
1766525567,0
1766525568,0
1766525569,0
1766525570,0
1766525571,0
1766525572,0
1766525573,0
1766525574,0
1766525575,0
1766525576,0
1766525577,0
1766525578,0
1766525579,0
1766525580,0
1766525581,0
1766525582,0
1766525583,0
1766525584,0
1766525585,0
1766525586,0
1766525587,0
1766525588,0
1766525589,0
1766525590,0
1766525591,0
1766525592,0
1766525593,0
1766525594,0
1766525595,0
1766525596,0
1766525597,0
1766525598,0
1766525599,0
1766525600,0
1766525601,0
1766525602,0
1766525603,0
1766525604,0
1766525605,0
1766525606,0
1766525607,0
1766525608,0
1766525609,0
1766525610,0
1766525611,0
1766525612,0
1766525613,0
1766525614,0
1766525615,0
1766525616,0
1766525617,0
1766525618,0
1766525619,0
1766525620,0
1766525621,0
1766525622,0
1766525623,0
1766525624,0
1766525625,0
1766525626,0
1766525627,0
1766525628,0
1766525629,0
1766525630,0
1766525631,0
1766525632,0
1766525633,0
1766525634,0
1766525635,0
1766525636,0
1766525637,0
1766525638,0
1766525639,0
1766525640,0
1766525641,0
1766525642,0
1766525643,0
1766525644,0
1766525645,0
1766525646,0
1766525647,0
1766525648,0
1766525649,0
1766525650,0
1766525651,0
1766525652,0
1766525653,0
1766525654,0
1766525655,0
1766525656,0
1766525657,0
1766525658,0
1766525659,0
1766525660,0
1766525661,0
1766525662,0
1766525663,0
1766525664,0
1766525665,0
1766525666,0
1766525667,0
1766525668,0
1766525669,0
1766525670,0
1766525671,0
1766525672,0
1766525673,0
1766525674,0
1766525675,0
1766525676,0
1766525677,0
1766525678,0
1766525679,0
1766525680,0
1766525681,0
1766525682,0
1766525683,0
1766525684,0
1766525685,0
1766525686,0
1766525687,0
1766525688,0
1766525689,0
1766525690,0
1766525691,0
1766525692,0
1766525693,0
1766525694,0
1766525695,0
1766525696,0
1766525697,0
1766525698,0
1766525699,0
1766525700,0
1766525701,0
1766525702,0
1766525703,0
1766525704,0
1766525705,0
1766525706,0
1766525707,0
1766525708,0
1766525709,0
1766525710,0
1766525711,0
1766525712,0
1766525713,0
1766525714,0
1766525715,0
1766525716,0
1766525717,0
1766525718,0
1766525719,0
1766525720,0
1766525721,0
1766525722,0
1766525723,0
1766525724,0
1766525725,0
1766525726,0
1766525727,0
1766525728,0
1766525729,0
1766525730,0
1766525731,0
1766525732,0
1766525733,0
1766525734,0
1766525735,0
1766525736,0
1766525737,0
1766525738,0
1766525739,0
1766525740,0
1766525741,0
1766525742,0
1766525743,0
1766525744,0
1766525745,0
1766525746,0
1766525747,0
1766525748,0
1766525749,0
1766525750,0
1766525751,0
1766525752,0
1766525753,0
1766525754,0
1766525755,0
1766525756,0
1766525757,0
1766525758,0
1766525759,0
1766525760,0
1766525761,0
1766525762,0
1766525763,0
1766525764,0
1766525765,0
1766525766,0
1766525767,0
1766525768,0
1766525769,0
1766525770,0
1766525771,0
1766525772,0
1766525773,0
1766525774,0
1766525775,0
1766525776,0
1766525777,0
1766525778,0
1766525779,0
1766525780,0
1766525781,0
1766525782,0
1766525783,0
1766525784,0
1766525785,0
1766525786,0
1766525787,0
1766525788,0
1766525789,0
1766525790,0
1766525791,0
1766525792,0
1766525793,0
1766525794,0
1766525795,0
1766525796,0
1766525797,0
1766525798,0
1766525799,0
1766525800,0
1766525801,0
1766525802,0
1766525803,0
1766525804,0
1766525805,0
1766525806,0
1766525807,0
1766525808,0
1766525809,0
1766525810,0
1766525811,0
1766525812,0
1766525813,0
1766525814,0
1766525815,0
1766525816,0
1766525817,0
1766525818,0
1766525819,0
1766525820,0
1766525821,0
1766525822,0
1766525823,0
1766525824,0
1766525825,0
1766525826,0
1766525827,0
1766525828,0
1766525829,0
1766525830,0
1766525831,0
1766525832,0
1766525833,0
1766525834,0
1766525835,0
1766525836,0
1766525837,0
1766525838,0
1766525839,0
1766525840,0
1766525841,0
1766525842,0
1766525843,0
1766525844,0
1766525845,0
1766525846,0
1766525847,0
1766525848,0
1766525849,0
1766525850,0
1766525851,0
1766525852,0
1766525853,0
1766525854,0
1766525855,0
1766525856,0
1766525857,0
1766525858,0
1766525859,0
1766525860,0
1766525861,0
1766525862,0
1766525863,0
1766525864,0
1766525865,0
1766525866,0
1766525867,0
1766525868,0
1766525869,0
1766525870,0
1766525871,0
1766525872,0
1766525873,0
1766525874,0
1766525875,0
1766525876,0
1766525877,0
1766525878,0
1766525879,0
1766525880,0
1766525881,0
1766525882,0
1766525883,0
1766525884,0
1766525885,0
1766525886,0
1766525887,0
1766525888,0
1766525889,0
1766525890,0
1766525891,0
1766525892,0
1766525893,0
1766525894,0
1766525895,0
1766525896,0
1766525897,0
1766525898,0
1766525899,0
1766525900,0
1766525901,0
1766525902,0
1766525903,0
1766525904,0
1766525905,0
1766525906,0
1766525907,0
1766525908,0
1766525909,0
1766525910,0
1766525911,0
1766525912,0
1766525913,0
1766525914,0
1766525915,0
1766525916,0
1766525917,0
1766525918,0
1766525919,0
1766525920,0
1766525921,0
1766525922,0
1766525923,0
1766525924,0
1766525925,0
1766525926,0
1766525927,0
1766525928,0
1766525929,0
1766525930,0
1766525931,0
1766525932,0
1766525933,0
1766525934,0
1766525935,0
1766525936,0
1766525937,0
1766525938,0
1766525939,0
1766525940,0
1766525941,0
1766525942,0
1766525943,0
1766525944,0
1766525945,0
1766525946,0
1766525947,0
1766525948,0
1766525949,0
1766525950,0
1766525951,0
1766525952,0
1766525953,0
1766525954,0
1766525955,0
1766525956,0
1766525957,0
1766525958,0
1766525959,0
1766525960,0
1766525961,0
1766525962,0
1766525963,0
1766525964,0
1766525965,0
1766525966,0
1766525967,0
1766525968,0
1766525969,0
1766603340,0
1766603341,0
1766603342,0
1766603343,0
1766603344,0
1766603345,0
1766603346,0
1766603347,0
1766603348,0
1766603349,0
1766603350,0
1766603351,0
1766603352,0
1766603353,0
1766603354,0
1766603355,0
1766603356,0
1766603357,0
1766603358,0
1766603359,0
1766603360,0
1766603361,0
1766603362,0
1766603363,0
1766603364,0
1766603365,0
1766603366,0
1766603367,0
1766603368,0
1766603369,0
1766603370,0
1766603371,0
1766603372,0
1766603373,0
1766603374,0
1766603375,0
1766603376,0
1766603377,0
1766603378,0
1766603379,0
1766603380,0
1766603381,0
1766603382,0
1766603383,0
1766603384,0
1766603385,0
1766603386,0
1766603387,0
1766603388,0
1766603389,0
1766603390,0
1766603391,0
1766603392,0
1766603393,0
1766603394,0
1766603395,0
1766603396,0
1766603397,0
1766603398,0
1766603399,0
1766603400,0
1766603401,0
1766603402,0
1766603403,0
1766603404,0
1766603405,0
1766603406,0
1766603407,0
1766603408,0
1766603409,0
1766603410,0
1766603411,0
1766603412,0
1766603413,0
1766603414,0
1766603415,0
1766603416,0
1766603417,0
1766603418,0
1766603419,0
1766603420,0
1766603421,0
1766603422,0
1766603423,0
1766603424,0
1766603425,0
1766603426,0
1766603427,0
1766603428,0
1766603429,0
1766603430,0
1766603431,0
1766603432,0
1766603433,0
1766603434,0
1766603435,0
1766603436,0
1766603437,0
1766603438,0
1766603439,0
1766603440,0
1766603441,0
1766603442,0
1766603443,0
1766603444,0
1766603445,0
1766603446,0
1766603447,0
1766603448,0
1766603449,0
1766603450,0
1766603451,0
1766603452,0
1766603453,0
1766603454,0
1766603455,0
1766603456,0
1766603457,0
1766603458,0
1766603459,0
1766603460,0
1766603461,0
1766603462,0
1766603463,0
1766603464,0
1766603465,0
1766603466,0
1766603467,0
1766603468,0
1766603469,0
1766603470,0
1766603471,0
1766603472,0
1766603473,0
1766603474,0
1766603475,0
1766603476,0
1766603477,0
1766603478,0
1766603479,0
1766603480,0
1766603481,0
1766603482,0
1766603483,0
1766603484,0
1766603485,0
1766603486,0
1766603487,0
1766603488,0
1766603489,0
1766603490,0
1766603491,0
1766603492,0
1766603493,0
1766603494,0
1766603495,0
1766603496,0
1766603497,0
1766603498,0
1766603499,0
1766603500,0
1766603501,0
1766603502,0
1766603503,0
1766603504,0
1766603505,0
1766603506,0
1766603507,0
1766603508,0
1766603509,0
1766603510,0
1766603511,0
1766603512,0
1766603513,0
1766603514,0
1766603515,0
1766603516,0
1766603517,0
1766603518,0
1766603519,0
1766603520,0
1766603521,0
1766603522,0
1766603523,0
1766603524,0
1766603525,0
1766603526,0
1766603527,0
1766603528,0
1766603529,0
1766603530,0
1766603531,0
1766603532,0
1766603533,0
1766603534,0
1766603535,0
1766603536,0
1766603537,0
1766603538,0
1766603539,0
1766603540,0
1766603541,0
1766603542,0
1766603543,0
1766603544,0
1766603545,0
1766603546,0
1766603547,0
1766603548,0
1766603549,0
1766603550,0
1766603551,0
1766603552,0
1766603553,0
1766603554,0
1766603555,0
1766603556,0
1766603557,0
1766603558,0
1766603559,0
1766603560,0
1766603561,0
1766603562,0
1766603563,0
1766603564,0
1766603565,0
1766603566,0
1766603567,0
1766603568,0
1766603569,0
1766603570,0
1766603571,0
1766603572,0
1766603573,0
1766603574,0
1766603575,0
1766603576,0
1766603577,0
1766603578,0
1766603579,0
1766603580,0
1766603581,0
1766603582,0
1766603583,0
1766603584,0
1766603585,0
1766603586,0
1766603587,0
1766603588,0
1766603589,0
1766603590,0
1766603591,0
1766603592,0
1766603593,0
1766603594,0
1766603595,0
1766603596,0
1766603597,0
1766603598,0
1766603599,0
1766603600,0
1766603601,0
1766603602,0
1766603603,0
1766603604,0
1766603605,0
1766603606,0
1766603607,0
1766603608,0
1766603609,0
1766603610,0
1766603611,0
1766603612,0
1766603613,0
1766603614,0
1766603615,0
1766603616,0
1766603617,0
1766603618,0
1766603619,0
1766603620,0
1766603621,0
1766603622,0
1766603623,0
1766603624,0
1766603625,0
1766603626,0
1766603627,0
1766603628,0
1766603629,0
1766603630,0
1766603631,0
1766603632,0
1766603633,0
1766603634,0
1766603635,0
1766603636,0
1766603637,0
1766603638,0
1766603639,0
1766603640,0
1766603641,0
1766603642,0
1766603643,0
1766603644,0
1766603645,0
1766603646,0
1766603647,0
1766603648,0
1766603649,0
1766603650,0
1766603651,0
1766603652,0
1766603653,0
1766603654,0
1766603655,0
1766603656,0
1766603657,0
1766603658,0
1766603659,0
1766603660,0
1766603661,0
1766603662,0
1766603663,0
1766603664,0
1766603665,0
1766603666,0
1766603667,0
1766603668,0
1766603669,0
1766603670,0
1766603671,0
1766603672,0
1766603673,0
1766603674,0
1766603675,0
1766603676,0
1766603677,0
1766603678,0
1766603679,0
1766603680,0
1766603681,0
1766603682,0
1766603683,0
1766603684,0
1766603685,0
1766603686,0
1766603687,0
1766603688,0
1766603689,0
1766603690,0
1766603691,0
1766603692,0
1766603693,0
1766603694,0
1766603695,0
1766603696,0
1766603697,0
1766603698,0
1766603699,0
1766603700,0
1766603701,0
1766603702,0
1766603703,0
1766603704,0
1766603705,0
1766603706,0
1766603707,0
1766603708,0
1766603709,0
1766603710,0
1766603711,0
1766603712,0
1766603713,0
1766603714,0
1766603715,0
1766603716,0
1766603717,0
1766603718,0
1766603719,0
1766603720,0
1766603721,0
1766603722,0
1766603723,0
1766603724,0
1766603725,0
1766603726,0
1766603727,0
1766603728,0
1766603729,0
1766603730,0
1766603731,0
1766603732,0
1766603733,0
1766603734,0
1766603735,0
1766603736,0
1766603737,0
1766603738,0
1766603739,0
1766603740,0
1766603741,0
1766603742,0
1766603743,0
1766603744,0
1766603745,0
1766603746,0
1766603747,0
1766603748,0
1766603749,0
1766603750,0
1766603751,0
1766603752,0
1766603753,0
1766603754,0
1766603755,0
1766603756,0
1766603757,0
1766603758,0
1766603759,0
1766603760,0
1766603761,0
1766603762,0
1766603763,0
1766603764,0
1766603765,0
1766603766,0
1766603767,0
1766603768,0
1766603769,0
1766603770,0
1766603771,0
1766603772,0
1766603773,0
1766603774,0
1766603775,0
1766603776,0
1766603777,0
1766603778,0
1766603779,0
1766603780,0
1766603781,0
1766603782,0
1766603783,0
1766603784,0
1766603785,0
1766603786,0
1766603787,0
1766603788,0
1766603789,0
1766603790,0
1766603791,0
1766603792,0
1766603793,0
1766603794,0
1766603795,0
1766603796,0
1766603797,0
1766603798,0
1766603799,0
1766603800,0
1766603801,0
1766603802,0
1766603803,0
1766603804,0
1766603805,0
1766603806,0
1766603807,0
1766603808,0
1766603809,0
1766603810,0
1766603811,0
1766603812,0
1766603813,0
1766603814,0
1766603815,0
1766603816,0
1766603817,0
1766603818,0
1766603819,0
1766603820,0
1766603821,0
1766603822,0
1766603823,0
1766603824,0
1766603825,0
1766603826,0
1766603827,0
1766603828,0
1766603829,0
1766603830,0
1766603831,0
1766603832,0
1766603833,0
1766603834,0
1766603835,0
1766603836,0
1766603837,0
1766603838,0
1766603839,0
1766603840,0
1766603841,0
1766603842,0
1766603843,0
1766603844,0
1766603845,0
1766603846,0
1766603847,0
1766603848,0
1766603849,0
1766603850,0
1766603851,0
1766603852,0
1766603853,0
1766603854,0
1766603855,0
1766603856,0
1766603857,0
1766603858,0
1766603859,0
1766603860,0
1766603861,0
1766603862,0
1766603863,0
1766603864,0
1766603865,0
1766603866,0
1766603867,0
1766603868,0
1766603869,0
1766603870,0
1766603871,0
1766603872,0
1766603873,0
1766603874,0
1766603875,0
1766603876,0
1766603877,0
1766603878,0
1766603879,0
1766603880,0
1766603881,0
1766603882,0
1766603883,0
1766603884,0
1766603885,0
1766603886,0
1766603887,0
1766603888,0
1766603889,0
1766603890,0
1766603891,0
1766603892,0
1766603893,0
1766603894,0
1766603895,0
1766603896,0
1766603897,0
1766603898,0
1766603899,0
1766603900,0
1766603901,0
1766603902,0
1766603903,0
1766603904,0
1766603905,0
1766603906,0
1766603907,0
1766603908,0
1766603909,0
1766603910,0
1766603911,0
1766603912,0
1766603913,0
1766603914,0
1766603915,0
1766603916,0
1766603917,0
1766603918,0
1766603919,0
1766603920,0
1766603921,0
1766603922,0
1766603923,0
1766603924,0
1766603925,0
1766603926,0
1766603927,0
1766603928,0
1766603929,0
1766603930,0
1766603931,0
1766603932,0
1766603933,0
1766603934,0
1766603935,0
1766603936,0
1766603937,0
1766603938,0
1766603939,0
1766603940,0
1766603941,0
1766603942,0
1766603943,0
1766603944,0
1766603945,0
1766603946,0
1766603947,0
1766603948,0
1766603949,0
1766603950,0
1766603951,0
1766603952,0
1766603953,0
1766603954,0
1766603955,0
1766603956,0
1766603957,0
1766603958,0
1766603959,0
1766603960,0
1766603961,0
1766603962,0
1766603963,0
1766603964,0
1766603965,0
1766603966,0
1766603967,0
1766603968,0
1766603969,0
1766603970,0
1766603971,0
1766603972,0
1766603973,0
1766603974,0
1766603975,0
1766603976,0
1766603977,0
1766603978,0
1766603979,0
1766603980,0
1766603981,0
1766603982,0
1766603983,0
1766603984,0
1766603985,0
1766603986,0
1766603987,0
1766603988,0
1766603989,0
1766603990,0
1766603991,0
1766603992,0
1766603993,0
1766603994,0
1766603995,0
1766603996,0
1766603997,0
1766603998,0
1766603999,0
1766604000,0
1766604001,0
1766604002,0
1766604003,0
1766604004,0
1766604005,0
1766604006,0
1766604007,0
1766604008,0
1766604009,0
1766604010,0
1766604011,0
1766604012,0
1766604013,0
1766604014,0
1766604015,0
1766604016,0
1766604017,0
1766604018,0
1766604019,0
1766604020,0
1766604021,0
1766604022,0
1766604023,0
1766604024,0
1766604025,0
1766604026,0
1766604027,0
1766604028,0
1766604029,0
1766604030,0
1766604031,0
1766604032,0
1766604033,0
1766604034,0
1766604035,0
1766604036,0
1766604037,0
1766604038,0
1766604039,0
1766604040,0
1766604041,0
1766604042,0
1766604043,0
1766604044,0
1766604045,0
1766604046,0
1766604047,0
1766604048,0
1766604049,0
1766604050,0
1766604051,0
1766604052,0
1766604053,0
1766604054,0
1766604055,0
1766604056,0
1766604057,0
1766604058,0
1766604059,0
1766604060,0
1766604061,0
1766604062,0
1766604063,0
1766604064,0
1766604065,0
1766604066,0
1766604067,0
1766604068,0
1766604069,0
1766604070,0
1766604071,0
1766604072,0
1766604073,0
1766604074,0
1766604075,0
1766604076,0
1766604077,0
1766604078,0
1766604079,0
1766604080,0
1766604081,0
1766604082,0
1766604083,0
1766604084,0
1766604085,0
1766604086,0
1766604087,0
1766604088,0
1766604089,0
1766604090,0
1766604091,0
1766604092,0
1766604093,0
1766604094,0
1766604095,0
1766604096,0
1766604097,0
1766604098,0
1766604099,0
1766604100,0
1766604101,0
1766604102,0
1766604103,0
1766604104,0
1766604105,0
1766604106,0
1766604107,0
1766604108,0
1766604109,0
1766604110,0
1766604111,0
1766604112,0
1766604113,0
1766604114,0
1766604115,0
1766604116,0
1766604117,0
1766604118,0
1766604119,0
1766604120,0
1766604121,0
1766604122,0
1766604123,0
1766604124,0
1766604125,0
1766604126,0
1766604127,0
1766604128,0
1766604129,0
1766604130,0
1766604131,0
1766604132,0
1766604133,0
1766604134,0
1766604135,0
1766604136,0
1766604137,0
1766604138,0
1766604139,0
1766604140,0
1766604141,0
1766604142,0
1766604143,0
1766604144,0
1766604145,0
1766604146,0
1766604147,0
1766604148,0
1766604149,0
1766604150,0
1766604151,0
1766604152,0
1766604153,0
1766604154,0
1766604155,0
1766604156,0
1766604157,0
1766604158,0
1766604159,0
1766604160,0
1766604161,0
1766604162,0
1766604163,0
1766604164,0
1766604165,0
1766604166,0
1766604167,0
1766604168,0
1766604169,0
1766604170,0
1766604171,0
1766604172,0
1766604173,0
1766604174,0
1766604175,0
1766604176,0
1766604177,0
1766604178,0
1766604179,0
1766604180,0
1766604181,0
1766604182,0
1766604183,0
1766604184,0
1766604185,0
1766604186,0
1766604187,0
1766604188,0
1766604189,0
1766604190,0
1766604191,0
1766604192,0
1766604193,0
1766604194,0
1766604195,0
1766604196,0
1766604197,0
1766604198,0
1766604199,0
1766604200,0
1766604201,0
1766604202,0
1766604203,0
1766604204,0
1766604205,0
1766604206,0
1766604207,0
1766604208,0
1766604209,0
1766604210,0
1766604211,0
1766604212,0
1766604213,0
1766604214,0
1766604215,0
1766604216,0
1766604217,0
1766604218,0
1766604219,0
1766604220,0
1766604221,0
1766604222,0
1766604223,0
1766604224,0
1766604225,0
1766604226,0
1766604227,0
1766604228,0
1766604229,0
1766604230,0
1766604231,0
1766604232,0
1766604233,0
1766604234,0
1766604235,0
1766604236,0
1766604237,0
1766604238,0
1766604239,0
1766604240,0
1766604241,0
1766604242,0
1766604243,0
1766604244,0
1766604245,0
1766604246,0
1766604247,0
1766604248,0
1766604249,0
1766604250,0
1766604251,0
1766604252,0
1766604253,0
1766604254,0
1766604255,0
1766604256,0
1766604257,0
1766604258,0
1766604259,0
1766604260,0
1766604261,0
1766604262,0
1766604263,0
1766604264,0
1766604265,0
1766604266,0
1766604267,0
1766604268,0
1766604269,0
1766604270,0
1766604271,0
1766604272,0
1766604273,0
1766604274,0
1766604275,0
1766604276,0
1766604277,0
1766604278,0
1766604279,0
1766604280,0
1766604281,0
1766604282,0
1766604283,0
1766604284,0
1766604285,0
1766604286,0
1766604287,0
1766604288,0
1766604289,0
1766604290,0
1766604291,0
1766604292,0
1766604293,0
1766604294,0
1766604295,0
1766604296,0
1766604297,0
1766604298,0
1766604299,0
1766604300,0
1766604301,0
1766604302,0
1766604303,0
1766604304,0
1766604305,0
1766604306,0
1766604307,0
1766604308,0
1766604309,0
1766604310,0
1766604311,0
1766604312,0
1766604313,0
1766604314,0
1766604315,0
1766604316,0
1766604317,0
1766604318,0
1766604319,0
1766604320,0
1766604321,0
1766604322,0
1766604323,0
1766604324,0
1766604325,0
1766604326,0
1766604327,0
1766604328,0
1766604329,0
1766604330,0
1766604331,0
1766604332,0
1766604333,0
1766604334,0
1766604335,0
1766604336,0
1766604337,0
1766604338,0
1766604339,0
1766604340,0
1766604341,0
1766604342,0
1766604343,0
1766604344,0
1766604345,0
1766604346,0
1766604347,0
1766604348,0
1766604349,0
1766604350,0
1766604351,0
1766604352,0
1766604353,0
1766604354,0
1766604355,0
1766604356,0
1766604357,0
1766604358,0
1766604359,0
1766604360,0
1766604361,0
1766604362,0
1766604363,0
1766604364,0
1766604365,0
1766604366,0
1766604367,0
1766604368,0
1766604369,0
1766604370,0
1766604371,0
1766604372,0
1766604373,0
1766604374,0
1766604375,0
1766604376,0
1766604377,0
1766604378,0
1766604379,0
1766604380,0
1766604381,0
1766604382,0
1766604383,0
1766604384,0
1766604385,0
1766604386,0
1766604387,0
1766604388,0
1766604389,0
1766604390,0
1766604391,0
1766604392,0
1766604393,0
1766604394,0
1766604395,0
1766604396,0
1766604397,0
1766604398,0
1766604399,0
1766604400,0
