timestamp,position
1766686952,0
1766686953,0
1766686954,0
1766686955,0
1766686956,0
1766686957,0
1766686958,0
1766686959,0
1766686960,0
1766686961,0
1766686962,0
1766686963,0
1766686964,0
1766686965,0
1766686966,0
1766686967,0
1766686968,0
1766686969,0
1766686970,0
1766686971,0
1766686972,0
1766686973,0
1766686974,0
1766686975,0
1766686976,0
1766686977,0
1766686978,0
1766686979,0
1766686980,0
1766686981,0
1766686982,0
1766686983,0
1766686984,0
1766686985,0
1766686986,0
1766686987,0
1766686988,0
1766686989,0
1766686990,0
1766686991,0
1766686992,0
1766686993,0
1766686994,0
1766686995,0
1766686996,0
1766686997,0
1766686998,0
1766686999,0
1766687000,0
1766687001,0
1766687002,0
1766687003,0
1766687004,0
1766687005,0
1766687006,0
1766687007,0
1766687008,0
1766687009,0
1766687010,0
1766687011,0
1766687012,0
1766687013,0
1766687014,0
1766687015,0
1766687016,0
1766687017,0
1766687018,0
1766687019,0
1766687020,0
1766687021,0
1766687022,0
1766687023,0
1766687024,0
1766687025,0
1766687026,0
1766687027,0
1766687028,0
1766687029,0
1766687030,0
1766687031,0
1766687032,0
1766687033,0
1766687034,0
1766687035,0
1766687036,0
1766687037,0
1766687038,0
1766687039,0
1766687040,0
1766687041,0
1766687042,0
1766687043,0
1766687044,0
1766687045,0
1766687046,0
1766687047,0
1766687048,0
1766687049,0
1766687050,0
1766687051,0
1766687052,0
1766687053,0
1766687054,0
1766687055,0
1766687056,0
1766687057,0
1766687058,0
1766687059,0
1766687060,0
1766687061,0
1766687062,0
1766687063,0
1766687064,0
1766687065,0
1766687066,0
1766687067,0
1766687068,0
1766687069,0
1766687070,0
1766687071,0
1766687072,0
1766687073,0
1766687074,0
1766687075,0
1766687076,0
1766687077,0
1766687078,0
1766687079,0
1766687080,0
1766687081,0
1766687082,0
1766687083,0
1766687084,0
1766687085,0
1766687086,0
1766687087,0
1766687088,0
1766687089,0
1766687090,0
1766687091,0
1766687092,0
1766687093,0
1766687094,0
1766687095,0
1766687096,0
1766687097,0
1766687098,0
1766687099,0
1766687100,0
1766687101,0
1766687102,0
1766687103,0
1766687104,0
1766687105,0
1766687106,0
1766687107,0
1766687108,0
1766687109,0
1766687110,0
1766687111,0
1766687112,0
1766687113,0
1766687114,0
1766687115,0
1766687116,0
1766687117,0
1766687118,0
1766687119,0
1766687120,0
1766687121,0
1766687122,0
1766687123,0
1766687124,0
1766687125,0
1766687126,0
1766687127,0
1766687128,0
1766687129,0
1766687130,0
1766687131,0
1766687132,0
1766687133,0
1766687134,0
1766687135,0
1766687136,0
1766687137,0
1766687138,0
1766687139,0
1766687140,0
1766687141,0
1766687142,0
1766687143,0
1766687144,0
1766687145,0
1766687146,0
1766687147,0
1766687148,0
1766687149,0
1766687150,0
1766687151,0
1766687152,0
1766687153,0
1766687154,0
1766687155,0
1766687156,0
1766687157,0
1766687158,0
1766687159,0
1766687160,0
1766687161,0
1766687162,0
1766687163,0
1766687164,0
1766687165,0
1766687166,0
1766687167,0
1766687168,0
1766687169,0
1766687170,0
1766687171,0
1766687172,0
1766687173,0
1766687174,0
1766687175,0
1766687176,0
1766687177,0
1766687178,0
1766687179,0
1766687180,0
1766687181,0
1766687182,0
1766687183,0
1766687184,0
1766687185,0
1766687186,0
1766687187,0
1766687188,0
1766687189,0
1766687190,0
1766687191,0
1766687192,0
1766687193,0
1766687194,0
1766687195,0
1766687196,0
1766687197,0
1766687198,0
1766687199,0
1766687200,0
1766687201,0
1766687202,0
1766687203,0
1766687204,0
1766687205,0
1766687206,0
1766687207,0
1766687208,0
1766687209,0
1766687210,0
1766687211,0
1766687212,0
1766687213,0
1766687214,0
1766687215,0
1766687216,0
1766687217,0
1766687218,0
1766687219,0
1766687220,0
1766687221,0
1766687222,0
1766687223,0
1766687224,0
1766687225,0
1766687226,0
1766687227,0
1766687228,0
1766687229,0
1766687230,0
1766687231,0
1766687232,0
1766687233,0
1766687234,0
1766687235,0
1766687236,0
1766687237,0
1766687238,0
1766687239,0
1766687240,0
1766687241,0
1766687242,0
1766687243,0
1766687244,0
1766687245,0
1766687246,0
1766687247,0
1766687248,0
1766687249,0
1766687250,0
1766687251,0
1766687252,0
1766687253,0
1766687254,0
1766687255,0
1766687256,0
1766687257,0
1766687258,0
1766687259,0
1766687260,0
1766687261,0
1766687262,0
1766687263,0
1766687264,0
1766687265,0
1766687266,0
1766687267,0
1766687268,0
1766687269,0
1766687270,0
1766687271,0
1766687272,0
1766687273,0
1766687274,0
1766687275,0
1766687276,0
1766687277,0
1766687278,0
1766687279,0
1766687280,0
1766687281,0
1766687282,0
1766687283,0
1766687284,0
1766687285,0
1766687286,0
1766687287,0
1766687288,0
1766687289,0
1766687290,0
1766687291,0
1766687292,0
1766687293,0
1766687294,0
1766687295,0
1766687296,0
1766687297,0
1766687298,0
1766687299,0
1766687300,0
1766687301,0
1766687302,0
1766687303,0
1766687304,0
1766687305,0
1766687306,0
1766687307,0
1766687308,0
1766687309,0
1766687310,0
1766687311,0
1766687312,0
1766687313,0
1766687314,0
1766687315,0
1766687316,0
1766687317,0
1766687318,0
1766687319,0
1766687320,0
1766687321,0
1766687322,0
1766687323,0
1766687324,0
1766687325,0
1766687326,0
1766687327,0
1766687328,0
1766687329,0
1766687330,0
1766687331,0
1766687332,0
1766687333,0
1766687334,0
1766687335,0
1766687336,0
1766687337,0
1766687338,0
1766687339,0
1766687340,0
1766687341,0
1766687342,0
1766687343,0
1766687344,0
1766687345,0
1766687346,0
1766687347,0
1766687348,0
1766687349,0
1766687350,0
1766687351,0
1766687352,0
1766687353,0
1766687354,0
1766687355,0
1766687356,0
1766687357,0
1766687358,0
1766687359,0
1766687360,0
1766687361,0
1766687362,0
1766687363,0
1766687364,0
1766687365,0
1766687366,0
1766687367,0
1766687368,0
1766687369,0
1766687370,0
1766687371,0
1766687372,0
1766687373,0
1766687374,0
1766687375,0
1766687376,0
1766687377,0
1766687378,0
1766687379,0
1766687380,0
1766687381,0
1766687382,0
1766687383,0
1766687384,0
1766687385,0
1766687386,0
1766687387,0
1766687388,0
1766687389,0
1766687390,0
1766687391,0
1766687392,0
1766687393,0
1766687394,0
1766687395,0
1766687396,0
1766687397,0
1766687398,0
1766687399,0
1766687400,0
1766687401,0
1766687402,0
1766687403,0
1766687404,0
1766687405,0
1766687406,0
1766687407,0
1766687408,0
1766687409,0
1766687410,0
1766687411,0
1766687412,0
1766687413,0
1766687414,0
1766687415,0
1766687416,0
1766687417,0
1766687418,0
1766687419,0
1766687420,0
1766687421,0
1766687422,0
1766687423,0
1766687424,0
1766687425,0
1766687426,0
1766687427,0
1766687428,0
1766687429,0
1766687430,0
1766687431,0
1766687432,0
1766687433,0
1766687434,0
1766687435,0
1766687436,0
1766687437,0
1766687438,0
1766687439,0
1766687440,0
1766687441,0
1766687442,0
1766687443,0
1766687444,0
1766687445,0
1766687446,0
1766687447,0
1766687448,0
1766687449,0
1766687450,0
1766687451,0
1766687452,0
1766687453,0
1766687454,0
1766687455,0
1766687456,0
1766687457,0
1766687458,0
1766687459,0
1766687460,0
1766687461,0
1766687462,0
1766687463,0
1766687464,0
1766687465,0
1766687466,0
1766687467,0
1766687468,0
1766687469,0
1766687470,0
1766687471,0
1766687472,0
1766687473,0
1766687474,0
1766687475,0
1766687476,0
1766687477,0
1766687478,0
1766687479,0
1766687480,0
1766687481,0
1766687482,0
1766687483,0
1766687484,0
1766687485,0
1766687486,0
1766687487,0
1766687488,0
1766687489,0
1766687490,0
1766687491,0
1766687492,0
1766687493,0
1766687494,0
1766687495,0
1766687496,0
1766687497,0
1766687498,0
1766687499,0
1766687500,0
1766687501,0
1766687502,0
1766687503,0
1766687504,0
1766687505,0
1766687506,0
1766687507,0
1766687508,0
1766687509,0
1766687510,0
1766687511,0
1766687512,0
1766687513,0
1766687514,0
1766687515,0
1766687516,0
1766687517,0
1766687518,0
1766687519,0
1766687520,0
1766687521,0
1766687522,0
1766687523,0
1766687524,0
1766687525,0
1766687526,0
1766687527,0
1766687528,0
1766687529,0
1766687530,0
1766687531,0
1766687532,0
1766687533,0
1766687534,0
1766687535,0
1766687536,0
1766687537,0
1766687538,0
1766687539,0
1766687540,0
1766687541,0
1766687542,0
1766687543,0
1766687544,0
1766687545,0
1766687546,0
1766687547,0
1766687548,0
1766687549,0
1766687550,0
1766687551,0
1766687552,0
1766687553,0
1766687554,0
1766687555,0
1766687556,0
1766687557,0
1766687558,0
1766687559,0
1766687560,0
1766687561,0
1766687562,0
1766687563,0
1766687564,0
1766687565,0
1766687566,0
1766687567,0
1766687568,0
1766687569,0
1766687570,0
1766687571,0
1766687572,0
1766687573,0
1766687574,0
1766687575,0
1766687576,0
1766687577,0
1766687578,0
1766687579,0
1766687580,0
1766687581,0
1766687582,0
1766687583,0
1766687584,0
1766687585,0
1766687586,0
1766687587,0
1766687588,0
1766687589,0
1766687590,0
1766687591,0
1766687592,0
1766687593,0
1766687594,0
1766687595,0
1766687596,0
1766687597,0
1766687598,0
1766687599,0
1766687600,0
1766687601,0
1766687602,0
1766687603,0
1766687604,0
1766687605,0
1766687606,0
1766687607,0
1766687608,0
1766687609,0
1766687610,0
1766687611,0
1766687612,0
1766687613,0
1766687614,0
1766687615,0
1766687616,0
1766687617,0
1766687618,0
1766687619,0
1766687620,0
1766687621,0
1766687622,0
1766687623,0
1766687624,0
1766687625,0
1766687626,0
1766687627,0
1766687628,0
1766687629,0
1766687630,0
1766687631,0
1766687632,0
1766687633,0
1766687634,0
1766687635,0
1766687636,0
1766687637,0
1766687638,0
1766687639,0
1766687640,0
1766687641,0
1766687642,0
1766687643,0
1766687644,0
1766687645,0
1766687646,0
1766687647,0
1766687648,0
1766687649,0
1766687650,0
1766687651,0
1766687652,0
1766687653,0
1766687654,0
1766687655,0
1766687656,0
1766687657,0
1766687658,0
1766687659,0
1766687660,0
1766687661,0
1766687662,0
1766687663,0
1766687664,0
1766687665,0
1766687666,0
1766687667,0
1766687668,0
1766687669,0
1766687670,0
1766687671,0
1766687672,0
1766687673,0
1766687674,0
1766687675,0
1766687676,0
1766687677,0
1766687678,0
1766687679,0
1766687680,0
1766687681,0
1766687682,0
1766687683,0
1766687684,0
1766687685,0
1766687686,0
1766687687,0
1766687688,0
1766687689,0
1766687690,0
1766687691,0
1766687692,0
1766687693,0
1766687694,0
1766687695,0
1766687696,0
1766687697,0
1766687698,0
1766687699,0
1766687700,0
1766687701,0
1766687702,0
1766687703,0
1766687704,0
1766687705,0
1766687706,0
1766687707,0
1766687708,0
1766687709,0
1766687710,0
1766687711,0
1766687712,0
1766687713,0
1766687714,0
1766687715,0
1766687716,0
1766687717,0
1766687718,0
1766687719,0
1766687720,0
1766687721,0
1766687722,0
1766687723,0
1766687724,0
1766687725,0
1766687726,0
1766687727,0
1766687728,0
1766687729,0
1766687730,0
1766687731,0
1766687732,0
1766687733,0
1766687734,0
1766687735,0
1766687736,0
1766687737,0
1766687738,0
1766687739,0
1766687740,0
1766687741,0
1766687742,0
1766687743,0
1766687744,0
1766687745,0
1766687746,0
1766687747,0
1766687748,0
1766687749,0
1766687750,0
1766687751,0
1766687752,0
1766687753,0
1766687754,0
1766687755,0
1766687756,0
1766687757,0
1766687758,0
1766687759,0
1766687760,0
1766687761,0
1766687762,0
1766687763,0
1766687764,0
1766687765,0
1766687766,0
1766687767,0
1766687768,0
1766687769,0
1766687770,0
1766687771,0
1766687772,0
1766687773,0
1766687774,0
1766687775,0
1766687776,0
1766687777,0
1766687778,0
1766687779,0
1766687780,0
1766687781,0
1766687782,0
1766687783,0
1766687784,0
1766687785,0
1766687786,0
1766687787,0
1766687788,0
1766687789,0
1766687790,0
1766687791,0
1766687792,0
1766687793,0
1766687794,0
1766687795,0
1766687796,0
1766687797,0
1766687798,0
1766687799,0
1766687800,0
1766687801,0
1766687802,0
1766687803,0
1766687804,0
1766687805,0
1766687806,0
1766687807,0
1766687808,0
1766687809,0
1766687810,0
1766687811,0
1766687812,0
1766687813,0
1766687814,0
1766687815,0
1766687816,0
1766687817,0
1766687818,0
1766687819,0
1766687820,0
1766687821,0
1766687822,0
1766687823,0
1766687824,0
1766687825,0
1766687826,0
1766687827,0
1766687828,0
1766687829,0
1766687830,0
1766687831,0
1766687832,0
1766687833,0
1766687834,0
1766687835,0
1766687836,0
1766687837,0
1766687838,0
1766687839,0
1766687840,0
1766687841,0
1766687842,0
1766687843,0
1766687844,0
1766687845,0
1766687846,0
1766687847,0
1766687848,0
1766687849,0
1766687850,0
1766687851,0
1766687852,0
1766687853,0
1766687854,0
1766687855,0
1766687856,0
1766687857,0
1766687858,0
1766687859,0
1766687860,0
1766687861,0
1766687862,0
1766687863,0
1766687864,0
1766687865,0
1766687866,0
1766687867,0
1766687868,0
1766687869,0
1766687870,0
1766687871,0
1766687872,0
1766687873,0
1766687874,0
1766687875,0
1766687876,0
1766687877,0
1766687878,0
1766687879,0
1766687880,0
1766687881,0
1766687882,0
1766687883,0
1766687884,0
1766687885,0
1766687886,0
1766687887,0
1766687888,0
1766687889,0
1766687890,0
1766687891,0
1766687892,0
1766687893,0
1766687894,0
1766687895,0
1766687896,0
1766687897,0
1766687898,0
1766687899,0
1766687900,0
1766687901,0
1766687902,0
1766687903,0
1766687904,0
1766687905,0
1766687906,0
1766687907,0
1766687908,0
1766687909,0
1766687910,0
1766687911,0
1766687912,0
1766687913,0
1766687914,0
1766687915,0
1766687916,0
1766687917,0
1766687918,0
1766687919,0
1766687920,0
1766687921,0
1766687922,0
1766687923,0
1766687924,0
1766687925,0
1766687926,0
1766687927,0
1766687928,0
1766687929,0
1766687930,0
1766687931,0
1766687932,0
1766687933,0
1766687934,0
1766687935,0
1766687936,0
1766687937,0
1766687938,0
1766687939,0
1766687940,0
1766687941,0
1766687942,0
1766687943,0
1766687944,0
1766687945,0
1766687946,0
1766687947,0
1766687948,0
1766687949,0
1766687950,0
1766687951,0
1766687952,0
1766687953,0
1766687954,0
1766687955,0
1766687956,0
1766687957,0
1766687958,0
1766687959,0
1766687960,0
1766687961,0
1766687962,0
1766687963,0
1766687964,0
1766687965,0
1766687966,0
1766687967,0
1766687968,0
1766687969,0
1766687970,0
1766687971,0
1766687972,0
1766687973,0
1766687974,0
1766687975,0
1766687976,0
1766687977,0
1766687978,0
1766687979,0
1766687980,0
1766687981,0
1766687982,0
1766687983,0
1766687984,0
1766687985,0
1766687986,0
1766687987,0
1766687988,0
1766687989,0
1766687990,0
1766687991,0
1766687992,0
1766687993,0
1766687994,0
1766687995,0
1766687996,0
1766687997,0
1766687998,0
1766687999,0
1766688000,0
1766688001,0
1766688002,0
1766688003,0
1766688004,0
1766688005,0
1766688006,0
1766688007,0
1766688008,0
1766688009,0
1766688010,0
1766688011,0
1766688012,0
1766688013,0
1766688014,0
1766688015,0
1766688016,0
1766688017,0
1766688018,0
1766688019,0
1766688020,0
1766688021,0
1766688022,0
1766688023,0
1766688024,0
1766688025,0
1766688026,0
1766688027,0
1766688028,0
1766688029,0
1766688030,0
1766688031,0
1766688032,0
1766688033,0
1766688034,0
1766688035,0
1766688036,0
1766688037,0
1766688038,0
1766688039,0
1766688040,0
1766688041,0
1766688042,0
1766688043,0
1766688044,0
1766688045,0
1766688046,0
1766688047,0
1766688048,0
1766688049,0
1766688050,0
1766688051,0
1766688052,0
1766688053,0
1766688054,0
1766688055,0
1766688056,0
1766688057,0
1766688058,0
1766688059,0
1766688060,0
1766688061,0
1766688062,0
1766688063,0
1766688064,0
1766688065,0
1766688066,0
1766688067,0
1766688068,0
1766688069,0
1766688070,0
1766688071,0
1766688072,0
1766688073,0
1766688074,0
1766688075,0
1766688076,0
1766688077,0
1766688078,0
1766688079,0
1766688080,0
1766688081,0
1766688082,0
1766688083,0
1766688084,0
1766688085,0
1766688086,0
1766688087,0
1766688088,0
1766688089,0
1766688090,0
1766688091,0
1766688092,0
1766688093,0
1766688094,0
1766688095,0
1766688096,0
1766688097,0
1766688098,0
1766688099,0
1766688100,0
1766688101,0
1766688102,0
1766688103,0
1766688104,0
1766688105,0
1766688106,0
1766688107,0
1766688108,0
1766688109,0
1766688110,0
1766688111,0
1766688112,0
1766688113,0
1766688114,0
1766688115,0
1766688116,0
1766688117,0
1766688118,0
1766688119,0
1766688120,0
1766688121,0
1766688122,0
1766688123,0
1766688124,0
1766688125,0
1766688126,0
1766688127,0
1766688128,0
1766688129,0
1766688130,0
1766688131,0
1766688132,0
1766688133,0
1766688134,0
1766688135,0
1766688136,0
1766688137,0
1766688138,0
1766688139,0
1766688140,0
1766688141,0
1766688142,0
1766688143,0
1766688144,0
1766688145,0
1766688146,0
1766688147,0
1766688148,0
1766688149,0
1766688150,0
1766688151,0
1766688152,0
1766688153,0
1766688154,0
1766688155,0
1766688156,0
1766688157,0
1766688158,0
1766688159,0
1766688160,0
1766688161,0
1766688162,0
1766688163,0
1766688164,0
1766688165,0
1766688166,0
1766688167,0
1766688168,0
1766688169,0
1766688170,0
1766688171,0
1766688172,0
1766688173,0
1766688174,0
1766688175,0
1766688176,0
1766688177,0
1766688178,0
1766688179,0
1766688180,0
1766688181,0
1766688182,0
1766688183,0
1766688184,0
1766688185,0
1766688186,0
1766688187,0
1766688188,0
1766688189,0
1766688190,0
1766688191,0
1766688192,0
1766688193,0
1766688194,0
1766688195,0
1766688196,0
1766688197,0
1766688198,0
1766688199,0
1766688200,0
1766688201,0
1766688202,0
1766688203,0
1766688204,0
1766688205,0
1766688206,0
1766688207,0
1766688208,0
1766688209,0
1766688210,0
1766688211,0
1766688212,0
1766688213,0
1766688214,0
1766688215,0
1766688216,0
1766688217,0
1766688218,0
1766688219,0
1766688220,0
1766688221,0
1766688222,0
1766688223,0
1766688224,0
1766688225,0
1766688226,0
1766688227,0
1766688228,0
1766688229,0
1766688230,0
1766688231,0
1766688232,0
1766688233,0
1766688234,0
1766688235,0
1766688236,0
1766688237,0
1766688238,0
1766688239,0
1766688240,0
1766688241,0
1766688242,0
1766688243,0
1766688244,0
1766688245,0
1766688246,0
1766688247,0
1766688248,0
1766688249,0
1766688250,0
1766688251,0
1766688252,0
1766688253,0
1766688254,0
1766688255,0
1766688256,0
1766688257,0
1766688258,0
1766688259,0
1766688260,0
1766688261,0
1766688262,0
1766688263,0
1766688264,0
1766688265,0
1766688266,0
1766688267,0
1766688268,0
1766688269,0
1766688270,0
1766688271,0
1766688272,0
1766688273,0
1766688274,0
1766688275,0
1766688276,0
1766688277,0
1766688278,0
1766688279,0
1766688280,0
1766688281,0
1766688282,0
1766688283,0
1766688284,0
1766688285,0
1766688286,0
1766688287,0
1766688288,0
1766688289,0
1766688290,0
1766688291,0
1766688292,0
1766688293,0
1766688294,0
1766688295,0
1766688296,0
1766688297,0
1766688298,0
1766688299,0
1766688300,0
1766688301,0
1766688302,0
1766688303,0
1766688304,0
1766688305,0
1766688306,0
1766688307,0
1766688308,0
1766688309,0
1766688310,0
1766688311,0
1766688312,0
1766688313,0
1766688314,0
1766688315,0
1766688316,0
1766688317,0
1766688318,0
1766688319,0
1766688320,0
1766688321,0
1766688322,0
1766688323,0
1766688324,0
1766688325,0
1766688326,0
1766688327,0
1766688328,0
1766688329,0
1766688330,0
1766688331,0
1766688332,0
1766688333,0
1766688334,0
1766688335,0
1766688336,0
1766688337,0
1766688338,0
1766688339,0
1766688340,0
1766688341,0
1766688342,0
1766688343,0
1766688344,0
1766688345,0
1766688346,0
1766688347,0
1766688348,0
1766688349,0
1766688350,0
1766688351,0
1766688352,0
1766688353,0
1766688354,0
1766688355,0
1766688356,0
1766688357,0
1766688358,0
1766688359,0
1766688360,0
1766688361,0
1766688362,0
1766688363,0
1766688364,0
1766688365,0
1766688366,0
1766688367,0
1766688368,0
1766688369,0
1766688370,0
1766688371,0
1766688372,0
1766688373,0
1766688374,0
1766688375,0
1766688376,0
1766688377,0
1766688378,0
1766688379,0
1766688380,0
1766688381,0
1766688382,0
1766688383,0
1766688384,0
1766688385,0
1766688386,0
1766688387,0
1766688388,0
1766688389,0
1766688390,0
1766688391,0
1766688392,0
1766688393,0
1766688394,0
1766688395,0
1766688396,0
1766688397,0
1766688398,0
1766688399,0
1766688400,0
1766688401,0
1766688402,0
1766688403,0
1766688404,0
1766688405,0
1766688406,0
1766688407,0
1766688408,0
1766688409,0
1766688410,0
1766688411,0
1766688412,0
1766688413,0
1766688414,0
1766688415,0
1766688416,0
1766688417,0
1766688418,0
1766688419,0
1766688420,0
1766688421,0
1766688422,0
1766688423,0
1766688424,0
1766688425,0
1766688426,0
1766688427,0
1766688428,0
1766688429,0
1766688430,0
1766688431,0
1766688432,0
1766688433,0
1766688434,0
1766688435,0
1766688436,0
1766688437,0
1766688438,0
1766688439,0
1766688440,0
1766688441,0
1766688442,0
1766688443,0
1766688444,0
1766688445,0
1766688446,0
1766688447,0
1766688448,0
1766688449,0
1766688450,0
1766688451,0
1766688452,0
1766688453,0
1766688454,0
1766688455,0
1766688456,0
1766688457,0
1766688458,0
1766688459,0
1766688460,0
1766688461,0
1766688462,0
1766688463,0
1766688464,0
1766688465,0
1766688466,0
1766688467,0
1766688468,0
1766688469,0
1766688470,0
1766688471,0
1766688472,0
1766688473,0
1766688474,0
1766688475,0
1766688476,0
1766688477,0
1766688478,0
1766688479,0
1766688480,0
1766688481,0
1766688482,0
1766688483,0
1766688484,0
1766688485,0
1766688486,0
1766688487,0
1766688488,0
1766688489,0
1766688490,0
1766688491,0
1766688492,0
1766688493,0
1766688494,0
1766688495,0
1766688496,0
1766688497,0
1766688498,0
1766688499,0
1766688500,0
1766688501,0
1766688502,0
1766688503,0
1766688504,0
1766688505,0
1766688506,0
1766688507,0
1766688508,0
1766688509,0
1766688510,0
1766688511,0
1766688512,0
1766688513,0
1766688514,0
1766688515,0
1766688516,0
1766688517,0
1766688518,0
1766688519,0
1766688520,0
1766688521,0
1766688522,0
1766688523,0
1766688524,0
1766688525,0
1766688526,0
1766688527,0
1766688528,0
1766688529,0
1766688530,0
1766688531,0
1766688532,0
1766688533,0
1766688534,0
1766688535,0
1766688536,0
1766688537,0
1766688538,0
1766688539,0
1766688540,0
1766688541,0
1766688542,0
1766688543,0
1766688544,0
1766688545,0
1766688546,0
1766688547,0
1766688548,0
1766688549,0
1766688550,0
1766688551,0
1766688552,0
1766688553,0
1766688554,0
1766688555,0
1766688556,0
1766688557,0
1766688558,0
1766688559,0
1766688560,0
1766688561,0
1766688562,0
1766688563,0
1766688564,0
1766688565,0
1766688566,0
1766688567,0
1766688568,0
1766688569,0
1766688570,0
1766688571,0
1766688572,0
1766688573,0
1766688574,0
1766688575,0
1766688576,0
1766688577,0
1766688578,0
1766688579,0
1766688580,0
1766688581,0
1766688582,0
1766688583,0
1766688584,0
1766688585,0
1766688586,0
1766688587,0
1766688588,0
1766688589,0
1766688590,0
1766688591,0
1766688592,0
1766688593,0
1766688594,0
1766688595,0
1766688596,0
1766688597,0
1766688598,0
1766688599,0
1766688600,0
1766688601,0
1766688602,0
1766688603,0
1766688604,0
1766688605,0
1766688606,0
1766688607,0
1766688608,0
1766688609,0
1766688610,0
1766688611,0
1766688612,0
1766688613,0
1766688614,0
1766688615,0
1766688616,0
1766688617,0
1766688618,0
1766688619,0
1766688620,0
1766688621,0
1766688622,0
1766688623,0
1766688624,0
1766688625,0
1766688626,0
1766688627,0
1766688628,0
1766688629,0
1766688630,0
1766688631,0
1766688632,0
1766688633,0
1766688634,0
1766688635,0
1766688636,0
1766688637,0
1766688638,0
1766688639,0
1766688640,0
1766688641,0
1766688642,0
1766688643,0
1766688644,0
1766688645,0
1766688646,0
1766688647,0
1766688648,0
1766688649,0
1766688650,0
1766688651,0
1766688652,0
1766688653,0
1766688654,0
1766688655,0
1766688656,0
1766688657,0
1766688658,0
1766688659,0
1766688660,0
1766688661,0
1766688662,0
1766688663,0
1766688664,0
1766688665,0
1766688666,0
1766688667,0
1766688668,0
1766688669,0
1766688670,0
1766688671,0
1766688672,0
1766688673,0
1766688674,0
1766688675,0
1766688676,0
1766688677,0
1766688678,0
1766688679,0
1766688680,0
1766688681,0
1766688682,0
1766688683,0
1766688684,0
1766688685,0
1766688686,0
1766688687,0
1766688688,0
1766688689,0
1766688690,0
1766688691,0
1766688692,0
1766688693,0
1766688694,0
1766688695,0
1766688696,0
1766688697,0
1766688698,0
1766688699,0
1766688700,0
1766688701,0
1766688702,0
1766688703,0
1766688704,0
1766688705,0
1766688706,0
1766688707,0
1766688708,0
1766688709,0
1766688710,0
1766688711,0
1766688712,0
1766688713,0
1766688714,0
1766688715,0
1766688716,0
1766688717,0
1766688718,0
1766688719,0
1766688720,0
1766688721,0
1766688722,0
1766688723,0
1766688724,0
1766688725,0
1766688726,0
1766688727,0
1766688728,0
1766688729,0
1766688730,0
1766688731,0
1766688732,0
1766688733,0
1766688734,0
1766688735,0
1766688736,0
1766688737,0
1766688738,0
1766688739,0
1766688740,0
1766688741,0
1766688742,0
1766688743,0
1766688744,0
1766688745,0
1766688746,0
1766688747,0
1766688748,0
1766688749,0
1766688750,0
1766688751,0
1766688752,0
1766688753,0
1766688754,0
1766688755,0
1766688756,0
1766688757,0
1766688758,0
1766688759,0
1766688760,0
1766688761,0
1766688762,0
1766688763,0
1766688764,0
1766688765,0
1766688766,0
1766688767,0
1766688768,0
1766688769,0
1766688770,0
1766688771,0
1766688772,0
1766688773,0
1766688774,0
1766688775,0
1766688776,0
1766688777,0
1766688778,0
1766688779,0
1766688780,0
1766688781,0
1766688782,0
1766688783,0
1766688784,0
1766688785,0
1766688786,0
1766688787,0
1766688788,0
1766688789,0
1766688790,0
1766688791,0
1766688792,0
1766688793,0
1766688794,0
1766688795,0
1766688796,0
1766688797,0
1766688798,0
1766688799,0
1766688800,0
1766688801,0
1766688802,0
1766688803,0
1766688804,0
1766688805,0
1766688806,0
1766688807,0
1766688808,0
1766688809,0
1766688810,0
1766688811,0
1766688812,0
1766688813,0
1766688814,0
1766688815,0
1766688816,0
1766688817,0
1766688818,0
1766688819,0
1766688820,0
1766688821,0
1766688822,0
1766688823,0
1766688824,0
1766688825,0
1766688826,0
1766688827,0
1766688828,0
1766688829,0
1766688830,0
1766688831,0
1766688832,0
1766688833,0
1766688834,0
1766688835,0
1766688836,0
1766688837,0
1766688838,0
1766688839,0
1766688840,0
1766688841,0
1766688842,0
1766688843,0
1766688844,0
1766688845,0
1766688846,0
1766688847,0
1766688848,0
1766688849,0
1766688850,0
1766688851,0
1766688852,0
1766688853,0
1766688854,0
1766688855,0
1766688856,0
1766688857,0
1766688858,0
1766688859,0
1766688860,0
1766688861,0
1766688862,0
1766688863,0
1766688864,0
1766688865,0
1766688866,0
1766688867,0
1766688868,0
1766688869,0
1766688870,0
1766688871,0
1766688872,0
1766688873,0
1766688874,0
1766688875,0
1766688876,0
1766688877,0
1766688878,0
1766688879,0
1766688880,0
1766688881,0
1766688882,0
1766688883,0
1766688884,0
1766688885,0
1766688886,0
1766688887,0
1766688888,0
1766688889,0
1766688890,0
1766688891,0
1766688892,0
1766688893,0
1766688894,0
1766688895,0
1766688896,0
1766688897,0
1766688898,0
1766688899,0
1766688900,0
1766688901,0
1766688902,0
1766688903,0
1766688904,0
1766688905,0
1766688906,0
1766688907,0
1766688908,0
1766688909,0
1766688910,0
1766688911,0
1766688912,0
1766688913,0
1766688914,0
1766688915,0
1766688916,0
1766688917,0
1766688918,0
1766688919,0
1766688920,0
1766688921,0
1766688922,0
1766688923,0
1766688924,0
1766688925,0
1766688926,0
1766688927,0
1766688928,0
1766688929,0
1766688930,0
1766688931,0
1766688932,0
1766688933,0
1766688934,0
1766688935,0
1766688936,0
1766688937,0
1766688938,0
1766688939,0
1766688940,0
1766688941,0
1766688942,0
1766688943,0
1766688944,0
1766688945,0
1766688946,0
1766688947,0
1766688948,0
1766688949,0
1766688950,0
