timestamp,ALT,AZ,CAS,overall
1766518749,STOPPED,STOPPED,STOPPED,BUSY
1766518748,STOPPED,STOPPED,STOPPED,BUSY
1766518748,STOPPED,STOPPED,STOPPED,BUSY
1766518748,STOPPED,STOPPED,STOPPED,BUSY
1766518748,STOPPED,STOPPED,STOPPED,BUSY
1766518748,STOPPED,STOPPED,STOPPED,BUSY
1766518747,STOPPED,STOPPED,STOPPED,BUSY
1766518747,STOPPED,STOPPED,STOPPED,BUSY
1766518747,STOPPED,STOPPED,STOPPED,BUSY
1766518747,STOPPED,STOPPED,STOPPED,BUSY
1766518747,STOPPED,STOPPED,STOPPED,BUSY
1766518746,STOPPED,STOPPED,STOPPED,BUSY
1766518746,STOPPED,STOPPED,STOPPED,BUSY
1766518746,STOPPED,STOPPED,STOPPED,BUSY
1766518746,STOPPED,STOPPED,STOPPED,BUSY
1766518746,STOPPED,STOPPED,STOPPED,BUSY
1766518746,STOPPED,STOPPED,STOPPED,BUSY
1766518745,STOPPED,STOPPED,STOPPED,BUSY
1766518745,STOPPED,STOPPED,STOPPED,BUSY
1766518745,STOPPED,STOPPED,STOPPED,BUSY
1766518745,STOPPED,STOPPED,STOPPED,BUSY
1766518745,STOPPED,STOPPED,STOPPED,BUSY
1766518744,STOPPED,STOPPED,STOPPED,BUSY
1766518744,STOPPED,STOPPED,STOPPED,BUSY
1766518744,STOPPED,STOPPED,STOPPED,BUSY
1766518744,STOPPED,STOPPED,STOPPED,BUSY
1766518744,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518743,STOPPED,STOPPED,STOPPED,BUSY
1766518742,STOPPED,STOPPED,STOPPED,BUSY
1766518741,STOPPED,STOPPED,STOPPED,BUSY
1766518741,STOPPED,STOPPED,STOPPED,BUSY
1766518741,STOPPED,STOPPED,STOPPED,BUSY
1766518741,STOPPED,STOPPED,STOPPED,BUSY
1766518741,STOPPED,STOPPED,STOPPED,BUSY
1766518741,STOPPED,STOPPED,STOPPED,BUSY
1766518740,STOPPED,STOPPED,STOPPED,BUSY
1766518740,STOPPED,STOPPED,STOPPED,BUSY
1766518740,STOPPED,STOPPED,STOPPED,BUSY
1766518740,STOPPED,STOPPED,STOPPED,BUSY
1766518740,STOPPED,STOPPED,STOPPED,BUSY
1766518739,STOPPED,STOPPED,STOPPED,BUSY
1766518739,STOPPED,STOPPED,STOPPED,BUSY
1766518739,STOPPED,STOPPED,STOPPED,BUSY
1766518739,STOPPED,STOPPED,STOPPED,BUSY
1766518739,STOPPED,STOPPED,STOPPED,BUSY
1766518738,STOPPED,STOPPED,STOPPED,BUSY
1766518738,STOPPED,STOPPED,STOPPED,BUSY
1766518738,STOPPED,STOPPED,STOPPED,BUSY
1766518738,STOPPED,STOPPED,STOPPED,BUSY
1766518738,STOPPED,STOPPED,STOPPED,BUSY
1766518737,STOPPED,STOPPED,STOPPED,BUSY
1766518737,STOPPED,STOPPED,STOPPED,BUSY
1766518737,STOPPED,STOPPED,STOPPED,BUSY
1766518737,STOPPED,STOPPED,STOPPED,BUSY
1766518737,STOPPED,STOPPED,STOPPED,BUSY
1766518736,STOPPED,STOPPED,STOPPED,BUSY
1766518736,STOPPED,STOPPED,STOPPED,BUSY
1766518736,STOPPED,STOPPED,STOPPED,BUSY
1766518736,STOPPED,STOPPED,STOPPED,BUSY
1766518736,STOPPED,STOPPED,STOPPED,BUSY
1766518736,STOPPED,STOPPED,STOPPED,BUSY
1766518735,STOPPED,STOPPED,STOPPED,BUSY
1766518735,STOPPED,STOPPED,STOPPED,BUSY
1766518735,STOPPED,STOPPED,STOPPED,BUSY
1766518735,STOPPED,STOPPED,STOPPED,BUSY
1766518735,STOPPED,STOPPED,STOPPED,BUSY
1766518734,STOPPED,STOPPED,STOPPED,BUSY
1766518734,STOPPED,STOPPED,STOPPED,BUSY
1766518734,STOPPED,STOPPED,STOPPED,BUSY
1766518734,STOPPED,STOPPED,STOPPED,BUSY
1766518734,STOPPED,STOPPED,STOPPED,BUSY
1766518733,STOPPED,STOPPED,STOPPED,BUSY
1766518733,STOPPED,STOPPED,STOPPED,BUSY
1766518733,STOPPED,STOPPED,STOPPED,BUSY
1766518733,STOPPED,STOPPED,STOPPED,BUSY
1766518733,STOPPED,STOPPED,STOPPED,BUSY
1766518732,STOPPED,STOPPED,STOPPED,BUSY
1766518732,STOPPED,STOPPED,STOPPED,BUSY
1766518732,STOPPED,STOPPED,STOPPED,BUSY
1766518732,STOPPED,STOPPED,STOPPED,BUSY
1766518732,STOPPED,STOPPED,STOPPED,BUSY
1766518731,STOPPED,STOPPED,STOPPED,BUSY
1766518731,STOPPED,STOPPED,STOPPED,BUSY
1766518731,STOPPED,STOPPED,STOPPED,BUSY
1766518731,STOPPED,STOPPED,STOPPED,BUSY
1766518731,STOPPED,STOPPED,STOPPED,BUSY
1766518731,STOPPED,STOPPED,STOPPED,BUSY
1766518730,STOPPED,STOPPED,STOPPED,BUSY
1766518730,STOPPED,STOPPED,STOPPED,BUSY
1766518730,STOPPED,STOPPED,STOPPED,BUSY
1766518730,STOPPED,STOPPED,STOPPED,BUSY
1766518730,STOPPED,STOPPED,STOPPED,BUSY
1766518729,STOPPED,STOPPED,STOPPED,BUSY
1766518729,STOPPED,STOPPED,STOPPED,BUSY
1766518729,STOPPED,STOPPED,STOPPED,BUSY
1766518729,STOPPED,STOPPED,STOPPED,BUSY
1766518729,STOPPED,STOPPED,STOPPED,BUSY
1766518728,STOPPED,STOPPED,STOPPED,BUSY
1766518728,STOPPED,STOPPED,STOPPED,BUSY
1766518728,STOPPED,STOPPED,STOPPED,BUSY
1766518728,STOPPED,STOPPED,STOPPED,BUSY
1766518728,STOPPED,STOPPED,STOPPED,BUSY
1766518727,STOPPED,STOPPED,STOPPED,BUSY
1766518727,STOPPED,STOPPED,STOPPED,BUSY
1766518727,STOPPED,STOPPED,STOPPED,BUSY
1766518727,STOPPED,STOPPED,STOPPED,BUSY
1766518727,STOPPED,STOPPED,STOPPED,BUSY
1766518726,STOPPED,STOPPED,STOPPED,BUSY
1766518726,STOPPED,STOPPED,STOPPED,BUSY
1766518726,STOPPED,STOPPED,STOPPED,BUSY
1766518726,STOPPED,STOPPED,STOPPED,BUSY
1766518726,STOPPED,STOPPED,STOPPED,BUSY
1766518725,STOPPED,STOPPED,STOPPED,BUSY
1766518725,STOPPED,STOPPED,STOPPED,BUSY
1766518725,STOPPED,STOPPED,STOPPED,BUSY
1766518725,STOPPED,STOPPED,STOPPED,BUSY
1766518725,STOPPED,STOPPED,STOPPED,BUSY
1766518725,STOPPED,STOPPED,STOPPED,BUSY
1766518724,STOPPED,STOPPED,STOPPED,BUSY
1766518724,STOPPED,STOPPED,STOPPED,BUSY
1766518724,STOPPED,STOPPED,STOPPED,BUSY
1766518724,STOPPED,STOPPED,STOPPED,BUSY
1766518724,STOPPED,STOPPED,STOPPED,BUSY
1766518723,STOPPED,STOPPED,STOPPED,BUSY
1766518723,STOPPED,STOPPED,STOPPED,BUSY
1766518723,STOPPED,STOPPED,STOPPED,BUSY
1766518723,STOPPED,STOPPED,STOPPED,BUSY
1766518723,STOPPED,STOPPED,STOPPED,BUSY
1766518722,STOPPED,STOPPED,STOPPED,BUSY
1766518722,STOPPED,STOPPED,STOPPED,BUSY
1766518722,STOPPED,STOPPED,STOPPED,BUSY
1766518722,STOPPED,STOPPED,STOPPED,BUSY
1766518722,STOPPED,STOPPED,STOPPED,BUSY
1766518721,STOPPED,STOPPED,STOPPED,BUSY
1766518721,STOPPED,STOPPED,STOPPED,BUSY
1766518721,STOPPED,STOPPED,STOPPED,BUSY
1766518721,STOPPED,STOPPED,STOPPED,BUSY
1766518721,STOPPED,STOPPED,STOPPED,BUSY
1766518720,STOPPED,STOPPED,STOPPED,BUSY
1766518720,STOPPED,STOPPED,STOPPED,BUSY
1766518720,STOPPED,STOPPED,STOPPED,BUSY
1766518720,STOPPED,STOPPED,STOPPED,BUSY
1766518720,STOPPED,STOPPED,STOPPED,BUSY
1766518720,STOPPED,STOPPED,STOPPED,BUSY
1766518719,STOPPED,STOPPED,STOPPED,BUSY
1766518719,STOPPED,STOPPED,STOPPED,BUSY
1766518719,STOPPED,STOPPED,STOPPED,BUSY
1766518719,STOPPED,STOPPED,STOPPED,BUSY
1766518719,STOPPED,STOPPED,STOPPED,BUSY
1766518718,STOPPED,STOPPED,STOPPED,BUSY
1766518718,STOPPED,STOPPED,STOPPED,BUSY
1766518718,STOPPED,STOPPED,STOPPED,BUSY
1766518718,STOPPED,STOPPED,STOPPED,BUSY
1766518718,STOPPED,STOPPED,STOPPED,BUSY
1766518717,STOPPED,STOPPED,STOPPED,BUSY
1766518717,STOPPED,STOPPED,STOPPED,BUSY
1766518717,STOPPED,STOPPED,STOPPED,BUSY
1766518717,STOPPED,STOPPED,STOPPED,BUSY
1766518717,STOPPED,STOPPED,STOPPED,BUSY
1766518716,STOPPED,STOPPED,STOPPED,BUSY
1766518716,STOPPED,STOPPED,STOPPED,BUSY
1766518716,STOPPED,STOPPED,STOPPED,BUSY
1766518716,STOPPED,STOPPED,STOPPED,BUSY
1766518716,STOPPED,STOPPED,STOPPED,BUSY
1766518715,STOPPED,STOPPED,STOPPED,BUSY
1766518715,STOPPED,STOPPED,STOPPED,BUSY
1766518715,STOPPED,STOPPED,STOPPED,BUSY
1766518715,STOPPED,STOPPED,STOPPED,BUSY
1766518715,STOPPED,STOPPED,STOPPED,BUSY
1766518715,STOPPED,STOPPED,STOPPED,BUSY
1766518714,STOPPED,STOPPED,STOPPED,BUSY
1766518714,STOPPED,STOPPED,STOPPED,BUSY
1766518714,STOPPED,STOPPED,STOPPED,BUSY
1766518714,STOPPED,STOPPED,STOPPED,BUSY
1766518714,STOPPED,STOPPED,STOPPED,BUSY
1766518713,STOPPED,STOPPED,STOPPED,BUSY
1766518713,STOPPED,STOPPED,STOPPED,BUSY
1766518713,STOPPED,STOPPED,STOPPED,BUSY
1766518713,STOPPED,STOPPED,STOPPED,BUSY
1766518713,STOPPED,STOPPED,STOPPED,BUSY
1766518712,STOPPED,STOPPED,STOPPED,BUSY
1766518712,STOPPED,STOPPED,STOPPED,BUSY
1766518712,STOPPED,STOPPED,STOPPED,BUSY
1766518712,STOPPED,STOPPED,STOPPED,BUSY
1766518712,STOPPED,STOPPED,STOPPED,BUSY
1766518711,STOPPED,STOPPED,STOPPED,BUSY
1766518711,STOPPED,STOPPED,STOPPED,BUSY
1766518711,STOPPED,STOPPED,STOPPED,BUSY
1766518711,STOPPED,STOPPED,STOPPED,BUSY
1766518711,STOPPED,STOPPED,STOPPED,BUSY
1766518710,STOPPED,STOPPED,STOPPED,BUSY
1766518710,STOPPED,STOPPED,STOPPED,BUSY
1766518710,STOPPED,STOPPED,STOPPED,BUSY
1766518710,STOPPED,STOPPED,STOPPED,BUSY
1766518710,STOPPED,STOPPED,STOPPED,BUSY
1766518710,STOPPED,STOPPED,STOPPED,BUSY
1766518709,STOPPED,STOPPED,STOPPED,BUSY
1766518709,STOPPED,STOPPED,STOPPED,BUSY
1766518709,STOPPED,STOPPED,STOPPED,BUSY
1766518709,STOPPED,STOPPED,STOPPED,BUSY
1766518709,STOPPED,STOPPED,STOPPED,BUSY
1766518708,STOPPED,STOPPED,STOPPED,BUSY
1766518708,STOPPED,STOPPED,STOPPED,BUSY
1766518708,STOPPED,STOPPED,STOPPED,BUSY
1766518708,STOPPED,STOPPED,STOPPED,BUSY
1766518708,STOPPED,STOPPED,STOPPED,BUSY
1766518707,STOPPED,STOPPED,STOPPED,BUSY
1766518707,STOPPED,STOPPED,STOPPED,BUSY
1766518707,STOPPED,STOPPED,STOPPED,BUSY
1766518707,STOPPED,STOPPED,STOPPED,BUSY
1766518707,STOPPED,STOPPED,STOPPED,BUSY
1766518706,STOPPED,STOPPED,STOPPED,BUSY
1766518706,STOPPED,STOPPED,STOPPED,BUSY
1766518706,STOPPED,STOPPED,STOPPED,BUSY
1766518706,STOPPED,STOPPED,STOPPED,BUSY
1766518706,STOPPED,STOPPED,STOPPED,BUSY
1766518705,STOPPED,STOPPED,STOPPED,BUSY
1766518705,STOPPED,STOPPED,STOPPED,BUSY
1766518705,STOPPED,STOPPED,STOPPED,BUSY
1766518705,STOPPED,STOPPED,STOPPED,BUSY
1766518705,STOPPED,STOPPED,STOPPED,BUSY
1766518705,STOPPED,STOPPED,STOPPED,BUSY
1766518704,STOPPED,STOPPED,STOPPED,BUSY
1766518704,STOPPED,STOPPED,STOPPED,BUSY
1766518704,STOPPED,STOPPED,STOPPED,BUSY
1766518704,STOPPED,STOPPED,STOPPED,BUSY
1766518704,STOPPED,STOPPED,STOPPED,BUSY
1766518703,STOPPED,STOPPED,STOPPED,BUSY
1766518703,STOPPED,STOPPED,STOPPED,BUSY
1766518703,STOPPED,STOPPED,STOPPED,BUSY
1766518703,STOPPED,STOPPED,STOPPED,BUSY
1766518703,STOPPED,STOPPED,STOPPED,BUSY
1766518702,STOPPED,STOPPED,STOPPED,BUSY
1766518702,STOPPED,STOPPED,STOPPED,BUSY
1766518702,STOPPED,STOPPED,STOPPED,BUSY
1766518702,STOPPED,STOPPED,STOPPED,BUSY
1766518702,STOPPED,STOPPED,STOPPED,BUSY
1766518701,STOPPED,STOPPED,STOPPED,BUSY
1766518701,STOPPED,STOPPED,STOPPED,BUSY
1766518701,STOPPED,STOPPED,STOPPED,BUSY
1766518701,STOPPED,STOPPED,STOPPED,BUSY
1766518701,STOPPED,STOPPED,STOPPED,BUSY
1766518700,STOPPED,STOPPED,STOPPED,BUSY
1766518700,STOPPED,STOPPED,STOPPED,BUSY
1766518700,STOPPED,STOPPED,STOPPED,BUSY
1766518700,STOPPED,STOPPED,STOPPED,BUSY
1766518700,STOPPED,STOPPED,STOPPED,BUSY
1766518700,STOPPED,STOPPED,STOPPED,BUSY
1766518699,STOPPED,STOPPED,STOPPED,BUSY
1766518699,STOPPED,STOPPED,STOPPED,BUSY
1766518699,STOPPED,STOPPED,STOPPED,BUSY
1766518699,STOPPED,STOPPED,STOPPED,BUSY
1766518699,STOPPED,STOPPED,STOPPED,BUSY
1766518698,STOPPED,STOPPED,STOPPED,BUSY
1766518698,STOPPED,STOPPED,STOPPED,BUSY
1766518698,STOPPED,STOPPED,STOPPED,BUSY
1766518698,STOPPED,STOPPED,STOPPED,BUSY
1766518698,STOPPED,STOPPED,STOPPED,BUSY
1766518697,STOPPED,STOPPED,STOPPED,BUSY
1766518697,STOPPED,STOPPED,STOPPED,BUSY
1766518697,STOPPED,STOPPED,STOPPED,BUSY
1766518697,STOPPED,STOPPED,STOPPED,BUSY
1766518697,STOPPED,STOPPED,STOPPED,BUSY
1766518696,STOPPED,STOPPED,STOPPED,BUSY
1766518696,STOPPED,STOPPED,STOPPED,BUSY
1766518696,STOPPED,STOPPED,STOPPED,BUSY
1766518696,STOPPED,STOPPED,STOPPED,BUSY
1766518696,STOPPED,STOPPED,STOPPED,BUSY
1766518695,STOPPED,STOPPED,STOPPED,BUSY
1766518695,STOPPED,STOPPED,STOPPED,BUSY
1766518695,STOPPED,STOPPED,STOPPED,BUSY
1766518695,STOPPED,STOPPED,STOPPED,BUSY
1766518695,STOPPED,STOPPED,STOPPED,BUSY
1766518695,STOPPED,STOPPED,STOPPED,BUSY
1766518694,STOPPED,STOPPED,STOPPED,BUSY
1766518694,STOPPED,STOPPED,STOPPED,BUSY
1766518694,STOPPED,STOPPED,STOPPED,BUSY
1766518694,STOPPED,STOPPED,STOPPED,BUSY
1766518694,STOPPED,STOPPED,STOPPED,BUSY
1766518693,STOPPED,STOPPED,STOPPED,BUSY
1766518693,STOPPED,STOPPED,STOPPED,BUSY
1766518693,STOPPED,STOPPED,STOPPED,BUSY
1766518693,STOPPED,STOPPED,STOPPED,BUSY
1766518693,STOPPED,STOPPED,STOPPED,BUSY
1766518692,STOPPED,STOPPED,STOPPED,BUSY
1766518692,STOPPED,STOPPED,STOPPED,BUSY
1766518692,STOPPED,STOPPED,STOPPED,BUSY
1766518692,STOPPED,STOPPED,STOPPED,BUSY
1766518692,STOPPED,STOPPED,STOPPED,BUSY
1766518691,STOPPED,STOPPED,STOPPED,BUSY
1766518691,STOPPED,STOPPED,STOPPED,BUSY
1766518691,STOPPED,STOPPED,STOPPED,BUSY
1766518691,STOPPED,STOPPED,STOPPED,BUSY
1766518691,STOPPED,STOPPED,STOPPED,BUSY
1766518690,STOPPED,STOPPED,STOPPED,BUSY
1766518690,STOPPED,STOPPED,STOPPED,BUSY
1766518690,STOPPED,STOPPED,STOPPED,BUSY
1766518690,STOPPED,STOPPED,STOPPED,BUSY
1766518690,STOPPED,STOPPED,STOPPED,BUSY
1766518690,STOPPED,STOPPED,STOPPED,BUSY
1766518689,STOPPED,STOPPED,STOPPED,BUSY
1766518689,STOPPED,STOPPED,STOPPED,BUSY
1766518689,STOPPED,STOPPED,STOPPED,BUSY
1766518689,STOPPED,STOPPED,STOPPED,BUSY
1766518689,STOPPED,STOPPED,STOPPED,BUSY
1766518688,STOPPED,STOPPED,STOPPED,BUSY
1766518688,STOPPED,STOPPED,STOPPED,BUSY
1766518688,STOPPED,STOPPED,STOPPED,BUSY
1766518688,STOPPED,STOPPED,STOPPED,BUSY
1766518688,STOPPED,STOPPED,STOPPED,BUSY
1766518687,STOPPED,STOPPED,STOPPED,BUSY
1766518687,STOPPED,STOPPED,STOPPED,BUSY
1766518687,STOPPED,STOPPED,STOPPED,BUSY
1766518687,STOPPED,STOPPED,STOPPED,BUSY
1766518687,STOPPED,STOPPED,STOPPED,BUSY
1766518686,STOPPED,STOPPED,STOPPED,BUSY
1766518686,STOPPED,STOPPED,STOPPED,BUSY
1766518686,STOPPED,STOPPED,STOPPED,BUSY
1766518686,STOPPED,STOPPED,STOPPED,BUSY
1766518686,STOPPED,STOPPED,STOPPED,BUSY
1766518685,STOPPED,STOPPED,STOPPED,BUSY
1766518685,STOPPED,STOPPED,STOPPED,BUSY
1766518685,STOPPED,STOPPED,STOPPED,BUSY
1766518685,STOPPED,STOPPED,STOPPED,BUSY
1766518685,STOPPED,STOPPED,STOPPED,BUSY
1766518685,STOPPED,STOPPED,STOPPED,BUSY
1766518684,STOPPED,STOPPED,STOPPED,BUSY
1766518684,STOPPED,STOPPED,STOPPED,BUSY
1766518684,STOPPED,STOPPED,STOPPED,BUSY
1766518684,STOPPED,STOPPED,STOPPED,BUSY
1766518684,STOPPED,STOPPED,STOPPED,BUSY
1766518683,STOPPED,STOPPED,STOPPED,BUSY
1766518683,STOPPED,STOPPED,STOPPED,BUSY
1766518683,STOPPED,STOPPED,STOPPED,BUSY
1766518683,STOPPED,STOPPED,STOPPED,BUSY
1766518683,STOPPED,STOPPED,STOPPED,BUSY
1766518682,STOPPED,STOPPED,STOPPED,BUSY
1766518682,STOPPED,STOPPED,STOPPED,BUSY
1766518682,STOPPED,STOPPED,STOPPED,BUSY
1766518682,STOPPED,STOPPED,STOPPED,BUSY
1766518682,STOPPED,STOPPED,STOPPED,BUSY
1766518681,STOPPED,STOPPED,STOPPED,BUSY
1766518681,STOPPED,STOPPED,STOPPED,BUSY
1766518681,STOPPED,STOPPED,STOPPED,BUSY
1766518681,STOPPED,STOPPED,STOPPED,BUSY
1766518681,STOPPED,STOPPED,STOPPED,BUSY
1766518680,STOPPED,STOPPED,STOPPED,BUSY
1766518680,STOPPED,STOPPED,STOPPED,BUSY
1766518680,STOPPED,STOPPED,STOPPED,BUSY
1766518680,STOPPED,STOPPED,STOPPED,BUSY
1766518680,STOPPED,STOPPED,STOPPED,BUSY
1766518680,STOPPED,STOPPED,STOPPED,BUSY
1766518679,STOPPED,STOPPED,STOPPED,BUSY
1766518679,STOPPED,STOPPED,STOPPED,BUSY
1766518679,STOPPED,STOPPED,STOPPED,BUSY
1766518679,STOPPED,STOPPED,STOPPED,BUSY
1766518679,STOPPED,STOPPED,STOPPED,BUSY
1766518678,STOPPED,STOPPED,STOPPED,BUSY
1766518678,STOPPED,STOPPED,STOPPED,BUSY
1766518678,STOPPED,STOPPED,STOPPED,BUSY
1766518678,STOPPED,STOPPED,STOPPED,BUSY
1766518678,STOPPED,STOPPED,STOPPED,BUSY
1766518677,STOPPED,STOPPED,STOPPED,BUSY
1766518677,STOPPED,STOPPED,STOPPED,BUSY
1766518677,STOPPED,STOPPED,STOPPED,BUSY
1766518677,STOPPED,STOPPED,STOPPED,BUSY
1766518677,STOPPED,STOPPED,STOPPED,BUSY
1766518676,STOPPED,STOPPED,STOPPED,BUSY
1766518676,STOPPED,STOPPED,STOPPED,BUSY
1766518676,STOPPED,STOPPED,STOPPED,BUSY
1766518676,STOPPED,STOPPED,STOPPED,BUSY
1766518676,STOPPED,STOPPED,STOPPED,BUSY
1766518675,STOPPED,STOPPED,STOPPED,BUSY
1766518675,STOPPED,STOPPED,STOPPED,BUSY
1766518675,STOPPED,STOPPED,STOPPED,BUSY
1766518675,STOPPED,STOPPED,STOPPED,BUSY
1766518675,STOPPED,STOPPED,STOPPED,BUSY
1766518675,STOPPED,STOPPED,STOPPED,BUSY
1766518674,STOPPED,STOPPED,STOPPED,BUSY
1766518674,STOPPED,STOPPED,STOPPED,BUSY
1766518674,STOPPED,STOPPED,STOPPED,BUSY
1766518674,STOPPED,STOPPED,STOPPED,BUSY
1766518674,STOPPED,STOPPED,STOPPED,BUSY
1766518673,STOPPED,STOPPED,STOPPED,BUSY
1766518673,STOPPED,STOPPED,STOPPED,BUSY
1766518673,STOPPED,STOPPED,STOPPED,BUSY
1766518673,STOPPED,STOPPED,STOPPED,BUSY
1766518673,STOPPED,STOPPED,STOPPED,BUSY
1766518672,STOPPED,STOPPED,STOPPED,BUSY
1766518672,STOPPED,STOPPED,STOPPED,BUSY
1766518672,STOPPED,STOPPED,STOPPED,BUSY
1766518672,STOPPED,STOPPED,STOPPED,BUSY
1766518672,STOPPED,STOPPED,STOPPED,BUSY
1766518671,STOPPED,STOPPED,STOPPED,BUSY
1766518671,STOPPED,STOPPED,STOPPED,BUSY
1766518671,STOPPED,STOPPED,STOPPED,BUSY
1766518671,STOPPED,STOPPED,STOPPED,BUSY
1766518671,STOPPED,STOPPED,STOPPED,BUSY
1766518670,STOPPED,STOPPED,STOPPED,BUSY
1766518670,STOPPED,STOPPED,STOPPED,BUSY
1766518670,STOPPED,STOPPED,STOPPED,BUSY
1766518670,STOPPED,STOPPED,STOPPED,BUSY
1766518670,STOPPED,STOPPED,STOPPED,BUSY
1766518670,STOPPED,STOPPED,STOPPED,BUSY
1766518669,STOPPED,STOPPED,STOPPED,BUSY
1766518669,STOPPED,STOPPED,STOPPED,BUSY
1766518669,STOPPED,STOPPED,STOPPED,BUSY
1766518669,STOPPED,STOPPED,STOPPED,BUSY
1766518669,STOPPED,STOPPED,STOPPED,BUSY
1766518668,STOPPED,STOPPED,STOPPED,BUSY
1766518668,STOPPED,STOPPED,STOPPED,BUSY
1766518668,STOPPED,STOPPED,STOPPED,BUSY
1766518668,STOPPED,STOPPED,STOPPED,BUSY
1766518668,STOPPED,STOPPED,STOPPED,BUSY
1766518667,STOPPED,STOPPED,STOPPED,BUSY
1766518667,STOPPED,STOPPED,STOPPED,BUSY
1766518667,STOPPED,STOPPED,STOPPED,BUSY
1766518667,STOPPED,STOPPED,STOPPED,BUSY
1766518667,STOPPED,STOPPED,STOPPED,BUSY
1766518666,STOPPED,STOPPED,STOPPED,BUSY
1766518666,STOPPED,STOPPED,STOPPED,BUSY
1766518666,STOPPED,STOPPED,STOPPED,BUSY
1766518666,STOPPED,STOPPED,STOPPED,BUSY
1766518666,STOPPED,STOPPED,STOPPED,BUSY
1766518665,STOPPED,STOPPED,STOPPED,BUSY
1766518665,STOPPED,STOPPED,STOPPED,BUSY
1766518665,STOPPED,STOPPED,STOPPED,BUSY
1766518665,STOPPED,STOPPED,STOPPED,BUSY
1766518665,STOPPED,STOPPED,STOPPED,BUSY
1766518665,STOPPED,STOPPED,STOPPED,BUSY
1766518664,STOPPED,STOPPED,STOPPED,BUSY
1766518664,STOPPED,STOPPED,STOPPED,BUSY
1766518664,STOPPED,STOPPED,STOPPED,BUSY
1766518664,STOPPED,STOPPED,STOPPED,BUSY
1766518664,STOPPED,STOPPED,STOPPED,BUSY
1766518663,STOPPED,STOPPED,STOPPED,BUSY
1766518663,STOPPED,STOPPED,STOPPED,BUSY
1766518663,STOPPED,STOPPED,STOPPED,BUSY
1766518663,STOPPED,STOPPED,STOPPED,BUSY
1766518663,STOPPED,STOPPED,STOPPED,BUSY
1766518662,STOPPED,STOPPED,STOPPED,BUSY
1766518662,STOPPED,STOPPED,STOPPED,BUSY
1766518662,STOPPED,STOPPED,STOPPED,BUSY
1766518662,STOPPED,STOPPED,STOPPED,BUSY
1766518662,STOPPED,STOPPED,STOPPED,BUSY
1766518661,STOPPED,STOPPED,STOPPED,BUSY
1766518661,STOPPED,STOPPED,STOPPED,BUSY
1766518661,STOPPED,STOPPED,STOPPED,BUSY
1766518661,STOPPED,STOPPED,STOPPED,BUSY
1766518661,STOPPED,STOPPED,STOPPED,BUSY
1766518660,STOPPED,STOPPED,STOPPED,BUSY
1766518660,STOPPED,STOPPED,STOPPED,BUSY
1766518660,STOPPED,STOPPED,STOPPED,BUSY
1766518660,STOPPED,STOPPED,STOPPED,BUSY
1766518660,STOPPED,STOPPED,STOPPED,BUSY
1766518660,STOPPED,STOPPED,STOPPED,BUSY
1766518659,STOPPED,STOPPED,STOPPED,BUSY
1766518659,STOPPED,STOPPED,STOPPED,BUSY
1766518659,STOPPED,STOPPED,STOPPED,BUSY
1766518659,STOPPED,STOPPED,STOPPED,BUSY
1766518659,STOPPED,STOPPED,STOPPED,BUSY
1766518658,STOPPED,STOPPED,STOPPED,BUSY
1766518658,STOPPED,STOPPED,STOPPED,BUSY
1766518658,STOPPED,STOPPED,STOPPED,BUSY
1766518658,STOPPED,STOPPED,STOPPED,BUSY
1766518658,STOPPED,STOPPED,STOPPED,BUSY
1766518657,STOPPED,STOPPED,STOPPED,BUSY
1766518657,STOPPED,STOPPED,STOPPED,BUSY
1766518657,STOPPED,STOPPED,STOPPED,BUSY
1766518657,STOPPED,STOPPED,STOPPED,BUSY
1766518657,STOPPED,STOPPED,STOPPED,BUSY
1766518656,STOPPED,STOPPED,STOPPED,BUSY
1766518656,STOPPED,STOPPED,STOPPED,BUSY
1766518656,STOPPED,STOPPED,STOPPED,BUSY
1766518656,STOPPED,STOPPED,STOPPED,BUSY
1766518656,STOPPED,STOPPED,STOPPED,BUSY
1766518655,STOPPED,STOPPED,STOPPED,BUSY
1766518655,STOPPED,STOPPED,STOPPED,BUSY
1766518655,STOPPED,STOPPED,STOPPED,BUSY
1766518655,STOPPED,STOPPED,STOPPED,BUSY
1766518655,STOPPED,STOPPED,STOPPED,BUSY
1766518655,STOPPED,STOPPED,STOPPED,BUSY
1766518654,STOPPED,STOPPED,STOPPED,BUSY
1766518654,STOPPED,STOPPED,STOPPED,BUSY
1766518654,STOPPED,STOPPED,STOPPED,BUSY
1766518654,STOPPED,STOPPED,STOPPED,BUSY
1766518654,STOPPED,STOPPED,STOPPED,BUSY
1766518653,STOPPED,STOPPED,STOPPED,BUSY
1766518653,STOPPED,STOPPED,STOPPED,BUSY
1766518653,STOPPED,STOPPED,STOPPED,BUSY
1766518653,STOPPED,STOPPED,STOPPED,BUSY
