timestamp,ALT,AZ,CAS,overall
1765309506,IN POSN,STOPPED,STOPPED,BUSY
1765309506,IN POSN,STOPPED,STOPPED,BUSY
1765309506,IN POSN,STOPPED,STOPPED,BUSY
1765309505,IN POSN,STOPPED,STOPPED,BUSY
1765309505,IN POSN,STOPPED,STOPPED,BUSY
1765309505,IN POSN,STOPPED,STOPPED,BUSY
1765309504,IN POSN,STOPPED,STOPPED,BUSY
1765309504,IN POSN,STOPPED,STOPPED,BUSY
1765309504,IN POSN,STOPPED,STOPPED,BUSY
1765309503,IN POSN,STOPPED,STOPPED,BUSY
1765309503,IN POSN,STOPPED,STOPPED,BUSY
1765309503,IN POSN,STOPPED,STOPPED,BUSY
1765309503,IN POSN,STOPPED,STOPPED,BUSY
1765309502,IN POSN,STOPPED,STOPPED,BUSY
1765309502,IN POSN,STOPPED,STOPPED,BUSY
1765309502,IN POSN,STOPPED,STOPPED,BUSY
1765309501,MOVING,STOPPED,STOPPED,BUSY
1765309501,MOVING,STOPPED,STOPPED,BUSY
1765309501,MOVING,STOPPED,STOPPED,BUSY
1765309500,MOVING,STOPPED,STOPPED,BUSY
1765309500,MOVING,STOPPED,STOPPED,BUSY
1765309500,MOVING,STOPPED,STOPPED,BUSY
1765309499,MOVING,STOPPED,STOPPED,BUSY
1765309499,MOVING,STOPPED,STOPPED,BUSY
1765309499,MOVING,STOPPED,STOPPED,BUSY
1765309498,MOVING,STOPPED,STOPPED,BUSY
1765309498,MOVING,STOPPED,STOPPED,BUSY
1765309498,MOVING,STOPPED,STOPPED,BUSY
1765309498,MOVING,STOPPED,STOPPED,BUSY
1765309497,MOVING,STOPPED,STOPPED,BUSY
1765309497,MOVING,STOPPED,STOPPED,BUSY
1765309497,MOVING,STOPPED,STOPPED,BUSY
1765309496,MOVING,STOPPED,STOPPED,BUSY
1765309496,MOVING,STOPPED,STOPPED,BUSY
1765309496,MOVING,STOPPED,STOPPED,BUSY
1765309495,MOVING,STOPPED,STOPPED,BUSY
1765309495,MOVING,STOPPED,STOPPED,BUSY
1765309495,MOVING,STOPPED,STOPPED,BUSY
1765309494,MOVING,STOPPED,STOPPED,BUSY
1765309494,MOVING,STOPPED,STOPPED,BUSY
1765309494,MOVING,STOPPED,STOPPED,BUSY
1765309493,MOVING,STOPPED,STOPPED,BUSY
1765309493,MOVING,STOPPED,STOPPED,BUSY
1765309493,MOVING,STOPPED,STOPPED,BUSY
1765309493,MOVING,STOPPED,STOPPED,BUSY
1765309492,MOVING,STOPPED,STOPPED,BUSY
1765309492,MOVING,STOPPED,STOPPED,BUSY
1765309492,MOVING,STOPPED,STOPPED,BUSY
1765309491,MOVING,STOPPED,STOPPED,BUSY
1765309491,MOVING,STOPPED,STOPPED,BUSY
1765309491,MOVING,STOPPED,STOPPED,BUSY
1765309490,MOVING,STOPPED,STOPPED,BUSY
1765309490,MOVING,STOPPED,STOPPED,BUSY
1765309490,MOVING,STOPPED,STOPPED,BUSY
1765309489,MOVING,STOPPED,STOPPED,BUSY
1765309489,MOVING,STOPPED,STOPPED,BUSY
1765309489,MOVING,STOPPED,STOPPED,BUSY
1765309488,MOVING,STOPPED,STOPPED,BUSY
1765309488,MOVING,STOPPED,STOPPED,BUSY
1765309488,MOVING,STOPPED,STOPPED,BUSY
1765309488,MOVING,STOPPED,STOPPED,BUSY
1765309487,MOVING,STOPPED,STOPPED,BUSY
1765309487,MOVING,STOPPED,STOPPED,BUSY
1765309487,MOVING,STOPPED,STOPPED,BUSY
1765309486,MOVING,STOPPED,STOPPED,BUSY
1765309486,MOVING,STOPPED,STOPPED,BUSY
1765309486,MOVING,STOPPED,STOPPED,BUSY
1765309485,MOVING,STOPPED,STOPPED,BUSY
1765309485,MOVING,STOPPED,STOPPED,BUSY
1765309485,MOVING,STOPPED,STOPPED,BUSY
1765309484,MOVING,STOPPED,STOPPED,BUSY
1765309484,MOVING,STOPPED,STOPPED,BUSY
1765309484,MOVING,STOPPED,STOPPED,BUSY
1765309483,MOVING,STOPPED,STOPPED,BUSY
1765309483,MOVING,STOPPED,STOPPED,BUSY
1765309483,MOVING,STOPPED,STOPPED,BUSY
1765309483,MOVING,STOPPED,STOPPED,BUSY
1765309482,MOVING,STOPPED,STOPPED,BUSY
1765309482,MOVING,STOPPED,STOPPED,BUSY
1765309482,MOVING,STOPPED,STOPPED,BUSY
1765309481,MOVING,STOPPED,STOPPED,BUSY
1765309481,MOVING,STOPPED,STOPPED,BUSY
1765309481,MOVING,STOPPED,STOPPED,BUSY
1765309480,MOVING,STOPPED,STOPPED,BUSY
1765309480,MOVING,STOPPED,STOPPED,BUSY
1765309480,MOVING,STOPPED,STOPPED,BUSY
1765309479,MOVING,STOPPED,STOPPED,BUSY
1765309479,MOVING,STOPPED,STOPPED,BUSY
1765309479,MOVING,STOPPED,STOPPED,BUSY
1765309478,IN POSN,STOPPED,STOPPED,BUSY
1765309478,IN POSN,STOPPED,STOPPED,BUSY
1765309478,IN POSN,STOPPED,STOPPED,BUSY
1765309478,IN POSN,STOPPED,STOPPED,BUSY
1765309477,IN POSN,STOPPED,STOPPED,BUSY
1765309477,IN POSN,STOPPED,STOPPED,BUSY
1765309477,IN POSN,STOPPED,STOPPED,BUSY
1765309477,IN POSN,STOPPED,STOPPED,BUSY
1765309476,IN POSN,STOPPED,STOPPED,BUSY
1765309476,IN POSN,STOPPED,STOPPED,BUSY
1765309475,IN POSN,STOPPED,STOPPED,BUSY
1765309475,IN POSN,STOPPED,STOPPED,BUSY
1765309475,IN POSN,STOPPED,STOPPED,BUSY
1765309474,IN POSN,STOPPED,STOPPED,BUSY
1765309474,IN POSN,STOPPED,STOPPED,BUSY
1765309474,IN POSN,STOPPED,STOPPED,BUSY
1765309473,IN POSN,STOPPED,STOPPED,BUSY
1765309473,IN POSN,STOPPED,STOPPED,BUSY
1765309473,IN POSN,STOPPED,STOPPED,BUSY
1765309473,IN POSN,STOPPED,STOPPED,BUSY
1765309472,IN POSN,STOPPED,STOPPED,BUSY
1765309472,IN POSN,STOPPED,STOPPED,BUSY
1765309472,IN POSN,STOPPED,STOPPED,BUSY
1765309471,IN POSN,STOPPED,STOPPED,BUSY
1765309471,IN POSN,STOPPED,STOPPED,BUSY
1765309471,IN POSN,STOPPED,STOPPED,BUSY
1765309470,IN POSN,STOPPED,STOPPED,BUSY
1765309470,IN POSN,STOPPED,STOPPED,BUSY
1765309470,IN POSN,STOPPED,STOPPED,BUSY
1765309469,IN POSN,STOPPED,STOPPED,BUSY
1765309469,IN POSN,STOPPED,STOPPED,BUSY
1765309469,IN POSN,STOPPED,STOPPED,BUSY
1765309468,IN POSN,STOPPED,STOPPED,BUSY
1765309468,IN POSN,STOPPED,STOPPED,BUSY
1765309468,IN POSN,STOPPED,STOPPED,BUSY
1765309467,MOVING,STOPPED,STOPPED,BUSY
1765309467,MOVING,STOPPED,STOPPED,BUSY
1765309467,MOVING,STOPPED,STOPPED,BUSY
1765309466,MOVING,STOPPED,STOPPED,BUSY
1765309466,MOVING,STOPPED,STOPPED,BUSY
1765309466,MOVING,STOPPED,STOPPED,BUSY
1765309465,MOVING,STOPPED,STOPPED,BUSY
1765309465,MOVING,STOPPED,STOPPED,BUSY
1765309465,MOVING,STOPPED,STOPPED,BUSY
1765309464,MOVING,STOPPED,STOPPED,BUSY
1765309464,MOVING,STOPPED,STOPPED,BUSY
1765309464,MOVING,STOPPED,STOPPED,BUSY
1765309463,MOVING,STOPPED,STOPPED,BUSY
1765309463,MOVING,STOPPED,STOPPED,BUSY
1765309463,MOVING,STOPPED,STOPPED,BUSY
1765309463,MOVING,STOPPED,STOPPED,BUSY
1765309462,MOVING,STOPPED,STOPPED,BUSY
1765309462,MOVING,STOPPED,STOPPED,BUSY
1765309462,MOVING,STOPPED,STOPPED,BUSY
1765309461,MOVING,STOPPED,STOPPED,BUSY
1765309461,MOVING,STOPPED,STOPPED,BUSY
1765309461,MOVING,STOPPED,STOPPED,BUSY
1765309460,MOVING,STOPPED,STOPPED,BUSY
1765309460,MOVING,STOPPED,STOPPED,BUSY
1765309460,MOVING,STOPPED,STOPPED,BUSY
1765309459,MOVING,STOPPED,STOPPED,BUSY
1765309459,MOVING,STOPPED,STOPPED,BUSY
1765309459,MOVING,STOPPED,STOPPED,BUSY
1765309458,MOVING,STOPPED,STOPPED,BUSY
1765309458,MOVING,STOPPED,STOPPED,BUSY
1765309458,MOVING,STOPPED,STOPPED,BUSY
1765309458,MOVING,STOPPED,STOPPED,BUSY
1765309457,IN POSN,STOPPED,STOPPED,BUSY
1765309457,IN POSN,STOPPED,STOPPED,BUSY
1765309457,IN POSN,STOPPED,STOPPED,BUSY
1765309456,IN POSN,STOPPED,STOPPED,BUSY
1765309456,IN POSN,STOPPED,STOPPED,BUSY
1765309456,IN POSN,STOPPED,STOPPED,BUSY
1765309455,IN POSN,STOPPED,STOPPED,BUSY
1765309455,IN POSN,STOPPED,STOPPED,BUSY
1765309455,IN POSN,STOPPED,STOPPED,BUSY
1765309454,IN POSN,STOPPED,STOPPED,BUSY
1765309454,IN POSN,STOPPED,STOPPED,BUSY
1765309454,IN POSN,STOPPED,STOPPED,BUSY
1765309453,IN POSN,STOPPED,STOPPED,BUSY
1765309453,IN POSN,STOPPED,STOPPED,BUSY
1765309453,IN POSN,STOPPED,STOPPED,BUSY
1765309452,IN POSN,STOPPED,STOPPED,BUSY
1765309452,IN POSN,STOPPED,STOPPED,BUSY
1765309452,IN POSN,STOPPED,STOPPED,BUSY
1765309451,IN POSN,STOPPED,STOPPED,BUSY
1765309451,IN POSN,STOPPED,STOPPED,BUSY
1765309451,IN POSN,STOPPED,STOPPED,BUSY
1765309450,IN POSN,STOPPED,STOPPED,BUSY
1765309450,IN POSN,STOPPED,STOPPED,BUSY
1765309450,IN POSN,STOPPED,STOPPED,BUSY
1765309449,IN POSN,STOPPED,STOPPED,BUSY
1765309449,IN POSN,STOPPED,STOPPED,BUSY
1765309449,IN POSN,STOPPED,STOPPED,BUSY
1765309448,STOPPED,STOPPED,STOPPED,BUSY
1765309448,STOPPED,STOPPED,STOPPED,BUSY
1765309448,STOPPED,STOPPED,STOPPED,BUSY
1765309447,STOPPED,STOPPED,STOPPED,BUSY
1765309447,STOPPED,STOPPED,STOPPED,BUSY
1765309447,STOPPED,STOPPED,STOPPED,BUSY
1765309446,STOPPED,STOPPED,STOPPED,BUSY
1765309446,STOPPED,STOPPED,STOPPED,BUSY
1765309446,STOPPED,STOPPED,STOPPED,BUSY
1765309445,STOPPED,STOPPED,STOPPED,BUSY
1765309445,STOPPED,STOPPED,STOPPED,BUSY
1765309445,STOPPED,STOPPED,STOPPED,BUSY
1765309444,STOPPED,STOPPED,STOPPED,BUSY
1765309444,STOPPED,STOPPED,UNKNOWN,BUSY
1765309444,STOPPED,UNKNOWN,UNKNOWN,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309323,IN POSN,STOPPED,STOPPED,BUSY
1765309323,IN POSN,STOPPED,STOPPED,BUSY
1765309322,IN POSN,STOPPED,STOPPED,BUSY
1765309322,IN POSN,STOPPED,STOPPED,BUSY
1765309322,IN POSN,STOPPED,STOPPED,BUSY
1765309321,IN POSN,STOPPED,STOPPED,BUSY
1765309321,IN POSN,STOPPED,STOPPED,BUSY
1765309321,IN POSN,STOPPED,STOPPED,BUSY
1765309320,IN POSN,STOPPED,STOPPED,BUSY
1765309320,IN POSN,STOPPED,STOPPED,BUSY
1765309320,IN POSN,STOPPED,STOPPED,BUSY
1765309319,IN POSN,STOPPED,STOPPED,BUSY
1765309319,IN POSN,STOPPED,STOPPED,BUSY
1765309319,IN POSN,STOPPED,STOPPED,BUSY
1765309319,IN POSN,STOPPED,STOPPED,BUSY
1765309318,IN POSN,STOPPED,STOPPED,BUSY
1765309318,IN POSN,STOPPED,STOPPED,BUSY
1765309318,IN POSN,STOPPED,STOPPED,BUSY
1765309317,IN POSN,STOPPED,STOPPED,BUSY
1765309317,IN POSN,STOPPED,STOPPED,BUSY
1765309317,IN POSN,STOPPED,STOPPED,BUSY
1765309316,IN POSN,STOPPED,STOPPED,BUSY
1765309316,IN POSN,STOPPED,STOPPED,BUSY
1765309316,IN POSN,STOPPED,STOPPED,BUSY
1765309315,IN POSN,STOPPED,STOPPED,BUSY
1765309315,IN POSN,STOPPED,STOPPED,BUSY
1765309315,IN POSN,STOPPED,STOPPED,BUSY
1765309314,IN POSN,STOPPED,STOPPED,BUSY
1765309314,IN POSN,STOPPED,STOPPED,BUSY
1765309314,IN POSN,STOPPED,STOPPED,BUSY
1765309313,IN POSN,STOPPED,STOPPED,BUSY
1765309313,IN POSN,STOPPED,STOPPED,BUSY
1765309313,IN POSN,STOPPED,STOPPED,BUSY
1765309312,MOVING,STOPPED,STOPPED,BUSY
1765309312,MOVING,STOPPED,STOPPED,BUSY
1765309312,MOVING,STOPPED,STOPPED,BUSY
1765309311,MOVING,STOPPED,STOPPED,BUSY
1765309311,MOVING,STOPPED,STOPPED,BUSY
1765309311,MOVING,STOPPED,STOPPED,BUSY
1765309310,MOVING,STOPPED,STOPPED,BUSY
1765309310,MOVING,STOPPED,STOPPED,BUSY
1765309310,MOVING,STOPPED,STOPPED,BUSY
1765309309,MOVING,STOPPED,STOPPED,BUSY
1765309309,MOVING,STOPPED,STOPPED,BUSY
1765309309,MOVING,STOPPED,STOPPED,BUSY
1765309308,MOVING,STOPPED,STOPPED,BUSY
1765309308,MOVING,STOPPED,STOPPED,BUSY
1765309308,MOVING,STOPPED,STOPPED,BUSY
1765309307,STOPPED,STOPPED,STOPPED,BUSY
1765309307,STOPPED,STOPPED,STOPPED,BUSY
1765309307,STOPPED,STOPPED,STOPPED,BUSY
1765309306,STOPPED,STOPPED,STOPPED,BUSY
1765309306,STOPPED,STOPPED,STOPPED,BUSY
1765309306,STOPPED,STOPPED,STOPPED,BUSY
1765309305,STOPPED,STOPPED,STOPPED,BUSY
1765309305,STOPPED,UNKNOWN,STOPPED,BUSY
1765309305,STOPPED,UNKNOWN,UNKNOWN,BUSY
1765308784,IN POSN,STOPPED,STOPPED,BUSY
1765308784,IN POSN,STOPPED,STOPPED,BUSY
1765308784,IN POSN,STOPPED,STOPPED,BUSY
1765308783,IN POSN,STOPPED,STOPPED,BUSY
1765308783,IN POSN,STOPPED,STOPPED,BUSY
1765308783,IN POSN,STOPPED,STOPPED,BUSY
1765308782,IN POSN,STOPPED,STOPPED,BUSY
1765308782,IN POSN,STOPPED,STOPPED,BUSY
1765308782,IN POSN,STOPPED,STOPPED,BUSY
1765308781,IN POSN,STOPPED,STOPPED,BUSY
1765308781,IN POSN,STOPPED,STOPPED,BUSY
1765308781,IN POSN,STOPPED,STOPPED,BUSY
1765308780,IN POSN,STOPPED,STOPPED,BUSY
1765308780,IN POSN,STOPPED,STOPPED,BUSY
1765308780,IN POSN,STOPPED,STOPPED,BUSY
1765308780,IN POSN,STOPPED,STOPPED,BUSY
1765308779,IN POSN,STOPPED,STOPPED,BUSY
1765308779,IN POSN,STOPPED,STOPPED,BUSY
1765308779,IN POSN,STOPPED,STOPPED,BUSY
1765308778,IN POSN,STOPPED,STOPPED,BUSY
1765308778,IN POSN,STOPPED,STOPPED,BUSY
1765308778,IN POSN,STOPPED,STOPPED,BUSY
1765308777,IN POSN,STOPPED,STOPPED,BUSY
1765308777,IN POSN,STOPPED,STOPPED,BUSY
1765308777,IN POSN,STOPPED,STOPPED,BUSY
1765308776,IN POSN,STOPPED,STOPPED,BUSY
1765308776,IN POSN,STOPPED,STOPPED,BUSY
1765308776,IN POSN,STOPPED,STOPPED,BUSY
1765308775,IN POSN,STOPPED,STOPPED,BUSY
1765308775,IN POSN,STOPPED,STOPPED,BUSY
1765308775,IN POSN,STOPPED,STOPPED,BUSY
1765308775,IN POSN,STOPPED,STOPPED,BUSY
1765308774,IN POSN,STOPPED,STOPPED,BUSY
1765308774,IN POSN,STOPPED,STOPPED,BUSY
1765308774,IN POSN,STOPPED,STOPPED,BUSY
1765308773,IN POSN,STOPPED,STOPPED,BUSY
1765308773,IN POSN,STOPPED,STOPPED,BUSY
1765308773,IN POSN,STOPPED,STOPPED,BUSY
1765308772,IN POSN,STOPPED,STOPPED,BUSY
1765308772,IN POSN,STOPPED,STOPPED,BUSY
1765308772,IN POSN,STOPPED,STOPPED,BUSY
1765308771,IN POSN,STOPPED,STOPPED,BUSY
1765308771,IN POSN,STOPPED,STOPPED,BUSY
1765308771,IN POSN,STOPPED,STOPPED,BUSY
1765308770,IN POSN,STOPPED,STOPPED,BUSY
1765308770,IN POSN,STOPPED,STOPPED,BUSY
1765308770,IN POSN,STOPPED,STOPPED,BUSY
1765308770,IN POSN,STOPPED,STOPPED,BUSY
1765308769,IN POSN,STOPPED,STOPPED,BUSY
1765308769,IN POSN,STOPPED,STOPPED,BUSY
1765308769,IN POSN,STOPPED,STOPPED,BUSY
1765308768,IN POSN,STOPPED,STOPPED,BUSY
1765308768,IN POSN,STOPPED,STOPPED,BUSY
1765308768,IN POSN,STOPPED,STOPPED,BUSY
1765308767,IN POSN,STOPPED,STOPPED,BUSY
1765308767,IN POSN,STOPPED,STOPPED,BUSY
1765308767,IN POSN,STOPPED,STOPPED,BUSY
1765308766,MOVING,STOPPED,STOPPED,BUSY
1765308766,MOVING,STOPPED,STOPPED,BUSY
1765308766,MOVING,STOPPED,STOPPED,BUSY
1765308765,MOVING,STOPPED,STOPPED,BUSY
1765308765,MOVING,STOPPED,STOPPED,BUSY
1765308765,MOVING,STOPPED,STOPPED,BUSY
1765308765,MOVING,STOPPED,STOPPED,BUSY
1765308764,STOPPED,STOPPED,STOPPED,BUSY
1765308764,STOPPED,STOPPED,STOPPED,BUSY
1765308764,STOPPED,STOPPED,STOPPED,BUSY
1765308763,STOPPED,STOPPED,STOPPED,BUSY
1765308763,STOPPED,STOPPED,STOPPED,BUSY
1765308763,STOPPED,STOPPED,STOPPED,BUSY
1765308762,STOPPED,STOPPED,STOPPED,BUSY
1765308762,STOPPED,STOPPED,STOPPED,BUSY
1765308762,STOPPED,STOPPED,STOPPED,BUSY
1765308761,STOPPED,STOPPED,STOPPED,BUSY
1765308761,STOPPED,STOPPED,STOPPED,BUSY
1765308761,STOPPED,STOPPED,STOPPED,BUSY
1765308760,STOPPED,STOPPED,STOPPED,BUSY
1765308760,STOPPED,STOPPED,STOPPED,BUSY
1765308760,STOPPED,STOPPED,STOPPED,BUSY
1765308760,STOPPED,STOPPED,STOPPED,BUSY
1765308759,STOPPED,STOPPED,STOPPED,BUSY
1765308759,STOPPED,STOPPED,STOPPED,BUSY
1765308759,STOPPED,STOPPED,STOPPED,BUSY
1765308758,STOPPED,STOPPED,STOPPED,BUSY
1765308758,STOPPED,STOPPED,STOPPED,BUSY
1765308758,STOPPED,STOPPED,STOPPED,BUSY
1765308757,STOPPED,STOPPED,STOPPED,BUSY
1765308757,STOPPED,STOPPED,STOPPED,BUSY
1765308757,STOPPED,STOPPED,STOPPED,BUSY
1765308756,STOPPED,STOPPED,STOPPED,BUSY
1765308756,STOPPED,STOPPED,STOPPED,BUSY
1765308756,STOPPED,STOPPED,STOPPED,BUSY
1765308755,STOPPED,STOPPED,STOPPED,BUSY
1765308755,STOPPED,STOPPED,STOPPED,BUSY
1765308755,STOPPED,STOPPED,STOPPED,BUSY
1765308754,STOPPED,STOPPED,STOPPED,BUSY
1765308754,STOPPED,STOPPED,STOPPED,BUSY
1765308754,STOPPED,STOPPED,STOPPED,BUSY
1765308753,STOPPED,STOPPED,STOPPED,BUSY
1765308753,STOPPED,STOPPED,STOPPED,BUSY
1765308753,STOPPED,STOPPED,STOPPED,BUSY
1765308752,STOPPED,STOPPED,STOPPED,BUSY
1765308752,STOPPED,STOPPED,STOPPED,BUSY
1765308752,STOPPED,STOPPED,STOPPED,BUSY
1765308751,STOPPED,STOPPED,STOPPED,BUSY
1765308751,STOPPED,STOPPED,STOPPED,BUSY
1765308751,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
1765308750,STOPPED,STOPPED,STOPPED,BUSY
