timestamp,ALT,AZ,CAS,overall
1765895019,IN POSN,STOPPED,STOPPED,BUSY
1765895019,IN POSN,STOPPED,STOPPED,BUSY
1765895018,IN POSN,STOPPED,STOPPED,BUSY
1765895018,IN POSN,STOPPED,STOPPED,BUSY
1765895017,IN POSN,STOPPED,STOPPED,BUSY
1765895017,IN POSN,STOPPED,STOPPED,BUSY
1765895017,IN POSN,STOPPED,STOPPED,BUSY
1765895016,IN POSN,STOPPED,STOPPED,BUSY
1765895016,IN POSN,STOPPED,STOPPED,BUSY
1765895016,IN POSN,STOPPED,STOPPED,BUSY
1765895015,IN POSN,STOPPED,STOPPED,BUSY
1765895015,IN POSN,STOPPED,STOPPED,BUSY
1765895015,IN POSN,STOPPED,STOPPED,BUSY
1765895014,IN POSN,STOPPED,STOPPED,BUSY
1765895014,IN POSN,STOPPED,STOPPED,BUSY
1765895014,IN POSN,STOPPED,STOPPED,BUSY
1765895014,IN POSN,STOPPED,STOPPED,BUSY
1765895013,IN POSN,STOPPED,STOPPED,BUSY
1765895013,IN POSN,STOPPED,STOPPED,BUSY
1765895013,IN POSN,STOPPED,STOPPED,BUSY
1765895012,IN POSN,STOPPED,STOPPED,BUSY
1765895012,IN POSN,STOPPED,STOPPED,BUSY
1765895012,IN POSN,STOPPED,STOPPED,BUSY
1765895011,IN POSN,STOPPED,STOPPED,BUSY
1765895011,IN POSN,STOPPED,STOPPED,BUSY
1765895011,IN POSN,STOPPED,STOPPED,BUSY
1765895010,IN POSN,STOPPED,STOPPED,BUSY
1765895010,IN POSN,STOPPED,STOPPED,BUSY
1765895010,IN POSN,STOPPED,STOPPED,BUSY
1765895009,IN POSN,STOPPED,STOPPED,BUSY
1765895009,IN POSN,STOPPED,STOPPED,BUSY
1765895009,IN POSN,STOPPED,STOPPED,BUSY
1765895008,IN POSN,STOPPED,STOPPED,BUSY
1765895008,IN POSN,STOPPED,STOPPED,BUSY
1765895008,IN POSN,STOPPED,STOPPED,BUSY
1765895008,IN POSN,STOPPED,STOPPED,BUSY
1765895007,IN POSN,STOPPED,STOPPED,BUSY
1765895007,IN POSN,STOPPED,STOPPED,BUSY
1765895007,IN POSN,STOPPED,STOPPED,BUSY
1765895006,IN POSN,STOPPED,STOPPED,BUSY
1765895006,IN POSN,STOPPED,STOPPED,BUSY
1765895006,IN POSN,STOPPED,STOPPED,BUSY
1765895005,IN POSN,STOPPED,STOPPED,BUSY
1765895005,IN POSN,STOPPED,STOPPED,BUSY
1765895005,IN POSN,STOPPED,STOPPED,BUSY
1765895004,IN POSN,STOPPED,STOPPED,BUSY
1765895004,IN POSN,STOPPED,STOPPED,BUSY
1765895004,IN POSN,STOPPED,STOPPED,BUSY
1765895003,IN POSN,STOPPED,STOPPED,BUSY
1765895003,IN POSN,STOPPED,STOPPED,BUSY
1765895003,IN POSN,STOPPED,STOPPED,BUSY
1765895003,IN POSN,STOPPED,STOPPED,BUSY
1765895002,IN POSN,STOPPED,STOPPED,BUSY
1765895002,IN POSN,STOPPED,STOPPED,BUSY
1765895002,IN POSN,STOPPED,STOPPED,BUSY
1765895001,IN POSN,STOPPED,STOPPED,BUSY
1765895001,IN POSN,STOPPED,STOPPED,BUSY
1765895001,IN POSN,STOPPED,STOPPED,BUSY
1765895000,IN POSN,STOPPED,STOPPED,BUSY
1765895000,IN POSN,STOPPED,STOPPED,BUSY
1765895000,IN POSN,STOPPED,STOPPED,BUSY
1765894999,IN POSN,STOPPED,STOPPED,BUSY
1765894999,IN POSN,STOPPED,STOPPED,BUSY
1765894999,IN POSN,STOPPED,STOPPED,BUSY
1765894998,IN POSN,STOPPED,STOPPED,BUSY
1765894998,IN POSN,STOPPED,STOPPED,BUSY
1765894998,IN POSN,STOPPED,STOPPED,BUSY
1765894998,IN POSN,STOPPED,STOPPED,BUSY
1765894997,IN POSN,STOPPED,STOPPED,BUSY
1765894997,IN POSN,STOPPED,STOPPED,BUSY
1765894997,IN POSN,STOPPED,STOPPED,BUSY
1765894996,IN POSN,STOPPED,STOPPED,BUSY
1765894996,IN POSN,STOPPED,STOPPED,BUSY
1765894996,IN POSN,STOPPED,STOPPED,BUSY
1765894995,IN POSN,STOPPED,STOPPED,BUSY
1765894995,IN POSN,STOPPED,STOPPED,BUSY
1765894995,IN POSN,STOPPED,STOPPED,BUSY
1765894994,IN POSN,STOPPED,STOPPED,BUSY
1765894994,IN POSN,STOPPED,STOPPED,BUSY
1765894994,IN POSN,STOPPED,STOPPED,BUSY
1765894993,IN POSN,STOPPED,STOPPED,BUSY
1765894993,IN POSN,STOPPED,STOPPED,BUSY
1765894993,IN POSN,STOPPED,STOPPED,BUSY
1765894993,IN POSN,STOPPED,STOPPED,BUSY
1765894992,IN POSN,STOPPED,STOPPED,BUSY
1765894992,IN POSN,STOPPED,STOPPED,BUSY
1765894992,IN POSN,STOPPED,STOPPED,BUSY
1765894991,IN POSN,STOPPED,STOPPED,BUSY
1765894991,IN POSN,STOPPED,STOPPED,BUSY
1765894991,IN POSN,STOPPED,STOPPED,BUSY
1765894990,IN POSN,STOPPED,STOPPED,BUSY
1765894990,IN POSN,STOPPED,STOPPED,BUSY
1765894990,IN POSN,STOPPED,STOPPED,BUSY
1765894989,IN POSN,STOPPED,STOPPED,BUSY
1765894989,IN POSN,STOPPED,STOPPED,BUSY
1765894989,IN POSN,STOPPED,STOPPED,BUSY
1765894988,IN POSN,STOPPED,STOPPED,BUSY
1765894988,IN POSN,STOPPED,STOPPED,BUSY
1765894988,IN POSN,STOPPED,STOPPED,BUSY
1765894988,IN POSN,STOPPED,STOPPED,BUSY
1765894987,IN POSN,STOPPED,STOPPED,BUSY
1765894987,IN POSN,STOPPED,STOPPED,BUSY
1765894987,IN POSN,STOPPED,STOPPED,BUSY
1765894986,IN POSN,STOPPED,STOPPED,BUSY
1765894986,IN POSN,STOPPED,STOPPED,BUSY
1765894986,IN POSN,STOPPED,STOPPED,BUSY
1765894985,IN POSN,STOPPED,STOPPED,BUSY
1765894985,IN POSN,STOPPED,STOPPED,BUSY
1765894985,IN POSN,STOPPED,STOPPED,BUSY
1765894984,IN POSN,STOPPED,STOPPED,BUSY
1765894984,IN POSN,STOPPED,STOPPED,BUSY
1765894984,IN POSN,STOPPED,STOPPED,BUSY
1765894983,IN POSN,STOPPED,STOPPED,BUSY
1765894983,MOVING,STOPPED,STOPPED,BUSY
1765894983,MOVING,STOPPED,STOPPED,BUSY
1765894983,MOVING,STOPPED,STOPPED,BUSY
1765894982,MOVING,STOPPED,STOPPED,BUSY
1765894982,MOVING,STOPPED,STOPPED,BUSY
1765894982,MOVING,STOPPED,STOPPED,BUSY
1765894981,MOVING,STOPPED,STOPPED,BUSY
1765894981,MOVING,STOPPED,STOPPED,BUSY
1765894981,MOVING,STOPPED,STOPPED,BUSY
1765894980,MOVING,STOPPED,STOPPED,BUSY
1765894980,MOVING,STOPPED,STOPPED,BUSY
1765894980,MOVING,STOPPED,STOPPED,BUSY
1765894979,MOVING,STOPPED,STOPPED,BUSY
1765894979,MOVING,STOPPED,STOPPED,BUSY
1765894979,MOVING,STOPPED,STOPPED,BUSY
1765894978,MOVING,STOPPED,STOPPED,BUSY
1765894978,MOVING,STOPPED,STOPPED,BUSY
1765894978,MOVING,STOPPED,STOPPED,BUSY
1765894978,MOVING,STOPPED,STOPPED,BUSY
1765894977,MOVING,STOPPED,STOPPED,BUSY
1765894977,MOVING,STOPPED,STOPPED,BUSY
1765894977,MOVING,STOPPED,STOPPED,BUSY
1765894976,STOPPED,STOPPED,STOPPED,BUSY
1765894976,STOPPED,STOPPED,STOPPED,BUSY
1765894976,STOPPED,STOPPED,STOPPED,BUSY
1765894975,STOPPED,STOPPED,STOPPED,BUSY
1765894975,STOPPED,STOPPED,STOPPED,BUSY
1765894975,STOPPED,STOPPED,STOPPED,BUSY
1765894974,STOPPED,STOPPED,STOPPED,BUSY
1765894974,STOPPED,STOPPED,STOPPED,BUSY
1765894974,STOPPED,STOPPED,STOPPED,BUSY
1765894973,STOPPED,STOPPED,STOPPED,BUSY
1765894973,STOPPED,STOPPED,STOPPED,BUSY
1765894973,STOPPED,STOPPED,STOPPED,BUSY
1765894973,STOPPED,STOPPED,STOPPED,BUSY
1765894972,STOPPED,STOPPED,STOPPED,BUSY
1765894972,STOPPED,STOPPED,STOPPED,BUSY
1765894972,STOPPED,STOPPED,STOPPED,BUSY
1765894971,STOPPED,STOPPED,STOPPED,BUSY
1765894971,STOPPED,STOPPED,STOPPED,BUSY
1765894971,STOPPED,STOPPED,STOPPED,BUSY
1765894970,STOPPED,STOPPED,STOPPED,BUSY
1765894970,STOPPED,STOPPED,STOPPED,BUSY
1765894970,STOPPED,STOPPED,STOPPED,BUSY
1765894969,STOPPED,STOPPED,STOPPED,BUSY
1765894969,STOPPED,STOPPED,STOPPED,BUSY
1765894969,STOPPED,STOPPED,STOPPED,BUSY
1765894968,STOPPED,STOPPED,STOPPED,BUSY
1765894968,STOPPED,STOPPED,STOPPED,BUSY
1765894968,STOPPED,STOPPED,STOPPED,BUSY
1765894968,STOPPED,STOPPED,STOPPED,BUSY
1765894967,STOPPED,STOPPED,STOPPED,BUSY
1765894967,STOPPED,STOPPED,STOPPED,BUSY
1765894967,STOPPED,STOPPED,STOPPED,BUSY
1765894966,STOPPED,STOPPED,STOPPED,BUSY
1765894966,STOPPED,STOPPED,STOPPED,BUSY
1765894966,STOPPED,STOPPED,STOPPED,BUSY
1765894965,STOPPED,STOPPED,STOPPED,BUSY
1765894965,STOPPED,STOPPED,STOPPED,BUSY
1765894964,STOPPED,STOPPED,STOPPED,BUSY
1765894964,STOPPED,STOPPED,STOPPED,BUSY
1765894964,STOPPED,STOPPED,STOPPED,BUSY
1765894963,STOPPED,STOPPED,STOPPED,BUSY
1765894963,STOPPED,STOPPED,STOPPED,BUSY
1765894963,STOPPED,STOPPED,STOPPED,BUSY
1765894963,STOPPED,STOPPED,STOPPED,BUSY
1765894962,STOPPED,STOPPED,STOPPED,BUSY
1765894962,STOPPED,STOPPED,STOPPED,BUSY
1765894962,STOPPED,STOPPED,STOPPED,BUSY
1765894961,STOPPED,STOPPED,STOPPED,BUSY
1765894961,STOPPED,STOPPED,STOPPED,BUSY
1765894961,STOPPED,STOPPED,STOPPED,BUSY
1765894960,STOPPED,STOPPED,STOPPED,BUSY
1765894960,STOPPED,STOPPED,STOPPED,BUSY
1765894960,STOPPED,STOPPED,STOPPED,BUSY
1765894959,STOPPED,STOPPED,STOPPED,BUSY
1765894959,STOPPED,STOPPED,STOPPED,BUSY
1765894959,STOPPED,STOPPED,STOPPED,BUSY
1765894958,STOPPED,STOPPED,STOPPED,BUSY
1765894958,STOPPED,STOPPED,STOPPED,BUSY
1765894958,STOPPED,STOPPED,STOPPED,BUSY
1765894958,STOPPED,STOPPED,STOPPED,BUSY
1765894957,STOPPED,STOPPED,STOPPED,BUSY
1765894957,STOPPED,STOPPED,STOPPED,BUSY
1765894957,STOPPED,STOPPED,STOPPED,BUSY
1765894956,STOPPED,STOPPED,STOPPED,BUSY
1765894956,STOPPED,STOPPED,STOPPED,BUSY
1765894956,STOPPED,STOPPED,STOPPED,BUSY
1765894955,STOPPED,STOPPED,STOPPED,BUSY
1765894955,STOPPED,STOPPED,STOPPED,BUSY
1765894955,STOPPED,STOPPED,STOPPED,BUSY
1765894954,STOPPED,STOPPED,STOPPED,BUSY
1765894954,STOPPED,STOPPED,STOPPED,BUSY
1765894954,STOPPED,STOPPED,STOPPED,BUSY
1765894953,STOPPED,STOPPED,STOPPED,BUSY
1765894953,STOPPED,STOPPED,STOPPED,BUSY
1765894953,STOPPED,STOPPED,STOPPED,BUSY
1765894953,STOPPED,STOPPED,STOPPED,BUSY
1765894952,STOPPED,STOPPED,STOPPED,BUSY
1765894952,STOPPED,STOPPED,STOPPED,BUSY
1765894952,STOPPED,STOPPED,STOPPED,BUSY
1765894951,STOPPED,STOPPED,STOPPED,BUSY
1765894951,STOPPED,STOPPED,STOPPED,BUSY
1765894951,STOPPED,STOPPED,STOPPED,BUSY
1765894950,STOPPED,STOPPED,STOPPED,BUSY
1765894950,STOPPED,STOPPED,STOPPED,BUSY
1765894950,STOPPED,STOPPED,STOPPED,BUSY
1765894949,STOPPED,STOPPED,STOPPED,BUSY
1765894949,STOPPED,STOPPED,STOPPED,BUSY
1765894949,STOPPED,STOPPED,STOPPED,BUSY
1765894948,STOPPED,STOPPED,STOPPED,BUSY
1765894948,STOPPED,STOPPED,STOPPED,BUSY
1765894948,STOPPED,STOPPED,STOPPED,BUSY
1765894947,STOPPED,STOPPED,STOPPED,BUSY
1765894947,STOPPED,STOPPED,STOPPED,BUSY
1765894947,STOPPED,STOPPED,STOPPED,BUSY
1765894946,STOPPED,STOPPED,STOPPED,BUSY
1765894946,STOPPED,STOPPED,STOPPED,BUSY
1765894946,STOPPED,STOPPED,STOPPED,BUSY
1765894945,STOPPED,STOPPED,STOPPED,BUSY
1765894945,STOPPED,STOPPED,STOPPED,BUSY
1765894945,STOPPED,STOPPED,STOPPED,BUSY
1765894944,STOPPED,STOPPED,STOPPED,BUSY
1765894944,STOPPED,STOPPED,STOPPED,BUSY
1765894944,STOPPED,STOPPED,STOPPED,BUSY
1765894943,STOPPED,STOPPED,STOPPED,BUSY
1765894943,STOPPED,STOPPED,STOPPED,BUSY
1765894943,STOPPED,STOPPED,STOPPED,BUSY
1765894943,STOPPED,STOPPED,STOPPED,BUSY
1765894942,STOPPED,STOPPED,STOPPED,BUSY
1765894942,STOPPED,STOPPED,STOPPED,BUSY
1765894942,STOPPED,STOPPED,STOPPED,BUSY
1765894941,STOPPED,STOPPED,STOPPED,BUSY
1765894941,STOPPED,STOPPED,STOPPED,BUSY
1765894941,STOPPED,STOPPED,STOPPED,BUSY
1765894940,STOPPED,STOPPED,STOPPED,BUSY
1765894940,STOPPED,STOPPED,STOPPED,BUSY
1765894940,STOPPED,STOPPED,STOPPED,BUSY
1765894939,STOPPED,STOPPED,STOPPED,BUSY
1765894939,STOPPED,STOPPED,STOPPED,BUSY
1765894939,STOPPED,STOPPED,STOPPED,BUSY
1765894938,STOPPED,STOPPED,STOPPED,BUSY
1765894938,STOPPED,STOPPED,STOPPED,BUSY
1765894938,STOPPED,STOPPED,STOPPED,BUSY
1765894938,STOPPED,STOPPED,STOPPED,BUSY
1765894937,STOPPED,STOPPED,STOPPED,BUSY
1765894937,STOPPED,STOPPED,STOPPED,BUSY
1765894937,STOPPED,STOPPED,STOPPED,BUSY
1765894936,STOPPED,STOPPED,STOPPED,BUSY
1765894936,STOPPED,STOPPED,STOPPED,BUSY
1765894936,STOPPED,STOPPED,STOPPED,BUSY
1765894935,STOPPED,STOPPED,STOPPED,BUSY
1765894935,STOPPED,STOPPED,STOPPED,BUSY
1765894935,STOPPED,STOPPED,STOPPED,BUSY
1765894934,STOPPED,STOPPED,STOPPED,BUSY
1765894934,STOPPED,STOPPED,STOPPED,BUSY
1765894934,STOPPED,STOPPED,STOPPED,BUSY
1765894933,STOPPED,STOPPED,STOPPED,BUSY
1765894933,STOPPED,STOPPED,STOPPED,BUSY
1765894933,STOPPED,STOPPED,STOPPED,BUSY
1765894933,STOPPED,STOPPED,STOPPED,BUSY
1765894932,STOPPED,STOPPED,STOPPED,BUSY
1765894932,STOPPED,STOPPED,STOPPED,BUSY
1765894932,STOPPED,STOPPED,STOPPED,BUSY
1765894931,STOPPED,STOPPED,STOPPED,BUSY
1765894931,STOPPED,STOPPED,STOPPED,BUSY
1765894931,STOPPED,STOPPED,STOPPED,BUSY
1765894930,STOPPED,STOPPED,STOPPED,BUSY
1765894930,STOPPED,STOPPED,STOPPED,BUSY
1765894930,STOPPED,STOPPED,STOPPED,BUSY
1765894929,STOPPED,STOPPED,STOPPED,BUSY
1765894929,STOPPED,STOPPED,UNKNOWN,BUSY
1765894929,STOPPED,UNKNOWN,UNKNOWN,BUSY
1765310183,IN POSN,IN POSN,STOPPED,BUSY
1765310183,IN POSN,IN POSN,STOPPED,BUSY
1765310183,IN POSN,IN POSN,STOPPED,BUSY
1765310182,IN POSN,IN POSN,STOPPED,BUSY
1765310182,IN POSN,IN POSN,STOPPED,BUSY
1765310182,IN POSN,IN POSN,STOPPED,BUSY
1765310181,IN POSN,IN POSN,STOPPED,BUSY
1765310181,IN POSN,IN POSN,STOPPED,BUSY
1765310181,IN POSN,IN POSN,STOPPED,BUSY
1765310180,IN POSN,IN POSN,STOPPED,BUSY
1765310180,IN POSN,IN POSN,STOPPED,BUSY
1765310180,IN POSN,IN POSN,STOPPED,BUSY
1765310180,IN POSN,IN POSN,STOPPED,BUSY
1765310179,IN POSN,IN POSN,STOPPED,BUSY
1765310179,IN POSN,IN POSN,STOPPED,BUSY
1765310179,IN POSN,IN POSN,STOPPED,BUSY
1765310178,IN POSN,IN POSN,STOPPED,BUSY
1765310178,IN POSN,IN POSN,STOPPED,BUSY
1765310178,IN POSN,IN POSN,STOPPED,BUSY
1765310177,IN POSN,IN POSN,STOPPED,BUSY
1765310177,IN POSN,IN POSN,STOPPED,BUSY
1765310177,IN POSN,IN POSN,STOPPED,BUSY
1765310176,IN POSN,IN POSN,STOPPED,BUSY
1765310176,IN POSN,IN POSN,STOPPED,BUSY
1765310176,IN POSN,IN POSN,STOPPED,BUSY
1765310175,IN POSN,IN POSN,STOPPED,BUSY
1765310175,IN POSN,IN POSN,STOPPED,BUSY
1765310175,IN POSN,IN POSN,STOPPED,BUSY
1765310175,IN POSN,IN POSN,STOPPED,BUSY
1765310174,IN POSN,IN POSN,STOPPED,BUSY
1765310174,IN POSN,IN POSN,STOPPED,BUSY
1765310174,IN POSN,IN POSN,STOPPED,BUSY
1765310173,IN POSN,IN POSN,STOPPED,BUSY
1765310173,IN POSN,IN POSN,STOPPED,BUSY
1765310173,IN POSN,IN POSN,STOPPED,BUSY
1765310172,IN POSN,IN POSN,STOPPED,BUSY
1765310172,IN POSN,IN POSN,STOPPED,BUSY
1765310172,IN POSN,IN POSN,STOPPED,BUSY
1765310171,IN POSN,IN POSN,STOPPED,BUSY
1765310171,IN POSN,IN POSN,STOPPED,BUSY
1765310171,IN POSN,IN POSN,STOPPED,BUSY
1765310170,IN POSN,IN POSN,STOPPED,BUSY
1765310170,IN POSN,MOVING,STOPPED,BUSY
1765310170,IN POSN,MOVING,STOPPED,BUSY
1765310170,IN POSN,MOVING,STOPPED,BUSY
1765310169,IN POSN,MOVING,STOPPED,BUSY
1765310169,IN POSN,MOVING,STOPPED,BUSY
1765310169,IN POSN,MOVING,STOPPED,BUSY
1765310168,IN POSN,MOVING,STOPPED,BUSY
1765310168,IN POSN,MOVING,STOPPED,BUSY
1765310168,IN POSN,MOVING,STOPPED,BUSY
1765310167,IN POSN,MOVING,STOPPED,BUSY
1765310167,IN POSN,MOVING,STOPPED,BUSY
1765310167,IN POSN,MOVING,STOPPED,BUSY
1765310166,IN POSN,MOVING,STOPPED,BUSY
1765310166,IN POSN,MOVING,STOPPED,BUSY
1765310166,IN POSN,MOVING,STOPPED,BUSY
1765310165,IN POSN,MOVING,STOPPED,BUSY
1765310165,IN POSN,MOVING,STOPPED,BUSY
1765310165,IN POSN,MOVING,STOPPED,BUSY
1765310165,IN POSN,MOVING,STOPPED,BUSY
1765310164,IN POSN,MOVING,STOPPED,BUSY
1765310164,IN POSN,IN POSN,STOPPED,BUSY
1765310164,IN POSN,IN POSN,STOPPED,BUSY
1765310163,IN POSN,IN POSN,STOPPED,BUSY
1765310163,IN POSN,IN POSN,STOPPED,BUSY
1765310163,IN POSN,IN POSN,STOPPED,BUSY
1765310162,IN POSN,IN POSN,STOPPED,BUSY
1765310162,IN POSN,IN POSN,STOPPED,BUSY
1765310162,IN POSN,IN POSN,STOPPED,BUSY
1765310161,IN POSN,IN POSN,STOPPED,BUSY
1765310161,IN POSN,IN POSN,STOPPED,BUSY
1765310161,IN POSN,IN POSN,STOPPED,BUSY
1765310160,IN POSN,IN POSN,STOPPED,BUSY
1765310160,IN POSN,IN POSN,STOPPED,BUSY
1765310160,IN POSN,IN POSN,STOPPED,BUSY
1765310160,IN POSN,IN POSN,STOPPED,BUSY
1765310159,IN POSN,IN POSN,STOPPED,BUSY
1765310159,IN POSN,IN POSN,STOPPED,BUSY
1765310159,IN POSN,IN POSN,STOPPED,BUSY
1765310158,IN POSN,IN POSN,STOPPED,BUSY
1765310158,IN POSN,IN POSN,STOPPED,BUSY
1765310158,IN POSN,IN POSN,STOPPED,BUSY
1765310157,IN POSN,IN POSN,STOPPED,BUSY
1765310157,IN POSN,IN POSN,STOPPED,BUSY
1765310157,IN POSN,IN POSN,STOPPED,BUSY
1765310156,IN POSN,IN POSN,STOPPED,BUSY
1765310156,IN POSN,IN POSN,STOPPED,BUSY
1765310156,IN POSN,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310155,MOVING,IN POSN,STOPPED,BUSY
1765310154,MOVING,IN POSN,STOPPED,BUSY
1765310154,MOVING,IN POSN,STOPPED,BUSY
1765310153,MOVING,IN POSN,STOPPED,BUSY
1765310153,MOVING,IN POSN,STOPPED,BUSY
1765310153,MOVING,IN POSN,STOPPED,BUSY
1765310152,MOVING,IN POSN,STOPPED,BUSY
1765310152,MOVING,IN POSN,STOPPED,BUSY
1765310152,MOVING,IN POSN,STOPPED,BUSY
1765310151,MOVING,IN POSN,STOPPED,BUSY
1765310151,MOVING,IN POSN,STOPPED,BUSY
1765310151,MOVING,IN POSN,STOPPED,BUSY
1765310150,MOVING,IN POSN,STOPPED,BUSY
1765310150,MOVING,IN POSN,STOPPED,BUSY
1765310150,MOVING,IN POSN,STOPPED,BUSY
1765310150,IN POSN,IN POSN,STOPPED,BUSY
1765310149,IN POSN,IN POSN,STOPPED,BUSY
1765310149,IN POSN,IN POSN,STOPPED,BUSY
1765310149,IN POSN,IN POSN,STOPPED,BUSY
1765310148,IN POSN,IN POSN,STOPPED,BUSY
1765310148,IN POSN,IN POSN,STOPPED,BUSY
1765310148,IN POSN,IN POSN,STOPPED,BUSY
1765310147,IN POSN,IN POSN,STOPPED,BUSY
1765310147,IN POSN,IN POSN,STOPPED,BUSY
1765310147,IN POSN,IN POSN,STOPPED,BUSY
1765310146,IN POSN,IN POSN,STOPPED,BUSY
1765310146,IN POSN,IN POSN,STOPPED,BUSY
1765310146,IN POSN,IN POSN,STOPPED,BUSY
1765310145,IN POSN,IN POSN,STOPPED,BUSY
1765310145,IN POSN,IN POSN,STOPPED,BUSY
1765310145,IN POSN,IN POSN,STOPPED,BUSY
1765310145,IN POSN,IN POSN,STOPPED,BUSY
1765310144,IN POSN,IN POSN,STOPPED,BUSY
1765310144,IN POSN,IN POSN,STOPPED,BUSY
1765310144,IN POSN,IN POSN,STOPPED,BUSY
1765310143,IN POSN,IN POSN,STOPPED,BUSY
1765310143,IN POSN,IN POSN,STOPPED,BUSY
1765310143,IN POSN,IN POSN,STOPPED,BUSY
1765310142,IN POSN,IN POSN,STOPPED,BUSY
1765310142,IN POSN,IN POSN,STOPPED,BUSY
1765310142,IN POSN,IN POSN,STOPPED,BUSY
1765310141,IN POSN,IN POSN,STOPPED,BUSY
1765310141,IN POSN,IN POSN,STOPPED,BUSY
1765310141,IN POSN,IN POSN,STOPPED,BUSY
1765310140,IN POSN,IN POSN,STOPPED,BUSY
1765310140,IN POSN,IN POSN,STOPPED,BUSY
1765310140,IN POSN,IN POSN,STOPPED,BUSY
1765310140,IN POSN,IN POSN,STOPPED,BUSY
1765310139,IN POSN,IN POSN,STOPPED,BUSY
1765310139,IN POSN,IN POSN,STOPPED,BUSY
1765310139,IN POSN,IN POSN,STOPPED,BUSY
1765310138,IN POSN,IN POSN,STOPPED,BUSY
1765310138,IN POSN,IN POSN,STOPPED,BUSY
1765310138,IN POSN,IN POSN,STOPPED,BUSY
1765310137,IN POSN,IN POSN,STOPPED,BUSY
1765310137,IN POSN,IN POSN,STOPPED,BUSY
1765310137,IN POSN,IN POSN,STOPPED,BUSY
1765310136,IN POSN,IN POSN,STOPPED,BUSY
1765310136,IN POSN,IN POSN,STOPPED,BUSY
1765310136,IN POSN,IN POSN,STOPPED,BUSY
1765310135,IN POSN,IN POSN,STOPPED,BUSY
1765310135,IN POSN,IN POSN,STOPPED,BUSY
1765310135,IN POSN,IN POSN,STOPPED,BUSY
1765310135,IN POSN,IN POSN,STOPPED,BUSY
1765310134,IN POSN,IN POSN,STOPPED,BUSY
1765310134,IN POSN,IN POSN,STOPPED,BUSY
1765310134,IN POSN,IN POSN,STOPPED,BUSY
1765310133,IN POSN,IN POSN,STOPPED,BUSY
1765310133,IN POSN,IN POSN,STOPPED,BUSY
1765310133,IN POSN,IN POSN,STOPPED,BUSY
1765310132,IN POSN,IN POSN,STOPPED,BUSY
1765310132,IN POSN,IN POSN,STOPPED,BUSY
1765310132,IN POSN,IN POSN,STOPPED,BUSY
1765310131,IN POSN,IN POSN,STOPPED,BUSY
1765310131,IN POSN,IN POSN,STOPPED,BUSY
1765310131,IN POSN,IN POSN,STOPPED,BUSY
1765310130,IN POSN,IN POSN,STOPPED,BUSY
1765310130,IN POSN,IN POSN,STOPPED,BUSY
1765310130,IN POSN,IN POSN,STOPPED,BUSY
1765310130,IN POSN,IN POSN,STOPPED,BUSY
1765310129,IN POSN,IN POSN,STOPPED,BUSY
1765310129,IN POSN,IN POSN,STOPPED,BUSY
1765310129,IN POSN,IN POSN,STOPPED,BUSY
1765310128,IN POSN,IN POSN,STOPPED,BUSY
1765310128,IN POSN,IN POSN,STOPPED,BUSY
1765310128,IN POSN,IN POSN,STOPPED,BUSY
1765310127,IN POSN,IN POSN,STOPPED,BUSY
1765310127,IN POSN,IN POSN,STOPPED,BUSY
1765310127,IN POSN,IN POSN,STOPPED,BUSY
1765310126,IN POSN,IN POSN,STOPPED,BUSY
1765310126,IN POSN,IN POSN,STOPPED,BUSY
1765310126,IN POSN,IN POSN,STOPPED,BUSY
1765310125,IN POSN,IN POSN,STOPPED,BUSY
1765310125,IN POSN,IN POSN,STOPPED,BUSY
1765310125,IN POSN,IN POSN,STOPPED,BUSY
1765310125,IN POSN,IN POSN,STOPPED,BUSY
1765310124,IN POSN,IN POSN,STOPPED,BUSY
1765310124,IN POSN,IN POSN,STOPPED,BUSY
1765310124,IN POSN,IN POSN,STOPPED,BUSY
1765310123,IN POSN,IN POSN,STOPPED,BUSY
1765310123,IN POSN,IN POSN,STOPPED,BUSY
1765310123,IN POSN,IN POSN,STOPPED,BUSY
1765310122,IN POSN,IN POSN,STOPPED,BUSY
1765310122,IN POSN,IN POSN,STOPPED,BUSY
1765310122,IN POSN,IN POSN,STOPPED,BUSY
1765310121,IN POSN,IN POSN,STOPPED,BUSY
1765310121,IN POSN,IN POSN,STOPPED,BUSY
1765310121,IN POSN,IN POSN,STOPPED,BUSY
1765310120,IN POSN,IN POSN,STOPPED,BUSY
1765310120,IN POSN,IN POSN,STOPPED,BUSY
1765310120,IN POSN,IN POSN,STOPPED,BUSY
1765310120,IN POSN,IN POSN,STOPPED,BUSY
1765310119,IN POSN,IN POSN,STOPPED,BUSY
1765310119,IN POSN,IN POSN,STOPPED,BUSY
1765310119,IN POSN,IN POSN,STOPPED,BUSY
1765310118,IN POSN,IN POSN,STOPPED,BUSY
1765310118,IN POSN,IN POSN,STOPPED,BUSY
1765310118,IN POSN,IN POSN,STOPPED,BUSY
1765310117,IN POSN,IN POSN,STOPPED,BUSY
1765310117,IN POSN,IN POSN,STOPPED,BUSY
1765310117,IN POSN,IN POSN,STOPPED,BUSY
1765310116,IN POSN,IN POSN,STOPPED,BUSY
