timestamp,position
1766606544.940,-41.8583
1766606545.040,-42.0583
1766606545.140,-42.2583
1766606545.241,-42.4583
1766606545.341,-42.6583
1766606545.441,-42.8583
1766606545.541,-43.0583
1766606545.641,-43.2583
1766606545.741,-43.4583
1766606545.841,-43.6583
1766606545.941,-43.8583
1766606546.042,-44.0583
1766606546.142,-44.2583
1766606546.242,-44.4583
1766606546.343,-44.6583
1766606546.443,-44.8583
1766606546.543,-45.0583
1766606546.645,-45.2583
1766606546.745,-45.4583
1766606546.845,-45.6583
1766606546.946,-45.8583
1766606547.046,-46.0583
1766606547.146,-46.2583
1766606547.246,-46.4583
1766606547.346,-46.6583
1766606547.446,-46.8583
1766606547.547,-47.0583
1766606547.647,-47.2583
1766606547.747,-47.4583
1766606547.847,-47.6583
1766606547.947,-47.8583
1766606548.048,-48.0583
1766606548.148,-48.2583
1766606548.248,-48.4583
1766606548.348,-48.6583
1766606548.448,-48.8583
1766606548.548,-49.0583
1766606548.649,-49.2583
1766606548.749,-49.4583
1766606548.849,-49.6583
1766606548.949,-49.8583
1766606549.049,-50.0583
1766606549.149,-50.2583
1766606549.249,-50.4583
1766606549.350,-50.6583
1766606549.450,-50.8583
1766606549.550,-51.0583
1766606549.650,-51.2583
1766606549.750,-51.4583
1766606549.850,-51.6583
1766606549.950,-51.8583
1766606550.051,-52.0583
1766606550.151,-52.2583
1766606550.252,-52.4583
1766606550.352,-52.6583
1766606550.452,-52.8583
1766606550.552,-53.0583
1766606550.652,-53.2583
1766606550.752,-53.4583
1766606550.853,-53.6583
1766606550.953,-53.8583
1766606551.053,-54.0583
1766606551.153,-54.2583
1766606551.253,-54.4583
1766606551.354,-54.6583
1766606551.454,-54.8583
1766606551.554,-55.0583
1766606551.654,-55.2583
1766606551.754,-55.4583
1766606551.855,-55.6583
1766606551.955,-55.8583
1766606552.055,-56.0583
1766606552.155,-56.2583
1766606552.255,-56.4583
1766606552.356,-56.6583
1766606552.456,-56.8583
1766606552.556,-57.0583
1766606552.656,-57.2583
1766606552.756,-57.4583
1766606552.858,-57.6583
1766606552.958,-57.8583
1766606553.058,-58.0583
1766606553.158,-58.2583
1766606553.258,-58.4583
1766606553.359,-58.6583
1766606553.459,-58.8583
1766606553.559,-59.0583
1766606553.660,-59.2583
1766606553.760,-59.4583
1766606553.861,-59.6583
1766606553.961,-59.8583
1766606554.061,-60.0583
1766606554.161,-60.2583
1766606554.262,-60.4583
1766606554.362,-60.6583
1766606554.462,-60.8583
1766606554.562,-61.0583
1766606554.662,-61.2583
1766606554.762,-61.4583
1766606554.862,-61.6583
1766606554.962,-61.8583
1766606555.062,-62.0583
1766606555.163,-62.2583
1766606555.264,-62.4583
1766606555.364,-62.6583
1766606555.464,-62.8583
1766606555.564,-63.0583
1766606555.664,-63.2583
1766606555.765,-63.4583
1766606555.865,-63.6583
1766606555.965,-63.8583
1766606556.065,-64.0583
1766606556.165,-64.2583
1766606556.266,-64.4583
1766606556.366,-64.6583
1766606556.466,-64.8583
1766606556.566,-65.0583
1766606556.666,-65.2583
1766606556.767,-65.4583
1766606556.867,-65.6583
1766606556.967,-65.8583
1766606557.067,-66.0583
1766606557.167,-66.2583
1766606557.267,-66.4583
1766606557.368,-66.6583
1766606557.468,-66.8583
1766606557.568,-67.0583
1766606557.668,-67.2583
1766606557.771,-67.4583
1766606557.871,-67.6583
1766606557.972,-67.8583
1766606558.072,-68.0583
1766606558.172,-68.2583
1766606558.272,-68.4583
1766606558.372,-68.6583
1766606558.472,-68.8583
1766606558.572,-69.0583
1766606558.676,-69.2583
1766606558.776,-69.4583
1766606558.876,-69.6583
1766606558.977,-69.8583
1766606559.077,-70.0583
1766606559.177,-70.2583
1766606559.277,-70.4583
1766606559.377,-70.6583
1766606559.477,-70.8583
1766606559.577,-71.0583
1766606559.678,-71.2583
1766606559.778,-71.4583
1766606559.878,-71.6583
1766606559.978,-71.8583
1766606560.078,-72.0583
1766606560.179,-72.2583
1766606560.279,-72.4583
1766606560.379,-72.6583
1766606560.479,-72.8583
1766606560.580,-73.0583
1766606560.680,-73.2583
1766606560.780,-73.4583
1766606560.880,-73.6583
1766606560.980,-73.8583
1766606561.081,-74.0583
1766606561.181,-74.2583
1766606561.281,-74.4583
1766606561.381,-74.6583
1766606561.481,-74.8583
1766606561.581,-75.0583
1766606561.683,-75.2583
1766606561.783,-75.4583
1766606561.883,-75.6583
1766606561.983,-75.8583
1766606562.083,-76.0558
1766606562.184,-76.2503
1766606562.284,-76.4418
1766606562.384,-76.6303
1766606562.485,-76.8158
1766606562.585,-76.9983
1766606562.685,-77.1779
1766606562.785,-77.3544
1766606562.885,-77.5279
1766606562.985,-77.6984
1766606563.086,-77.8659
1766606563.186,-78.0304
1766606563.286,-78.1920
1766606563.386,-78.3505
1766606563.486,-78.5060
1766606563.586,-78.6585
1766606563.686,-78.8080
1766606563.787,-78.9545
1766606563.887,-79.0980
1766606563.987,-79.2386
1766606564.087,-79.3761
1766606564.187,-79.5106
1766606564.287,-79.6421
1766606564.389,-79.7706
1766606564.489,-79.8961
1766606564.589,-80.0186
1766606564.689,-80.1382
1766606564.789,-80.2547
1766606564.889,-80.3682
1766606564.990,-80.4787
1766606565.090,-80.5862
1766606565.190,-80.6907
1766606565.290,-80.7923
1766606565.390,-80.8908
1766606565.490,-80.9863
1766606565.590,-81.0788
1766606565.690,-81.1683
1766606565.791,-81.2548
1766606565.891,-81.3383
1766606565.991,-81.4189
1766606566.091,-81.4964
1766606566.191,-81.5709
1766606566.291,-81.6424
1766606566.394,-81.7109
1766606566.494,-81.7764
1766606566.594,-81.8389
1766606566.694,-81.8985
1766606566.794,-81.9550
1766606566.895,-82.0085
1766606566.995,-82.0590
1766606567.095,-82.1065
1766606567.195,-82.1510
1766606567.295,-82.1926
1766606567.395,-82.2311
1766606567.495,-82.2666
1766606567.595,-82.2991
1766606567.695,-82.3286
1766606567.795,-82.3551
1766606567.896,-82.3786
1766606567.996,-82.3992
1766606568.096,-82.4167
1766606568.196,-82.4312
1766606568.296,-82.4427
1766606568.396,-82.4512
1766606568.496,-82.4567
1766606568.597,-82.4592
1766606568.698,-82.4588
1766606568.798,-82.4553
1766606568.898,-82.4488
1766606568.998,-82.4393
1766606569.098,-82.4268
1766606569.200,-82.4113
1766606569.300,-82.3928
1766606569.400,-82.3714
1766606569.500,-82.3469
1766606569.600,-82.3194
1766606569.701,-82.2889
1766606569.801,-82.2554
1766606569.901,-82.2189
1766606570.002,-82.1795
1766606570.103,-82.1370
1766606570.203,-82.0915
1766606570.303,-82.0430
1766606570.403,-81.9915
1766606570.503,-81.9370
1766606570.603,-81.8795
1766606570.704,-81.8191
1766606570.804,-81.7556
1766606570.904,-81.6891
1766606571.004,-81.6196
1766606571.104,-81.5471
1766606571.205,-81.4716
1766606571.305,-81.3931
1766606571.405,-81.3117
1766606571.505,-81.2272
1766606571.605,-81.1397
1766606571.705,-81.0492
1766606571.805,-80.9557
1766606571.905,-80.8592
1766606572.006,-80.7598
1766606572.106,-80.6573
1766606572.206,-80.5518
1766606572.306,-80.4433
1766606572.406,-80.3318
1766606572.506,-80.2173
1766606572.607,-80.0998
1766606572.707,-79.9794
1766606572.807,-79.8559
1766606572.908,-79.7294
1766606573.008,-79.5999
1766606573.108,-79.4674
1766606573.208,-79.3319
1766606573.309,-79.1934
1766606573.409,-79.0520
1766606573.509,-78.9075
1766606573.609,-78.7600
1766606573.709,-78.6095
1766606573.809,-78.4560
1766606573.909,-78.2995
1766606574.009,-78.1401
1766606574.110,-77.9836
1766606574.210,-77.8301
1766606574.310,-77.6796
1766606574.410,-77.5321
1766606574.510,-77.3876
1766606574.611,-77.2461
1766606574.711,-77.1077
1766606574.811,-76.9722
1766606574.911,-76.8397
1766606575.011,-76.7102
1766606575.111,-76.5837
1766606575.212,-76.4602
1766606575.312,-76.3397
1766606575.412,-76.2223
1766606575.512,-76.1078
1766606575.612,-75.9963
1766606575.713,-75.8878
1766606575.813,-75.7823
1766606575.913,-75.6798
1766606576.013,-75.5803
1766606576.114,-75.4839
1766606576.214,-75.3904
1766606576.314,-75.2999
1766606576.414,-75.2124
1766606576.514,-75.1279
1766606576.614,-75.0464
1766606576.714,-74.9680
1766606576.814,-74.8925
1766606576.914,-74.8200
1766606577.014,-74.7505
1766606577.115,-74.6840
1766606577.215,-74.6205
1766606577.315,-74.5600
1766606577.415,-74.5026
1766606577.515,-74.4481
1766606577.617,-74.3966
1766606577.717,-74.3481
1766606577.817,-74.3026
1766606577.917,-74.2601
1766606578.017,-74.2206
1766606578.117,-74.1842
1766606578.217,-74.1507
1766606578.317,-74.1202
1766606578.417,-74.0927
1766606578.518,-74.0682
1766606578.618,-74.0467
1766606578.718,-74.0283
1766606578.818,-74.0128
1766606578.918,-74.0003
1766606579.018,-73.9908
1766606579.118,-73.9843
1766606579.218,-73.9808
1766606579.319,-73.9803
1766606579.419,-73.9829
1766606579.519,-73.9884
1766606579.619,-73.9969
1766606579.719,-74.0084
1766606579.819,-74.0229
1766606579.921,-74.0404
1766606580.021,-74.0609
1766606580.121,-74.0845
1766606580.221,-74.1110
1766606580.322,-74.1405
1766606580.423,-74.1730
1766606580.523,-74.2085
1766606580.623,-74.2470
1766606580.723,-74.2886
1766606580.823,-74.3331
1766606580.924,-74.3806
1766606581.025,-74.4311
1766606581.125,-74.4846
1766606581.225,-74.5411
1766606581.325,-74.6006
1766606581.425,-74.6632
1766606581.526,-74.7287
1766606581.626,-74.7972
1766606581.726,-74.8687
1766606581.828,-74.9432
1766606581.928,-75.0207
1766606582.028,-75.1012
1766606582.129,-75.1848
1766606582.229,-75.2713
1766606582.329,-75.3608
1766606582.429,-75.4533
1766606582.529,-75.5488
1766606582.629,-75.6473
1766606582.729,-75.7489
1766606582.830,-75.8534
1766606582.930,-75.9609
1766606583.030,-76.0714
1766606583.132,-76.1849
1766606583.232,-76.3014
1766606583.332,-76.4198
1766606583.433,-76.5353
1766606583.533,-76.6477
1766606583.634,-76.7571
1766606583.734,-76.8635
1766606583.835,-76.9669
1766606583.935,-77.0674
1766606584.035,-77.1648
1766606584.135,-77.2592
1766606584.235,-77.3506
1766606584.335,-77.4390
1766606584.435,-77.5244
1766606584.536,-77.6069
1766606584.636,-77.6863
1766606584.737,-77.7627
1766606584.837,-77.8361
1766606584.937,-77.9065
1766606585.038,-77.9740
1766606585.138,-78.0384
1766606585.238,-78.0998
1766606585.338,-78.1582
1766606585.439,-78.2136
1766606585.539,-78.2660
1766606585.640,-78.3155
1766606585.740,-78.3619
1766606585.840,-78.4053
1766606585.940,-78.4457
1766606586.040,-78.4831
1766606586.141,-78.5175
1766606586.242,-78.5490
1766606586.342,-78.5774
1766606586.442,-78.6028
1766606586.543,-78.6252
1766606586.643,-78.6446
1766606586.743,-78.6611
1766606586.843,-78.6745
1766606586.944,-78.6849
1766606587.044,-78.6923
1766606587.145,-78.6967
1766606587.245,-78.6981
1766606587.345,-78.6966
1766606587.445,-78.6920
1766606587.546,-78.6844
1766606587.646,-78.6738
1766606587.746,-78.6602
1766606587.846,-78.6437
1766606587.946,-78.6241
1766606588.046,-78.6015
1766606588.146,-78.5759
1766606588.246,-78.5473
1766606588.346,-78.5157
1766606588.447,-78.4812
1766606588.548,-78.4436
1766606588.648,-78.4030
1766606588.748,-78.3594
1766606588.848,-78.3128
1766606588.949,-78.2633
1766606589.049,-78.2107
1766606589.149,-78.1551
1766606589.249,-78.0965
1766606589.350,-78.0349
1766606589.450,-77.9703
1766606589.550,-77.9028
1766606589.650,-77.8322
1766606589.750,-77.7586
1766606589.850,-77.6820
1766606589.951,-77.6024
1766606590.051,-77.5217
1766606590.151,-77.4440
1766606590.251,-77.3693
1766606590.351,-77.2975
1766606590.451,-77.2288
1766606590.551,-77.1631
1766606590.652,-77.1004
1766606590.752,-77.0406
1766606590.854,-76.9839
1766606590.954,-76.9302
1766606591.054,-76.8795
1766606591.154,-76.8317
1766606591.254,-76.7870
1766606591.355,-76.7453
1766606591.455,-76.7066
1766606591.555,-76.6708
1766606591.655,-76.6381
1766606591.756,-76.6084
1766606591.857,-76.5817
1766606591.957,-76.5579
1766606592.057,-76.5372
1766606592.157,-76.5195
1766606592.258,-76.5048
1766606592.358,-76.4930
1766606592.458,-76.4843
1766606592.558,-76.4786
1766606592.658,-76.4759
1766606592.759,-76.4761
1766606592.859,-76.4794
1766606592.959,-76.4857
1766606593.059,-76.4950
1766606593.159,-76.5072
1766606593.259,-76.5225
1766606593.360,-76.5408
1766606593.460,-76.5621
1766606593.560,-76.5864
1766606593.660,-76.6136
1766606593.760,-76.6439
1766606593.861,-76.6772
1766606593.961,-76.7135
1766606594.061,-76.7527
1766606594.161,-76.7950
1766606594.261,-76.8343
1766606594.361,-76.8706
1766606594.461,-76.9038
1766606594.562,-76.9341
1766606594.662,-76.9614
1766606594.762,-76.9857
1766606594.862,-77.0069
1766606594.962,-77.0252
1766606595.063,-77.0405
1766606595.163,-77.0528
1766606595.263,-77.0620
1766606595.363,-77.0683
1766606595.464,-77.0716
1766606595.565,-77.0719
1766606595.665,-77.0691
1766606595.765,-77.0650
1766606595.865,-77.0614
1766606595.965,-77.0584
1766606596.066,-77.0557
1766606596.166,-77.0533
1766606596.266,-77.0513
1766606596.366,-77.0495
1766606596.466,-77.0479
1766606596.566,-77.0465
1766606596.666,-77.0452
1766606596.766,-77.0441
1766606596.867,-77.0431
1766606596.968,-77.0421
1766606597.068,-77.0413
1766606597.168,-77.0405
1766606597.268,-77.0398
1766606597.369,-77.0391
1766606597.469,-77.0385
1766606597.569,-77.0379
1766606597.669,-77.0373
1766606597.769,-77.0368
1766606597.869,-77.0363
1766606597.970,-77.0358
1766606598.070,-77.0353
1766606598.170,-77.0348
1766606598.270,-77.0343
1766606598.371,-77.0339
1766606598.471,-77.0334
1766606598.571,-77.0330
1766606598.671,-77.0326
1766606598.771,-77.0321
1766606598.871,-77.0317
1766606598.971,-77.0313
1766606599.072,-77.0309
1766606599.172,-77.0305
1766606599.272,-77.0301
1766606599.372,-77.0297
1766606599.472,-77.0293
1766606599.572,-77.0289
1766606599.672,-77.0285
1766606599.773,-77.0281
1766606599.873,-77.0277
1766606599.973,-77.0273
1766606600.073,-77.0269
1766606600.173,-77.0265
1766606600.273,-77.0261
1766606600.373,-77.0257
1766606600.473,-77.0253
1766606600.573,-77.0249
1766606600.674,-77.0245
1766606600.774,-77.0241
1766606600.874,-77.0237
1766606600.974,-77.0233
1766606601.074,-77.0229
1766606601.174,-77.0225
1766606601.275,-77.0221
1766606601.375,-77.0217
1766606601.475,-77.0213
1766606601.576,-77.0209
1766606601.677,-77.0205
1766606601.777,-77.0201
1766606601.877,-77.0197
1766606601.977,-77.0193
1766606602.078,-77.0189
1766606602.178,-77.0185
1766606602.278,-77.0181
1766606602.378,-77.0177
1766606602.478,-77.0173
1766606602.578,-77.0169
1766606602.678,-77.0165
1766606602.779,-77.0161
1766606602.879,-77.0157
1766606602.979,-77.0153
1766606603.079,-77.0149
1766606603.179,-77.0145
1766606603.279,-77.0141
1766606603.379,-77.0137
1766606603.479,-77.0133
1766606603.580,-77.0129
1766606603.680,-77.0125
1766606603.780,-77.0122
1766606603.880,-77.0118
1766606603.980,-77.0114
1766606604.080,-77.0110
1766606604.181,-77.0106
1766606604.281,-77.0102
1766606604.381,-77.0098
1766606604.481,-77.0094
1766606604.582,-77.0090
1766606604.682,-77.0086
1766606604.782,-77.0082
1766606604.882,-77.0078
1766606604.982,-77.0074
1766606605.082,-77.0070
1766606605.183,-77.0066
1766606605.283,-77.0062
1766606605.383,-77.0058
1766606605.483,-77.0054
1766606605.583,-77.0050
1766606605.684,-77.0046
1766606605.784,-77.0042
1766606605.884,-77.0038
1766606605.984,-77.0034
1766606606.085,-77.0030
1766606606.186,-77.0026
1766606606.286,-77.0022
1766606606.386,-77.0018
1766606606.487,-77.0014
1766606606.587,-77.0010
1766606606.687,-77.0006
1766606606.787,-77.0002
1766606606.887,-76.9999
1766606606.987,-76.9995
1766606607.088,-76.9991
1766606607.188,-76.9987
1766606607.288,-76.9983
1766606607.388,-76.9979
1766606607.489,-76.9975
1766606607.589,-76.9971
1766606607.689,-76.9967
1766606607.789,-76.9963
1766606607.889,-76.9959
1766606607.989,-76.9955
1766606608.089,-76.9951
1766606608.189,-76.9947
1766606608.290,-76.9943
1766606608.390,-76.9939
1766606608.490,-76.9935
1766606608.591,-76.9931
1766606608.691,-76.9927
1766606608.791,-76.9923
1766606608.891,-76.9919
1766606608.991,-76.9915
1766606609.091,-76.9911
1766606609.191,-76.9907
1766606609.291,-76.9903
1766606609.391,-76.9899
1766606609.491,-76.9895
1766606609.592,-76.9891
1766606609.692,-76.9887
1766606609.792,-76.9883
1766606609.897,-76.9879
1766606609.997,-76.9875
1766606610.097,-76.9871
1766606610.197,-76.9867
1766606610.299,-76.9864
1766606610.399,-76.9860
1766606610.499,-76.9856
1766606610.599,-76.9852
1766606610.699,-76.9848
1766606610.800,-76.9844
1766606610.901,-76.9840
1766606611.001,-76.9836
1766606611.101,-76.9832
1766606611.201,-76.9828
1766606611.301,-76.9824
1766606611.402,-76.9820
1766606611.502,-76.9816
1766606611.602,-76.9812
1766606611.702,-76.9808
1766606611.802,-76.9804
1766606611.902,-76.9800
1766606612.002,-76.9796
1766606612.102,-76.9792
1766606612.203,-76.9788
1766606612.305,-76.9784
1766606612.405,-76.9780
1766606612.505,-76.9776
1766606612.605,-76.9772
1766606612.705,-76.9768
1766606612.805,-76.9764
1766606612.905,-76.9760
1766606613.005,-76.9756
1766606613.106,-76.9752
1766606613.206,-76.9748
1766606613.306,-76.9744
1766606613.406,-76.9740
1766606613.506,-76.9736
1766606613.606,-76.9732
1766606613.706,-76.9728
1766606613.806,-76.9724
1766606613.907,-76.9721
1766606614.007,-76.9717
1766606614.108,-76.9713
1766606614.208,-76.9709
1766606614.308,-76.9705
1766606614.408,-76.9701
1766606614.508,-76.9697
1766606614.608,-76.9693
1766606614.708,-76.9689
1766606614.809,-76.9685
1766606614.909,-76.9681
1766606615.009,-76.9677
1766606615.109,-76.9673
1766606615.209,-76.9669
1766606615.309,-76.9665
1766606615.409,-76.9661
1766606615.511,-76.9657
1766606615.611,-76.9653
1766606615.711,-76.9649
1766606615.811,-76.9645
1766606615.911,-76.9641
1766606616.011,-76.9637
1766606616.112,-76.9633
1766606616.212,-76.9629
1766606616.312,-76.9625
1766606616.413,-76.9621
1766606616.513,-76.9617
1766606616.613,-76.9613
1766606616.713,-76.9609
1766606616.813,-76.9605
1766606616.913,-76.9601
1766606617.014,-76.9597
1766606617.114,-76.9594
1766606617.214,-76.9590
1766606617.314,-76.9586
1766606617.414,-76.9582
1766606617.514,-76.9578
1766606617.615,-76.9574
1766606617.715,-76.9570
1766606617.815,-76.9566
1766606617.915,-76.9562
1766606618.015,-76.9558
1766606618.116,-76.9554
1766606618.217,-76.9550
1766606618.317,-76.9546
1766606618.417,-76.9542
1766606618.518,-76.9538
1766606618.618,-76.9534
1766606618.718,-76.9530
1766606618.818,-76.9526
1766606618.918,-76.9522
1766606619.018,-76.9518
1766606619.118,-76.9514
1766606619.221,-76.9510
1766606619.321,-76.9506
1766606619.421,-76.9502
1766606619.521,-76.9498
1766606619.622,-76.9494
1766606619.722,-76.9490
1766606619.822,-76.9486
1766606619.922,-76.9482
1766606620.022,-76.9478
1766606620.122,-76.9474
1766606620.222,-76.9470
1766606620.322,-76.9466
1766606620.422,-76.9462
1766606620.524,-76.9459
1766606620.625,-76.9455
1766606620.725,-76.9451
1766606620.825,-76.9447
1766606620.926,-76.9443
1766606621.026,-76.9439
1766606621.126,-76.9435
1766606621.226,-76.9431
1766606621.327,-76.9427
1766606621.427,-76.9423
1766606621.527,-76.9419
1766606621.627,-76.9415
1766606621.727,-76.9411
1766606621.828,-76.9407
1766606621.928,-76.9403
1766606622.028,-76.9399
1766606622.128,-76.9395
1766606622.228,-76.9391
1766606622.331,-76.9387
1766606622.431,-76.9383
1766606622.531,-76.9379
1766606622.633,-76.9375
1766606622.733,-76.9371
1766606622.833,-76.9367
1766606622.933,-76.9363
1766606623.033,-76.9359
1766606623.133,-76.9355
1766606623.234,-76.9351
1766606623.334,-76.9347
1766606623.434,-76.9343
1766606623.535,-76.9339
1766606623.637,-76.9335
1766606623.737,-76.9331
1766606623.837,-76.9327
1766606623.937,-76.9323
1766606624.039,-76.9319
1766606624.139,-76.9315
1766606624.572,-76.9309
1766606624.673,-76.9304
1766606624.774,-76.9298
1766606624.874,-76.9293
1766606624.974,-76.9288
1766606625.074,-76.9283
1766606625.174,-76.9279
1766606625.275,-76.9274
1766606625.375,-76.9269
1766606625.476,-76.9265
1766606625.576,-76.9261
1766606625.678,-76.9256
1766606625.778,-76.9252
1766606625.878,-76.9248
1766606625.979,-76.9244
1766606626.079,-76.9240
1766606626.179,-76.9235
1766606626.279,-76.9231
1766606626.379,-76.9227
1766606626.480,-76.9223
1766606626.580,-76.9219
1766606626.680,-76.9215
1766606626.780,-76.9211
1766606626.880,-76.9207
1766606626.981,-76.9203
1766606627.082,-76.9199
1766606627.182,-76.9195
1766606627.282,-76.9191
1766606627.382,-76.9187
1766606627.482,-76.9183
1766606627.582,-76.9179
1766606627.683,-76.9175
1766606627.783,-76.9171
1766606627.883,-76.9167
1766606627.984,-76.9163
1766606628.084,-76.9159
1766606628.184,-76.9155
1766606628.284,-76.9151
1766606628.384,-76.9147
1766606628.484,-76.9143
1766606628.585,-76.9139
1766606628.685,-76.9135
1766606628.785,-76.9131
1766606628.886,-76.9127
1766606628.986,-76.9123
1766606629.086,-76.9119
1766606629.186,-76.9115
1766606629.286,-76.9111
1766606629.386,-76.9108
1766606629.489,-76.9104
1766606629.589,-76.9100
1766606629.689,-76.9096
1766606629.789,-76.9092
1766606629.890,-76.9088
1766606629.990,-76.9084
1766606630.090,-76.9080
1766606630.190,-76.9076
1766606630.290,-76.9072
1766606630.392,-76.9068
1766606630.492,-76.9064
1766606630.592,-76.9060
1766606630.692,-76.9056
1766606630.793,-76.9052
1766606630.894,-76.9048
1766606630.994,-76.9044
1766606631.094,-76.9040
1766606631.194,-76.9036
1766606631.294,-76.9032
1766606631.394,-76.9028
1766606631.494,-76.9024
1766606631.594,-76.9020
1766606631.694,-76.9016
1766606631.795,-76.9012
1766606631.895,-76.9008
1766606631.995,-76.9004
1766606632.095,-76.9000
1766606632.195,-76.8996
1766606632.295,-76.8992
1766606632.395,-76.8988
1766606632.495,-76.8984
1766606632.596,-76.8980
1766606632.700,-76.8976
1766606632.800,-76.8972
1766606632.901,-76.8968
1766606633.001,-76.8964
1766606633.101,-76.8960
1766606633.201,-76.8957
1766606633.302,-76.8953
1766606633.402,-76.8949
1766606633.502,-76.8945
1766606633.602,-76.8941
1766606633.702,-76.8937
1766606633.802,-76.8933
1766606633.902,-76.8929
1766606634.002,-76.8925
1766606634.103,-76.8921
1766606634.203,-76.8917
1766606634.303,-76.8913
1766606634.403,-76.8909
1766606634.503,-76.8905
1766606634.603,-76.8901
1766606634.703,-76.8897
1766606634.803,-76.8893
1766606634.904,-76.8889
1766606635.004,-76.8885
1766606635.104,-76.8881
1766606635.204,-76.8877
1766606635.304,-76.8873
1766606635.405,-76.8869
1766606635.505,-76.8865
1766606635.605,-76.8861
1766606635.705,-76.8857
1766606635.806,-76.8853
1766606635.906,-76.8849
1766606636.006,-76.8845
1766606636.106,-76.8841
1766606636.206,-76.8837
1766606636.308,-76.8833
1766606636.408,-76.8829
1766606636.508,-76.8826
1766606636.608,-76.8822
1766606636.709,-76.8818
1766606636.809,-76.8814
1766606636.909,-76.8810
1766606637.009,-76.8806
1766606637.110,-76.8802
1766606637.210,-76.8798
1766606637.310,-76.8794
1766606637.410,-76.8790
1766606637.510,-76.8786
1766606637.611,-76.8782
1766606637.711,-76.8778
1766606637.811,-76.8774
1766606637.911,-76.8770
1766606638.011,-76.8766
1766606638.111,-76.8762
1766606638.212,-76.8758
1766606638.312,-76.8754
1766606638.412,-76.8750
1766606638.512,-76.8746
1766606638.612,-76.8742
1766606638.712,-76.8738
1766606638.812,-76.8734
1766606638.912,-76.8730
1766606639.013,-76.8726
1766606639.113,-76.8722
1766606639.213,-76.8718
1766606639.313,-76.8714
1766606639.413,-76.8710
1766606639.513,-76.8706
1766606639.613,-76.8703
1766606639.714,-76.8699
1766606639.814,-76.8695
1766606639.914,-76.8691
1766606640.014,-76.8687
1766606640.114,-76.8683
1766606640.214,-76.8679
1766606640.315,-76.8675
1766606640.416,-76.8671
1766606640.516,-76.8667
1766606640.617,-76.8663
1766606640.717,-76.8659
1766606640.817,-76.8655
1766606640.917,-76.8651
1766606641.017,-76.8647
1766606641.118,-76.8643
1766606641.218,-76.8639
1766606641.319,-76.8635
1766606641.419,-76.8631
1766606641.519,-76.8627
1766606641.619,-76.8623
1766606641.721,-76.8619
1766606641.821,-76.8615
1766606641.921,-76.8611
1766606642.021,-76.8607
1766606642.121,-76.8603
1766606642.221,-76.8599
1766606642.321,-76.8595
1766606642.421,-76.8591
1766606642.521,-76.8587
1766606642.621,-76.8583
1766606642.722,-76.8579
1766606642.822,-76.8575
1766606642.922,-76.8571
1766606643.023,-76.8568
1766606643.123,-76.8564
1766606643.223,-76.8560
1766606643.323,-76.8556
1766606643.423,-76.8552
1766606643.524,-76.8548
1766606643.624,-76.8544
1766606643.724,-76.8540
1766606643.824,-76.8536
1766606643.925,-76.8532
1766606644.025,-76.8528
1766606644.125,-76.8524
1766606644.225,-76.8520
1766606644.325,-76.8516
1766606644.425,-76.8512
1766606644.526,-76.8508
1766606644.626,-76.8504
1766606644.726,-76.8500
1766606644.827,-76.8496
1766606644.927,-76.8492
1766606645.027,-76.8488
1766606645.127,-76.8484
1766606645.227,-76.8480
1766606645.327,-76.8476
1766606645.430,-76.8472
1766606645.530,-76.8468
1766606645.630,-76.8464
1766606645.730,-76.8460
1766606645.830,-76.8456
1766606645.930,-76.8452
1766606646.030,-76.8448
1766606646.130,-76.8444
1766606646.230,-76.8440
1766606646.330,-76.8437
1766606646.431,-76.8433
1766606646.531,-76.8429
1766606646.631,-76.8425
1766606646.731,-76.8421
1766606646.833,-76.8417
1766606646.933,-76.8413
1766606647.033,-76.8409
1766606647.133,-76.8405
1766606647.233,-76.8401
1766606647.335,-76.8397
1766606647.435,-76.8393
1766606647.535,-76.8389
1766606647.635,-76.8385
1766606647.736,-76.8381
1766606647.836,-76.8377
1766606647.936,-76.8373
1766606648.036,-76.8369
1766606648.136,-76.8365
1766606648.236,-76.8361
1766606648.345,-76.8357
1766606648.445,-76.8353
1766606648.545,-76.8349
1766606648.645,-76.8345
1766606648.745,-76.8341
1766606648.846,-76.8337
1766606648.946,-76.8333
1766606649.046,-76.8329
1766606649.146,-76.8325
1766606649.246,-76.8321
1766606649.348,-76.8317
1766606649.448,-76.8313
1766606649.548,-76.8309
1766606649.648,-76.8305
1766606649.750,-76.8301
1766606649.850,-76.8297
1766606649.950,-76.8293
1766606650.050,-76.8289
1766606650.150,-76.8285
1766606650.251,-76.8281
1766606650.351,-76.8277
1766606650.451,-76.8273
1766606650.552,-76.8269
1766606650.652,-76.8265
1766606650.752,-76.8261
1766606650.852,-76.8257
1766606650.953,-76.8253
1766606651.053,-76.8250
1766606651.153,-76.8246
1766606651.254,-76.8242
1766606651.355,-76.8238
1766606651.455,-76.8234
1766606651.555,-76.8230
1766606651.655,-76.8226
1766606651.756,-76.8222
1766606651.856,-76.8218
1766606651.957,-76.8214
1766606652.057,-76.8210
1766606652.157,-76.8206
1766606652.257,-76.8202
1766606652.357,-76.8198
1766606652.457,-76.8194
1766606652.557,-76.8190
1766606652.658,-76.8186
1766606652.758,-76.8182
1766606652.858,-76.8178
1766606652.958,-76.8174
1766606653.058,-76.8170
