timestamp,position
1766606733.371,-76.4990
1766606733.471,-76.4986
1766606733.571,-76.4982
1766606733.671,-76.4978
1766606733.771,-76.4974
1766606733.871,-76.4970
1766606733.971,-76.4966
1766606734.071,-76.4962
1766606734.171,-76.4958
1766606734.272,-76.4954
1766606734.372,-76.4950
1766606734.472,-76.4946
1766606734.572,-76.4942
1766606734.672,-76.4938
1766606734.773,-76.4934
1766606734.873,-76.4930
1766606734.973,-76.4926
1766606735.073,-76.4922
1766606735.174,-76.4918
1766606735.274,-76.4914
1766606735.374,-76.4910
1766606735.474,-76.4906
1766606735.576,-76.4902
1766606735.676,-76.4898
1766606735.776,-76.4894
1766606735.876,-76.4890
1766606735.976,-76.4887
1766606736.077,-76.4883
1766606736.177,-76.4879
1766606736.277,-76.4875
1766606736.377,-76.4871
1766606736.477,-76.4867
1766606736.577,-76.4863
1766606736.678,-76.4859
1766606736.778,-76.4855
1766606736.878,-76.4851
1766606736.978,-76.4847
1766606737.078,-76.4843
1766606737.183,-76.4839
1766606737.283,-76.4835
1766606737.383,-76.4831
1766606737.483,-76.4827
1766606737.583,-76.4823
1766606737.684,-76.4819
1766606737.784,-76.4815
1766606737.884,-76.4811
1766606737.984,-76.4807
1766606738.085,-76.4803
1766606738.185,-76.4799
1766606738.285,-76.4795
1766606738.385,-76.4791
1766606738.485,-76.4787
1766606738.585,-76.4783
1766606738.686,-76.4779
1766606738.787,-76.4775
1766606738.887,-76.4771
1766606738.987,-76.4767
1766606739.087,-76.4763
1766606739.187,-76.4759
1766606739.287,-76.4755
1766606739.387,-76.4751
1766606739.487,-76.4747
1766606739.588,-76.4743
1766606739.688,-76.4740
1766606739.788,-76.4736
1766606739.888,-76.4732
1766606739.988,-76.4728
1766606740.089,-76.4724
1766606740.190,-76.4720
1766606740.290,-76.4716
1766606740.391,-76.4712
1766606740.491,-76.4708
1766606740.591,-76.4704
1766606740.691,-76.4700
1766606740.791,-76.4696
1766606740.891,-76.4692
1766606740.992,-76.4688
1766606741.092,-76.4684
1766606741.192,-76.4680
1766606741.292,-76.4676
1766606741.392,-76.4672
1766606741.492,-76.4668
1766606741.593,-76.4664
1766606741.693,-76.4660
1766606741.793,-76.4656
1766606741.893,-76.4652
1766606741.993,-76.4648
1766606742.093,-76.4644
1766606742.194,-76.4640
1766606742.294,-76.4636
1766606742.394,-76.4632
1766606742.494,-76.4628
1766606742.594,-76.4624
1766606742.694,-76.4620
1766606742.795,-76.4616
1766606742.895,-76.4613
1766606742.995,-76.4609
1766606743.095,-76.4605
1766606743.196,-76.4601
1766606743.296,-76.4597
1766606743.396,-76.4593
1766606743.496,-76.4589
1766606743.596,-76.4585
1766606743.696,-76.4581
1766606743.796,-76.4577
1766606743.897,-76.4573
1766606743.997,-76.4569
1766606744.097,-76.4565
1766606744.197,-76.4561
1766606744.298,-76.4557
1766606744.398,-76.4553
1766606744.498,-76.4549
1766606744.598,-76.4545
1766606744.698,-76.4541
1766606744.798,-76.4537
1766606744.898,-76.4533
1766606744.998,-76.4529
1766606745.100,-76.4525
1766606745.200,-76.4521
1766606745.300,-76.4517
1766606745.400,-76.4513
1766606745.501,-76.4509
1766606745.602,-76.4505
1766606745.703,-76.4501
1766606745.803,-76.4497
1766606745.903,-76.4493
1766606746.003,-76.4489
1766606746.103,-76.4486
1766606746.203,-76.4482
1766606746.303,-76.4478
1766606746.403,-76.4474
1766606746.504,-76.4470
1766606746.605,-76.4466
1766606746.705,-76.4462
1766606746.806,-76.4458
1766606746.906,-76.4454
1766606747.006,-76.4450
1766606747.106,-76.4446
1766606747.206,-76.4442
1766606747.306,-76.4438
1766606747.406,-76.4434
1766606747.506,-76.4430
1766606747.607,-76.4426
1766606747.707,-76.4422
1766606747.807,-76.4418
1766606747.907,-76.4414
1766606748.007,-76.4410
1766606748.109,-76.4406
1766606748.209,-76.4402
1766606748.309,-76.4398
1766606748.409,-76.4394
1766606748.509,-76.4390
1766606748.612,-76.4386
1766606748.712,-76.4382
1766606748.812,-76.4378
1766606748.912,-76.4374
1766606749.012,-76.4370
1766606749.114,-76.4366
1766606749.214,-76.4362
1766606749.314,-76.4358
1766606749.414,-76.4354
1766606749.514,-76.4350
1766606749.615,-76.4346
1766606749.715,-76.4342
1766606749.815,-76.4339
1766606749.915,-76.4335
1766606750.015,-76.4331
1766606750.115,-76.4327
1766606752.354,-76.4310
1766606752.454,-76.4295
1766606752.554,-76.4282
1766606752.654,-76.4270
1766606752.755,-76.4260
1766606752.855,-76.4250
1766606752.956,-76.4241
1766606753.056,-76.4233
1766606753.156,-76.4226
1766606753.256,-76.4219
1766606753.357,-76.4212
1766606753.457,-76.4206
1766606753.557,-76.4201
1766606753.657,-76.4195
1766606753.757,-76.4190
1766606753.858,-76.4185
1766606753.958,-76.4180
1766606754.058,-76.4175
1766606754.158,-76.4170
1766606754.259,-76.4166
1766606754.359,-76.4161
1766606754.459,-76.4157
1766606754.559,-76.4153
1766606754.659,-76.4148
1766606754.759,-76.4144
1766606754.860,-76.4140
1766606754.960,-76.4136
1766606755.060,-76.4132
1766606755.160,-76.4128
1766606755.260,-76.4123
1766606755.361,-76.4119
1766606755.461,-76.4115
1766606755.561,-76.4111
1766606755.661,-76.4107
1766606755.761,-76.4103
1766606755.862,-76.4099
1766606755.962,-76.4095
1766606756.062,-76.4091
1766606756.162,-76.4087
1766606756.263,-76.4083
1766606756.363,-76.4079
1766606756.463,-76.4075
1766606756.563,-76.4071
1766606756.664,-76.4067
1766606756.764,-76.4063
1766606756.864,-76.4059
1766606756.964,-76.4055
1766606757.065,-76.4051
1766606757.165,-76.4047
1766606757.265,-76.4043
1766606757.365,-76.4040
1766606757.465,-76.4036
1766606757.566,-76.4032
1766606757.666,-76.4028
1766606757.767,-76.4024
1766606757.867,-76.4020
1766606757.967,-76.4016
1766606758.067,-76.4012
1766606758.167,-76.4008
1766606758.267,-76.4004
1766606758.368,-76.4000
1766606758.468,-76.3996
1766606758.568,-76.3992
1766606758.668,-76.3988
1766606758.768,-76.3984
1766606758.868,-76.3980
1766606758.968,-76.3976
1766606759.069,-76.3972
1766606759.169,-76.3968
1766606759.269,-76.3964
1766606759.369,-76.3960
1766606759.469,-76.3956
1766606759.569,-76.3952
1766606759.669,-76.3948
1766606759.769,-76.3944
1766606759.869,-76.3940
1766606759.970,-76.3936
1766606760.070,-76.3932
1766606760.170,-76.3928
1766606760.270,-76.3924
1766606760.370,-76.3920
1766606760.470,-76.3917
1766606760.570,-76.3913
1766606760.673,-76.3909
1766606760.773,-76.3905
1766606760.873,-76.3901
1766606760.974,-76.3897
1766606761.075,-76.3893
1766606761.175,-76.3889
1766606761.275,-76.3885
1766606761.376,-76.3881
1766606761.476,-76.3877
1766606761.576,-76.3873
1766606761.677,-76.3869
1766606761.777,-76.3865
1766606761.877,-76.3861
1766606761.978,-76.3857
1766606762.078,-76.3853
1766606762.178,-76.3849
1766606762.278,-76.3845
1766606762.378,-76.3841
1766606762.478,-76.3837
1766606762.579,-76.3833
1766606762.679,-76.3829
1766606762.779,-76.3825
1766606762.879,-76.3821
1766606762.979,-76.3817
1766606763.079,-76.3813
1766606763.179,-76.3809
1766606763.280,-76.3805
1766606763.380,-76.3801
1766606763.480,-76.3797
1766606763.580,-76.3793
1766606763.680,-76.3789
1766606763.780,-76.3785
1766606763.880,-76.3781
1766606763.980,-76.3778
1766606764.081,-76.3774
1766606764.181,-76.3770
1766606764.281,-76.3766
1766606764.381,-76.3762
1766606764.481,-76.3758
1766606764.582,-76.3754
1766606764.682,-76.3750
1766606764.782,-76.3746
1766606764.883,-76.3742
1766606764.983,-76.3738
1766606765.083,-76.3734
1766606765.183,-76.3730
1766606765.284,-76.3726
1766606765.384,-76.3722
1766606765.484,-76.3718
1766606765.584,-76.3714
1766606765.684,-76.3710
1766606765.784,-76.3706
1766606765.884,-76.3702
1766606765.984,-76.3698
1766606766.085,-76.3694
1766606766.185,-76.3690
1766606766.285,-76.3686
1766606766.385,-76.3682
1766606766.485,-76.3678
1766606766.585,-76.3674
1766606766.687,-76.3670
1766606766.787,-76.3666
1766606766.887,-76.3662
1766606766.987,-76.3658
1766606767.087,-76.3655
1766606767.187,-76.3651
1766606767.287,-76.3647
1766606767.387,-76.3643
1766606767.488,-76.3639
1766606767.588,-76.3635
1766606767.688,-76.3631
1766606767.788,-76.3627
1766606767.888,-76.3623
1766606767.988,-76.3619
1766606768.089,-76.3615
1766606768.189,-76.3611
1766606768.289,-76.3607
1766606768.389,-76.3603
1766606768.489,-76.3599
1766606768.589,-76.3595
1766606768.689,-76.3591
1766606768.789,-76.3587
1766606768.889,-76.3583
1766606768.989,-76.3579
1766606769.089,-76.3575
1766606769.190,-76.3571
1766606769.290,-76.3567
1766606769.393,-76.3563
1766606769.493,-76.3559
1766606769.593,-76.3555
1766606769.693,-76.3551
1766606769.795,-76.3547
1766606769.895,-76.3543
1766606769.995,-76.3539
1766606770.095,-76.3535
1766606770.196,-76.3531
1766606770.297,-76.3527
1766606770.397,-76.3524
1766606770.497,-76.3520
1766606770.597,-76.3516
1766606770.697,-76.3512
1766606770.797,-76.3508
1766606770.897,-76.3504
1766606770.997,-76.3500
1766606771.097,-76.3496
1766606771.197,-76.3492
1766606771.297,-76.3488
1766606771.398,-76.3484
1766606771.498,-76.3480
1766606771.598,-76.3476
1766606771.698,-76.3472
1766606771.798,-76.3468
1766606771.898,-76.3464
1766606771.998,-76.3460
1766606772.098,-76.3456
1766606772.198,-76.3452
1766606772.299,-76.3448
1766606772.399,-76.3444
1766606772.499,-76.3440
1766606772.599,-76.3436
1766606772.699,-76.3432
1766606772.799,-76.3428
1766606772.899,-76.3424
1766606772.999,-76.3420
1766606773.099,-76.3416
1766606773.199,-76.3412
1766606773.300,-76.3408
1766606773.400,-76.3405
1766606773.500,-76.3401
1766606773.601,-76.3397
1766606773.701,-76.3393
1766606773.801,-76.3389
1766606773.901,-76.3385
1766606774.001,-76.3381
1766606774.101,-76.3377
1766606774.201,-76.3373
1766606774.301,-76.3369
1766606774.402,-76.3365
1766606774.502,-76.3361
1766606774.602,-76.3357
1766606774.702,-76.3353
1766606774.802,-76.3349
1766606774.905,-76.3345
1766606775.005,-76.3341
1766606775.105,-76.3337
1766606775.205,-76.3333
1766606775.306,-76.3329
1766606775.406,-76.3325
1766606775.506,-76.3321
1766606775.606,-76.3317
1766606775.706,-76.3313
1766606775.807,-76.3309
1766606775.907,-76.3305
1766606776.007,-76.3301
1766606776.107,-76.3297
1766606776.208,-76.3293
1766606776.308,-76.3289
1766606776.408,-76.3285
1766606776.508,-76.3281
1766606776.608,-76.3277
1766606776.709,-76.3273
1766606776.809,-76.3270
1766606776.909,-76.3266
1766606777.009,-76.3262
1766606777.109,-76.3258
1766606777.209,-76.3254
1766606777.309,-76.3250
1766606777.410,-76.3246
1766606777.510,-76.3242
1766606777.610,-76.3238
1766606777.710,-76.3234
1766606777.810,-76.3230
1766606777.911,-76.3226
1766606778.011,-76.3222
1766606778.111,-76.3218
1766606778.211,-76.3214
1766606778.312,-76.3210
1766606778.413,-76.3206
1766606778.513,-76.3202
1766606778.613,-76.3198
1766606778.713,-76.3194
1766606778.813,-76.3190
1766606778.913,-76.3186
1766606779.013,-76.3182
1766606779.114,-76.3178
1766606779.214,-76.3174
1766606779.314,-76.3170
1766606779.414,-76.3166
1766606779.515,-76.3162
1766606779.615,-76.3158
1766606779.715,-76.3154
1766606779.815,-76.3150
1766606779.915,-76.3147
1766606780.015,-76.3143
1766606780.115,-76.3139
1766606780.215,-76.3135
1766606780.315,-76.3131
1766606780.416,-76.3127
1766606780.516,-76.3123
1766606780.616,-76.3119
1766606780.716,-76.3115
1766606780.817,-76.3111
1766606780.917,-76.3107
1766606781.017,-76.3103
1766606781.117,-76.3099
1766606781.217,-76.3095
1766606781.318,-76.3091
1766606781.418,-76.3087
1766606781.518,-76.3083
1766606781.618,-76.3079
1766606781.719,-76.3075
1766606781.819,-76.3071
1766606781.919,-76.3067
1766606782.019,-76.3063
1766606782.120,-76.3059
1766606782.220,-76.3055
1766606782.320,-76.3051
1766606782.421,-76.3047
1766606782.521,-76.3043
1766606782.622,-76.3039
1766606782.725,-76.3035
1766606782.825,-76.3031
1766606782.925,-76.3027
1766606783.025,-76.3023
1766606783.125,-76.3019
1766606783.225,-76.3015
1766606783.326,-76.3011
1766606783.426,-76.3008
1766606783.526,-76.3004
1766606783.626,-76.3000
1766606783.726,-76.2996
1766606783.826,-76.2992
1766606783.926,-76.2988
1766606784.026,-76.2984
1766606784.127,-76.2980
1766606784.227,-76.2976
1766606784.327,-76.2972
1766606784.427,-76.2968
1766606784.527,-76.2964
1766606784.627,-76.2960
1766606784.728,-76.2956
1766606784.828,-76.2952
1766606784.928,-76.2948
1766606785.028,-76.2944
1766606785.128,-76.2940
1766606785.229,-76.2936
1766606785.329,-76.2932
1766606785.429,-76.2928
1766606785.529,-76.2924
1766606785.629,-76.2920
1766606785.729,-76.2916
1766606785.829,-76.2912
1766606785.930,-76.2908
1766606786.365,-76.2902
1766606786.465,-76.2897
1766606786.565,-76.2891
1766606786.665,-76.2886
1766606786.765,-76.2881
1766606786.865,-76.2876
1766606786.965,-76.2872
1766606787.065,-76.2867
1766606787.165,-76.2862
1766606787.266,-76.2858
1766606787.367,-76.2854
1766606787.467,-76.2849
1766606787.567,-76.2845
1766606787.667,-76.2841
1766606787.767,-76.2837
1766606787.867,-76.2833
1766606787.967,-76.2828
1766606788.068,-76.2824
1766606788.168,-76.2820
1766606788.268,-76.2816
1766606788.368,-76.2812
1766606788.468,-76.2808
1766606788.571,-76.2804
1766606788.671,-76.2800
1766606788.771,-76.2796
1766606788.871,-76.2792
1766606788.973,-76.2788
1766606789.073,-76.2784
1766606789.173,-76.2780
1766606789.273,-76.2776
1766606789.373,-76.2772
1766606789.474,-76.2768
1766606789.574,-76.2764
1766606789.674,-76.2760
1766606789.774,-76.2756
1766606789.874,-76.2752
1766606789.979,-76.2748
1766606790.079,-76.2744
1766606790.179,-76.2740
1766606790.279,-76.2736
1766606790.382,-76.2732
1766606790.482,-76.2728
1766606790.582,-76.2724
1766606790.682,-76.2720
1766606790.783,-76.2716
1766606790.883,-76.2712
1766606790.983,-76.2708
1766606791.083,-76.2704
1766606791.183,-76.2700
1766606791.284,-76.2696
1766606791.384,-76.2692
1766606791.484,-76.2688
1766606791.584,-76.2684
1766606791.684,-76.2680
1766606791.788,-76.2676
1766606791.888,-76.2672
1766606791.988,-76.2669
1766606792.088,-76.2665
1766606792.188,-76.2661
1766606792.288,-76.2657
1766606792.388,-76.2653
1766606792.489,-76.2649
1766606792.589,-76.2645
1766606792.689,-76.2641
1766606792.789,-76.2637
1766606792.890,-76.2633
1766606792.990,-76.2629
1766606793.090,-76.2625
1766606793.193,-76.2621
1766606793.293,-76.2617
1766606793.393,-76.2613
1766606793.493,-76.2609
1766606793.594,-76.2605
1766606793.694,-76.2601
1766606793.794,-76.2597
1766606793.894,-76.2593
1766606793.994,-76.2589
1766606794.096,-76.2585
1766606794.196,-76.2581
1766606794.296,-76.2577
1766606794.396,-76.2573
1766606794.496,-76.2569
1766606794.596,-76.2565
1766606794.696,-76.2561
1766606794.796,-76.2557
1766606794.897,-76.2553
1766606794.998,-76.2549
1766606795.098,-76.2545
1766606795.198,-76.2541
1766606795.298,-76.2537
1766606795.399,-76.2533
1766606795.499,-76.2529
1766606795.599,-76.2525
1766606795.699,-76.2521
1766606795.799,-76.2518
1766606795.900,-76.2514
1766606796.000,-76.2510
1766606796.100,-76.2506
1766606796.200,-76.2502
1766606796.300,-76.2498
1766606796.404,-76.2494
1766606796.504,-76.2490
1766606796.604,-76.2486
1766606796.705,-76.2482
1766606796.808,-76.2478
1766606796.908,-76.2474
1766606797.008,-76.2470
1766606797.109,-76.2466
1766606797.209,-76.2462
1766606797.309,-76.2458
1766606797.409,-76.2454
1766606797.509,-76.2450
1766606797.610,-76.2446
1766606797.710,-76.2442
1766606797.810,-76.2438
1766606797.911,-76.2434
1766606798.011,-76.2430
1766606798.111,-76.2426
1766606798.212,-76.2422
1766606798.312,-76.2418
1766606798.412,-76.2414
1766606798.512,-76.2410
1766606798.612,-76.2406
1766606798.712,-76.2402
1766606798.812,-76.2398
1766606798.912,-76.2394
1766606799.012,-76.2390
1766606799.113,-76.2386
1766606799.213,-76.2382
1766606799.313,-76.2378
1766606799.413,-76.2374
1766606799.515,-76.2370
1766606799.615,-76.2366
1766606799.716,-76.2362
1766606799.816,-76.2358
1766606799.916,-76.2355
1766606800.016,-76.2351
1766606800.116,-76.2347
1766606800.217,-76.2343
1766606800.317,-76.2339
1766606800.417,-76.2335
1766606800.518,-76.2331
1766606800.618,-76.2327
1766606800.718,-76.2323
1766606800.818,-76.2319
1766606800.919,-76.2315
1766606801.019,-76.2311
1766606801.119,-76.2307
1766606801.219,-76.2303
1766606801.319,-76.2299
1766606801.420,-76.2295
1766606801.520,-76.2291
1766606801.620,-76.2287
1766606801.720,-76.2283
1766606801.820,-76.2279
1766606801.920,-76.2275
1766606802.021,-76.2271
1766606802.121,-76.2267
1766606802.222,-76.2263
1766606802.322,-76.2259
1766606802.422,-76.2255
1766606802.523,-76.2251
1766606802.623,-76.2247
1766606802.723,-76.2243
1766606802.823,-76.2239
1766606802.923,-76.2235
1766606803.023,-76.2231
1766606803.123,-76.2227
1766606803.224,-76.2223
1766606803.324,-76.2220
1766606803.424,-76.2216
1766606803.525,-76.2212
1766606803.626,-76.2208
1766606803.726,-76.2204
1766606803.826,-76.2200
1766606803.926,-76.2196
1766606804.026,-76.2192
1766606804.126,-76.2188
1766606804.226,-76.2184
1766606804.326,-76.2180
1766606804.426,-76.2176
1766606804.527,-76.2172
1766606804.627,-76.2168
1766606804.727,-76.2164
1766606804.827,-76.2160
1766606804.927,-76.2156
1766606805.028,-76.2152
1766606805.128,-76.2148
1766606805.228,-76.2144
1766606805.328,-76.2140
1766606805.428,-76.2136
1766606805.529,-76.2132
1766606805.630,-76.2128
1766606805.730,-76.2124
1766606805.830,-76.2120
1766606805.931,-76.2116
1766606806.031,-76.2112
1766606806.131,-76.2108
1766606806.231,-76.2104
1766606806.331,-76.2100
1766606806.432,-76.2096
1766606806.532,-76.2093
1766606806.632,-76.2089
1766606806.732,-76.2085
1766606806.833,-76.2081
1766606806.933,-76.2077
1766606807.033,-76.2073
1766606807.133,-76.2069
1766606807.233,-76.2065
1766606807.336,-76.2061
1766606807.437,-76.2057
1766606807.538,-76.2053
1766606807.638,-76.2049
1766606807.738,-76.2045
1766606807.838,-76.2041
1766606807.938,-76.2037
1766606808.038,-76.2033
1766606808.138,-76.2029
1766606808.240,-76.2025
1766606808.340,-76.2021
1766606808.442,-76.2017
1766606808.542,-76.2013
1766606808.643,-76.2009
1766606808.743,-76.2005
1766606808.843,-76.2001
1766606808.943,-76.1997
1766606809.043,-76.1993
1766606809.143,-76.1989
1766606809.243,-76.1985
1766606809.343,-76.1981
1766606809.444,-76.1977
1766606809.545,-76.1973
1766606809.645,-76.1969
1766606809.745,-76.1965
1766606809.845,-76.1961
1766606809.946,-76.1957
1766606810.046,-76.1953
1766606810.146,-76.1949
1766606810.246,-76.1945
1766606810.346,-76.1941
1766606810.447,-76.1937
1766606810.547,-76.1934
1766606810.647,-76.1930
1766606810.747,-76.1926
1766606810.847,-76.1922
1766606810.947,-76.1918
1766606811.047,-76.1914
1766606811.147,-76.1910
1766606811.247,-76.1906
1766606811.349,-76.1902
1766606811.449,-76.1898
1766606811.550,-76.1894
1766606811.650,-76.1890
1766606811.750,-76.1886
1766606811.850,-76.1882
1766606811.950,-76.1878
1766606812.051,-76.1874
1766606812.151,-76.1870
1766606812.251,-76.1866
1766606812.351,-76.1862
1766606812.451,-76.1858
1766606812.551,-76.1854
1766606812.651,-76.1850
1766606812.751,-76.1846
1766606812.851,-76.1842
1766606812.951,-76.1838
1766606813.051,-76.1834
1766606813.152,-76.1830
1766606813.252,-76.1826
1766606813.352,-76.1822
1766606813.452,-76.1818
1766606813.552,-76.1814
1766606813.653,-76.1810
1766606813.753,-76.1807
1766606813.853,-76.1803
1766606813.953,-76.1799
1766606814.053,-76.1795
1766606814.154,-76.1791
1766606814.254,-76.1787
1766606814.354,-76.1783
1766606814.454,-76.1779
1766606814.554,-76.1775
1766606814.654,-76.1771
1766606814.755,-76.1767
1766606814.855,-76.1763
1766606814.955,-76.1759
1766606815.055,-76.1755
1766606815.155,-76.1751
1766606815.255,-76.1747
1766606815.356,-76.1743
1766606815.456,-76.1739
1766606815.556,-76.1735
1766606815.656,-76.1731
1766606815.757,-76.1727
1766606815.857,-76.1723
1766606815.957,-76.1719
1766606816.057,-76.1715
1766606816.157,-76.1711
1766606816.259,-76.1707
1766606816.359,-76.1703
1766606816.459,-76.1699
1766606816.559,-76.1695
1766606816.659,-76.1691
1766606816.759,-76.1687
1766606816.859,-76.1684
1766606816.959,-76.1680
1766606817.060,-76.1676
1766606817.160,-76.1672
1766606817.260,-76.1668
1766606817.360,-76.1664
1766606817.460,-76.1660
1766606817.560,-76.1656
1766606817.661,-76.1652
1766606817.761,-76.1648
1766606817.861,-76.1644
1766606817.961,-76.1640
1766606818.061,-76.1636
1766606818.161,-76.1632
1766606818.261,-76.1628
1766606818.361,-76.1624
1766606818.462,-76.1620
1766606818.562,-76.1616
1766606818.662,-76.1612
1766606819.932,-76.1601
1766606820.033,-76.1591
1766606820.134,-76.1582
1766606820.234,-76.1574
1766606820.334,-76.1566
1766606820.434,-76.1559
1766606820.534,-76.1553
1766606820.634,-76.1547
1766606820.734,-76.1541
1766606820.834,-76.1535
1766606820.935,-76.1530
1766606821.035,-76.1525
1766606821.135,-76.1520
1766606821.235,-76.1515
1766606821.335,-76.1510
1766606821.435,-76.1506
1766606821.536,-76.1501
1766606821.636,-76.1497
1766606821.736,-76.1493
1766606821.836,-76.1488
1766606821.936,-76.1484
1766606822.037,-76.1480
1766606822.137,-76.1476
1766606822.237,-76.1471
1766606822.337,-76.1467
1766606822.438,-76.1463
1766606822.538,-76.1459
1766606822.638,-76.1455
1766606822.738,-76.1451
1766606822.839,-76.1447
1766606822.939,-76.1443
1766606823.039,-76.1439
1766606823.139,-76.1435
1766606823.239,-76.1431
1766606823.340,-76.1427
1766606823.441,-76.1423
1766606823.541,-76.1419
1766606823.641,-76.1415
1766606823.741,-76.1411
1766606823.841,-76.1407
1766606823.941,-76.1403
1766606824.042,-76.1399
1766606824.142,-76.1395
1766606824.242,-76.1391
1766606824.342,-76.1387
1766606824.442,-76.1383
1766606824.542,-76.1379
1766606824.642,-76.1375
1766606824.742,-76.1371
1766606824.843,-76.1367
1766606824.943,-76.1363
1766606825.043,-76.1359
1766606825.143,-76.1355
1766606825.244,-76.1352
1766606825.344,-76.1348
1766606825.444,-76.1344
1766606825.544,-76.1340
1766606825.645,-76.1336
1766606825.745,-76.1332
1766606825.848,-76.1328
1766606825.948,-76.1324
1766606826.049,-76.1320
1766606826.149,-76.1316
1766606826.249,-76.1312
1766606826.349,-76.1308
1766606826.450,-76.1304
1766606826.550,-76.1300
1766606826.658,-76.1296
1766606826.758,-76.1292
1766606826.858,-76.1288
1766606826.958,-76.1284
1766606827.059,-76.1280
1766606827.159,-76.1276
1766606827.259,-76.1272
1766606827.360,-76.1268
1766606827.460,-76.1264
1766606827.560,-76.1260
1766606827.660,-76.1256
1766606827.760,-76.1252
1766606827.860,-76.1248
1766606827.964,-76.1244
1766606828.064,-76.1240
1766606828.164,-76.1236
1766606828.264,-76.1232
1766606828.364,-76.1228
1766606828.465,-76.1224
1766606828.565,-76.1220
1766606828.665,-76.1216
1766606828.765,-76.1212
1766606828.865,-76.1208
1766606828.965,-76.1204
1766606829.065,-76.1200
1766606829.165,-76.1196
1766606829.265,-76.1192
1766606829.368,-76.1188
1766606829.469,-76.1184
1766606829.569,-76.1180
1766606829.669,-76.1176
1766606829.769,-76.1172
1766606829.869,-76.1168
1766606829.969,-76.1164
1766606830.069,-76.1160
1766606830.170,-76.1156
1766606830.270,-76.1152
1766606830.370,-76.1148
1766606830.471,-76.1145
1766606830.571,-76.1141
1766606830.673,-76.1137
1766606830.773,-76.1133
1766606830.873,-76.1129
1766606830.973,-76.1125
1766606831.075,-76.1121
1766606831.175,-76.1117
1766606831.275,-76.1113
1766606831.375,-76.1109
1766606831.476,-76.1105
1766606831.576,-76.1101
1766606831.676,-76.1097
1766606831.776,-76.1093
1766606831.876,-76.1089
1766606831.976,-76.1085
1766606832.077,-76.1081
1766606832.177,-76.1077
1766606832.277,-76.1073
1766606832.377,-76.1069
1766606832.477,-76.1065
1766606832.577,-76.1061
1766606832.677,-76.1057
1766606832.779,-76.1053
1766606832.879,-76.1049
1766606832.979,-76.1045
1766606833.079,-76.1041
1766606833.179,-76.1037
1766606833.279,-76.1033
1766606833.380,-76.1029
1766606833.480,-76.1025
1766606833.582,-76.1021
1766606833.682,-76.1017
1766606833.782,-76.1013
1766606833.882,-76.1009
1766606833.982,-76.1005
1766606834.082,-76.1001
1766606834.185,-76.0998
1766606834.285,-76.0994
1766606834.385,-76.0990
1766606834.485,-76.0986
1766606834.585,-76.0982
1766606834.685,-76.0978
1766606834.786,-76.0974
1766606834.886,-76.0970
1766606834.986,-76.0966
1766606835.088,-76.0962
1766606835.188,-76.0958
1766606835.288,-76.0954
1766606835.388,-76.0950
1766606835.489,-76.0946
1766606835.589,-76.0942
1766606835.689,-76.0938
1766606835.789,-76.0934
1766606835.889,-76.0930
1766606835.990,-76.0926
1766606836.090,-76.0922
1766606836.190,-76.0918
1766606836.291,-76.0914
1766606836.391,-76.0910
1766606836.494,-76.0906
1766606836.594,-76.0902
1766606836.694,-76.0898
1766606836.794,-76.0894
1766606836.896,-76.0890
1766606836.996,-76.0886
1766606837.096,-76.0882
1766606837.196,-76.0878
1766606837.297,-76.0874
1766606837.397,-76.0870
1766606837.497,-76.0866
1766606837.597,-76.0862
1766606837.697,-76.0858
1766606837.802,-76.0854
1766606837.902,-76.0850
1766606838.002,-76.0846
1766606838.102,-76.0842
1766606838.202,-76.0838
1766606838.303,-76.0834
1766606838.404,-76.0830
1766606838.504,-76.0826
1766606838.605,-76.0822
1766606838.705,-76.0818
1766606838.805,-76.0815
1766606838.905,-76.0811
1766606839.005,-76.0807
1766606839.107,-76.0803
1766606839.207,-76.0799
1766606839.307,-76.0795
1766606839.408,-76.0791
1766606839.508,-76.0787
1766606839.608,-76.0783
1766606839.708,-76.0779
1766606839.808,-76.0775
1766606839.908,-76.0771
1766606840.008,-76.0767
1766606840.108,-76.0763
1766606840.208,-76.0759
1766606840.309,-76.0755
1766606840.409,-76.0751
1766606840.509,-76.0747
1766606840.609,-76.0743
1766606840.709,-76.0739
1766606840.809,-76.0735
1766606840.909,-76.0731
1766606841.009,-76.0727
1766606841.109,-76.0723
1766606841.210,-76.0719
1766606841.310,-76.0715
1766606841.410,-76.0711
1766606841.510,-76.0707
1766606841.610,-76.0703
1766606841.710,-76.0699
1766606841.810,-76.0695
1766606841.910,-76.0691
1766606842.011,-76.0687
1766606842.111,-76.0684
1766606842.211,-76.0680
1766606842.311,-76.0676
1766606842.411,-76.0672
1766606842.512,-76.0668
1766606842.612,-76.0664
1766606842.712,-76.0660
1766606842.813,-76.0656
1766606842.913,-76.0652
1766606843.013,-76.0648
1766606843.113,-76.0644
1766606843.213,-76.0640
1766606843.313,-76.0636
1766606843.414,-76.0632
1766606843.514,-76.0628
1766606843.614,-76.0624
1766606843.715,-76.0620
1766606843.815,-76.0616
1766606843.915,-76.0612
1766606844.015,-76.0608
1766606844.115,-76.0604
1766606844.215,-76.0600
1766606844.316,-76.0596
1766606844.416,-76.0592
1766606844.516,-76.0588
1766606844.616,-76.0584
1766606844.717,-76.0580
1766606844.817,-76.0576
